Senate - 2001 Election: Queensland																																																																																																																																																																																																																																																												
First Preference Votes by Candidate 																																																																																																																																																																																																																																																												
By Polling Place																																																																																																																																																																																																																																																												
Wide Bay (81391)																																																																																																																																																																																																																																																												
		   	 A 												 B Australian Labor Party (State of Queensland)															 C Citizens Electoral Council of Australia												 D National Party of Australia (Queensland)															 E Christian Democratic Party (Fred Nile Group)												 F Australian Greens															 G Help End Marijuana Prohibition												 H Republican Party of Australia												 I Pauline Hanson's One Nation																		 J Liberal Party of Australia - Queensland Division																		 K No Goods and Services Tax Party												 L Australian Democrats															Ungrouped																																																																																	
	    		TICKET VOTES			WATSON			FLETCHER			Group Total			TICKET VOTES			# HOGG			# MOORE			GIBBS			Group Total			TICKET VOTES			HOPE			CONTARINO			Group Total			TICKET VOTES			# BOSWELL			STALLMAN			JOYCE			Group Total			TICKET VOTES			BLACKMAN			BULLOCK			Group Total			TICKET VOTES			MOLES			MAHONEY			TAYLOR			Group Total			TICKET VOTES			FREEMARIJUANA			FREEMARIJUANA			Group Total			TICKET VOTES			PYKE			SIMPSON			Group Total			TICKET VOTES			HANSON			HANSEN			MARSDEN			SLACK-SMITH			Group Total			TICKET VOTES			# MACDONALD			# HERRON			TROOD			KEMBER			Group Total			TICKET VOTES			ETTRIDGE			GOOCH			Group Total			TICKET VOTES			# BARTLETT			OSS-EMER			BATHURST			Group Total			ROSBOROUGH			HOWSE			JONES			KIRWIN			SZENTES			MELROSE			PHILIPPI			RILEY			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																
	    					Sam			Karen									John			Claire			Brenda									Danny			Nick									Ron			Pam			Barnaby									Kerry			Geoffrey									Sarah			Desiree			Mark									Nigel David			Guy									John Richard			Malcolm J									Pauline			Trevor			Morrie			John									Ian			John			Russell			Deborah									David			Richard John									Andrew			Liz			Megan						Derek M			David Gordon			John Dalungdalee			Oni			George			Anthony John			Walter			Phillip Werner																																																												
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																															
	Rainbow Beach		3	0.63		0	0.00		0	0.00		3	0.63		110	23.11		2	0.42		0	0.00		0	0.00		112	23.53		0	0.00		0	0.00		0	0.00		0	0.00		162	34.03		1	0.21		0	0.00		0	0.00		163	34.24		4	0.84		0	0.00		0	0.00		4	0.84		8	1.68		4	0.84		0	0.00		0	0.00		12	2.52		6	1.26		0	0.00		0	0.00		6	1.26		1	0.21		0	0.00		0	0.00		1	0.21		71	14.92		6	1.26		0	0.00		0	0.00		0	0.00		77	16.18		76	15.97		2	0.42		1	0.21		0	0.00		0	0.00		79	16.60		4	0.84		0	0.00		0	0.00		4	0.84		10	2.10		0	0.00		0	0.00		1	0.21		11	2.31		0	0.00		0	0.00		0	0.00		0	0.00		1	0.21		0	0.00		2	0.42		1	0.21		4	0.84		476	95.97		20	4.03		496	0.64																																													
	St Helens		0	0.00		0	0.00		0	0.00		0	0.00		186	25.73		2	0.28		1	0.14		1	0.14		190	26.28		1	0.14		0	0.00		0	0.00		1	0.14		188	26.00		7	0.97		0	0.00		1	0.14		196	27.11		7	0.97		1	0.14		0	0.00		8	1.11		15	2.07		0	0.00		0	0.00		0	0.00		15	2.07		12	1.66		1	0.14		0	0.00		13	1.80		0	0.00		0	0.00		0	0.00		0	0.00		163	22.54		7	0.97		0	0.00		0	0.00		0	0.00		170	23.51		91	12.59		3	0.41		0	0.00		0	0.00		1	0.14		95	13.14		13	1.80		0	0.00		1	0.14		14	1.94		19	2.63		2	0.28		0	0.00		0	0.00		21	2.90		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		723	97.83		16	2.17		739	0.95																																													
	Scarness		4	0.29		0	0.00		0	0.00		4	0.29		402	29.52		9	0.66		2	0.15		0	0.00		413	30.32		1	0.07		0	0.00		0	0.00		1	0.07		371	27.24		10	0.73		1	0.07		0	0.00		382	28.05		18	1.32		4	0.29		0	0.00		22	1.62		24	1.76		4	0.29		0	0.00		0	0.00		28	2.06		15	1.10		0	0.00		0	0.00		15	1.10		0	0.00		1	0.07		0	0.00		1	0.07		204	14.98		18	1.32		0	0.00		0	0.00		0	0.00		222	16.30		206	15.12		1	0.07		1	0.07		0	0.00		2	0.15		210	15.42		13	0.95		1	0.07		0	0.00		14	1.03		42	3.08		2	0.15		0	0.00		0	0.00		44	3.23		4	0.29		0	0.00		0	0.00		1	0.07		1	0.07		0	0.00		0	0.00		0	0.00		6	0.44		1362	97.01		42	2.99		1404	1.81																																													
	Tansey		0	0.00		0	0.00		0	0.00		0	0.00		9	7.38		0	0.00		1	0.82		0	0.00		10	8.20		0	0.00		0	0.00		0	0.00		0	0.00		57	46.72		3	2.46		0	0.00		0	0.00		60	49.18		2	1.64		0	0.00		0	0.00		2	1.64		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.82		0	0.00		0	0.00		1	0.82		32	26.23		2	1.64		0	0.00		0	0.00		0	0.00		34	27.87		9	7.38		1	0.82		0	0.00		0	0.00		0	0.00		10	8.20		1	0.82		0	0.00		0	0.00		1	0.82		3	2.46		0	0.00		1	0.82		0	0.00		4	3.28		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		122	96.06		5	3.94		127	0.16																																													
	Thangool		0	0.00		0	0.00		0	0.00		0	0.00		78	19.31		2	0.50		0	0.00		0	0.00		80	19.80		2	0.50		0	0.00		0	0.00		2	0.50		177	43.81		3	0.74		0	0.00		0	0.00		180	44.55		2	0.50		1	0.25		0	0.00		3	0.74		2	0.50		0	0.00		0	0.00		0	0.00		2	0.50		8	1.98		0	0.00		0	0.00		8	1.98		0	0.00		0	0.00		0	0.00		0	0.00		79	19.55		3	0.74		0	0.00		0	0.00		0	0.00		82	20.30		31	7.67		3	0.74		0	0.00		0	0.00		0	0.00		34	8.42		1	0.25		1	0.25		0	0.00		2	0.50		7	1.73		0	0.00		0	0.00		0	0.00		7	1.73		3	0.74		1	0.25		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	0.99		404	98.06		8	1.94		412	0.53																																													
	Theodore		4	0.79		1	0.20		0	0.00		5	0.98		80	15.72		3	0.59		0	0.00		0	0.00		83	16.31		5	0.98		0	0.00		0	0.00		5	0.98		229	44.99		6	1.18		1	0.20		0	0.00		236	46.37		0	0.00		0	0.00		0	0.00		0	0.00		2	0.39		0	0.00		0	0.00		0	0.00		2	0.39		4	0.79		0	0.00		0	0.00		4	0.79		0	0.00		0	0.00		0	0.00		0	0.00		100	19.65		7	1.38		0	0.00		0	0.00		0	0.00		107	21.02		49	9.63		1	0.20		0	0.00		0	0.00		0	0.00		50	9.82		6	1.18		0	0.00		0	0.00		6	1.18		8	1.57		3	0.59		0	0.00		0	0.00		11	2.16		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		509	96.22		20	3.78		529	0.68																																													
	Tiaro		3	0.66		0	0.00		0	0.00		3	0.66		94	20.66		0	0.00		0	0.00		0	0.00		94	20.66		0	0.00		0	0.00		0	0.00		0	0.00		162	35.60		2	0.44		0	0.00		0	0.00		164	36.04		6	1.32		0	0.00		0	0.00		6	1.32		8	1.76		3	0.66		0	0.00		0	0.00		11	2.42		8	1.76		1	0.22		0	0.00		9	1.98		0	0.00		0	0.00		0	0.00		0	0.00		74	16.26		9	1.98		0	0.00		0	0.00		0	0.00		83	18.24		61	13.41		1	0.22		0	0.00		0	0.00		0	0.00		62	13.63		5	1.10		0	0.00		0	0.00		5	1.10		14	3.08		1	0.22		0	0.00		0	0.00		15	3.30		2	0.44		0	0.00		1	0.22		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.66		455	95.59		21	4.41		476	0.61																																															
	Tinana		6	0.30		1	0.05		0	0.00		7	0.35		522	25.85		11	0.54		0	0.00		2	0.10		535	26.50		2	0.10		0	0.00		0	0.00		2	0.10		540	26.75		8	0.40		0	0.00		0	0.00		548	27.14		22	1.09		7	0.35		0	0.00		29	1.44		33	1.63		2	0.10		0	0.00		0	0.00		35	1.73		20	0.99		4	0.20		0	0.00		24	1.19		4	0.20		0	0.00		0	0.00		4	0.20		404	20.01		21	1.04		0	0.00		0	0.00		0	0.00		425	21.05		298	14.76		8	0.40		5	0.25		0	0.00		1	0.05		312	15.45		35	1.73		0	0.00		0	0.00		35	1.73		55	2.72		5	0.25		0	0.00		0	0.00		60	2.97		1	0.05		0	0.00		0	0.00		0	0.00		2	0.10		0	0.00		0	0.00		0	0.00		3	0.15		2019	97.91		43	2.09		2062	2.66																																															
	Tin Can Bay		11	0.66		1	0.06		0	0.00		12	0.72		523	31.51		12	0.72		1	0.06		0	0.00		536	32.29		3	0.18		0	0.00		0	0.00		3	0.18		397	23.92		9	0.54		0	0.00		0	0.00		406	24.46		11	0.66		0	0.00		0	0.00		11	0.66		21	1.27		2	0.12		0	0.00		0	0.00		23	1.39		9	0.54		2	0.12		0	0.00		11	0.66		1	0.06		0	0.00		0	0.00		1	0.06		335	20.18		25	1.51		0	0.00		0	0.00		0	0.00		360	21.69		214	12.89		8	0.48		4	0.24		1	0.06		1	0.06		228	13.73		12	0.72		1	0.06		0	0.00		13	0.78		52	3.13		3	0.18		1	0.06		0	0.00		56	3.37		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1660	96.23		65	3.77		1725	2.23																																															
	Toogoom		1	0.17		1	0.17		0	0.00		2	0.34		160	27.54		1	0.17		0	0.00		0	0.00		161	27.71		1	0.17		0	0.00		0	0.00		1	0.17		133	22.89		3	0.52		0	0.00		0	0.00		136	23.41		2	0.34		0	0.00		0	0.00		2	0.34		21	3.61		3	0.52		0	0.00		1	0.17		25	4.30		5	0.86		0	0.00		0	0.00		5	0.86		1	0.17		0	0.00		0	0.00		1	0.17		116	19.97		12	2.07		0	0.00		0	0.00		0	0.00		128	22.03		83	14.29		1	0.17		0	0.00		0	0.00		0	0.00		84	14.46		3	0.52		0	0.00		0	0.00		3	0.52		29	4.99		3	0.52		0	0.00		0	0.00		32	5.51		0	0.00		0	0.00		0	0.00		1	0.17		0	0.00		0	0.00		0	0.00		0	0.00		1	0.17		581	95.09		30	4.91		611	0.79																																															
	Torbanlea		3	0.72		0	0.00		0	0.00		3	0.72		122	29.47		3	0.72		0	0.00		0	0.00		125	30.19		0	0.00		0	0.00		0	0.00		0	0.00		85	20.53		4	0.97		0	0.00		0	0.00		89	21.50		3	0.72		0	0.00		0	0.00		3	0.72		10	2.42		1	0.24		0	0.00		0	0.00		11	2.66		8	1.93		1	0.24		0	0.00		9	2.17		0	0.00		0	0.00		0	0.00		0	0.00		92	22.22		6	1.45		0	0.00		0	0.00		0	0.00		98	23.67		51	12.32		2	0.48		1	0.24		0	0.00		0	0.00		54	13.04		5	1.21		0	0.00		0	0.00		5	1.21		16	3.86		1	0.24		0	0.00		0	0.00		17	4.11		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		414	96.28		16	3.72		430	0.56																																															
	Torquay		11	0.33		6	0.18		1	0.03		18	0.55		1039	31.55		14	0.43		2	0.06		3	0.09		1058	32.13		11	0.33		0	0.00		0	0.00		11	0.33		796	24.17		12	0.36		0	0.00		0	0.00		808	24.54		20	0.61		8	0.24		0	0.00		28	0.85		62	1.88		9	0.27		0	0.00		0	0.00		71	2.16		39	1.18		2	0.06		1	0.03		42	1.28		1	0.03		0	0.00		0	0.00		1	0.03		465	14.12		32	0.97		0	0.00		0	0.00		0	0.00		497	15.09		581	17.64		11	0.33		1	0.03		0	0.00		2	0.06		595	18.07		41	1.25		0	0.00		0	0.00		41	1.25		109	3.31		7	0.21		1	0.03		1	0.03		118	3.58		4	0.12		1	0.03		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		5	0.15		3293	96.77		110	3.23		3403	4.39																																															
	Urangan		10	0.27		4	0.11		1	0.03		15	0.40		1294	34.53		23	0.61		0	0.00		0	0.00		1317	35.14		3	0.08		1	0.03		0	0.00		4	0.11		825	22.01		12	0.32		0	0.00		0	0.00		837	22.33		30	0.80		0	0.00		0	0.00		30	0.80		62	1.65		4	0.11		0	0.00		1	0.03		67	1.79		44	1.17		2	0.05		1	0.03		47	1.25		4	0.11		0	0.00		0	0.00		4	0.11		569	15.18		38	1.01		0	0.00		0	0.00		0	0.00		607	16.20		639	17.05		9	0.24		3	0.08		0	0.00		1	0.03		652	17.40		40	1.07		1	0.03		0	0.00		41	1.09		105	2.80		10	0.27		1	0.03		3	0.08		119	3.18		2	0.05		1	0.03		0	0.00		1	0.03		2	0.05		0	0.00		2	0.05		0	0.00		8	0.21		3748	96.37		141	3.63		3889	5.02																																															
	Urraween		2	0.12		1	0.06		0	0.00		3	0.18		395	23.07		8	0.47		0	0.00		1	0.06		404	23.60		1	0.06		0	0.00		0	0.00		1	0.06		566	33.06		20	1.17		3	0.18		0	0.00		589	34.40		26	1.52		4	0.23		1	0.06		31	1.81		25	1.46		3	0.18		0	0.00		0	0.00		28	1.64		16	0.93		2	0.12		0	0.00		18	1.05		0	0.00		0	0.00		0	0.00		0	0.00		245	14.31		19	1.11		1	0.06		0	0.00		0	0.00		265	15.48		289	16.88		8	0.47		0	0.00		0	0.00		0	0.00		297	17.35		17	0.99		1	0.06		0	0.00		18	1.05		53	3.10		4	0.23		0	0.00		0	0.00		57	3.33		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.06		1	0.06		1712	96.67		59	3.33		1771	2.29																																															
	Wallaville		3	0.99		1	0.33		0	0.00		4	1.32		60	19.80		0	0.00		0	0.00		0	0.00		60	19.80		0	0.00		0	0.00		0	0.00		0	0.00		131	43.23		3	0.99		0	0.00		0	0.00		134	44.22		5	1.65		0	0.00		0	0.00		5	1.65		5	1.65		1	0.33		0	0.00		0	0.00		6	1.98		7	2.31		0	0.00		0	0.00		7	2.31		0	0.00		0	0.00		0	0.00		0	0.00		52	17.16		3	0.99		0	0.00		0	0.00		0	0.00		55	18.15		22	7.26		0	0.00		0	0.00		0	0.00		0	0.00		22	7.26		2	0.66		0	0.00		0	0.00		2	0.66		5	1.65		2	0.66		0	0.00		0	0.00		7	2.31		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.33		1	0.33		303	96.50		11	3.50		314	0.41																																															
	Widgee		0	0.00		0	0.00		0	0.00		0	0.00		63	19.63		0	0.00		0	0.00		0	0.00		63	19.63		0	0.00		0	0.00		0	0.00		0	0.00		94	29.28		1	0.31		0	0.00		0	0.00		95	29.60		1	0.31		0	0.00		0	0.00		1	0.31		5	1.56		0	0.00		0	0.00		0	0.00		5	1.56		4	1.25		0	0.00		0	0.00		4	1.25		0	0.00		0	0.00		0	0.00		0	0.00		82	25.55		3	0.93		0	0.00		0	0.00		0	0.00		85	26.48		48	14.95		0	0.00		0	0.00		0	0.00		0	0.00		48	14.95		8	2.49		0	0.00		0	0.00		8	2.49		11	3.43		1	0.31		0	0.00		0	0.00		12	3.74		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		321	96.11		13	3.89		334	0.43																																															
	Wondai		7	0.51		5	0.37		0	0.00		12	0.88		216	15.85		9	0.66		0	0.00		0	0.00		225	16.51		3	0.22		2	0.15		0	0.00		5	0.37		376	27.59		13	0.95		0	0.00		1	0.07		390	28.61		12	0.88		2	0.15		1	0.07		15	1.10		27	1.98		1	0.07		0	0.00		0	0.00		28	2.05		14	1.03		2	0.15		0	0.00		16	1.17		2	0.15		0	0.00		0	0.00		2	0.15		411	30.15		26	1.91		1	0.07		0	0.00		0	0.00		438	32.13		158	11.59		3	0.22		1	0.07		0	0.00		0	0.00		162	11.89		16	1.17		1	0.07		0	0.00		17	1.25		40	2.93		4	0.29		0	0.00		1	0.07		45	3.30		5	0.37		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.07		2	0.15		8	0.59		1363	96.19		54	3.81		1417	1.83																																															
	Wonga Lower		1	0.42		0	0.00		0	0.00		1	0.42		37	15.55		3	1.26		0	0.00		0	0.00		40	16.81		1	0.42		0	0.00		0	0.00		1	0.42		61	25.63		6	2.52		0	0.00		0	0.00		67	28.15		2	0.84		3	1.26		0	0.00		5	2.10		4	1.68		3	1.26		0	0.00		0	0.00		7	2.94		3	1.26		1	0.42		0	0.00		4	1.68		0	0.00		0	0.00		0	0.00		0	0.00		78	32.77		2	0.84		0	0.00		0	0.00		1	0.42		81	34.03		24	10.08		0	0.00		0	0.00		0	0.00		0	0.00		24	10.08		4	1.68		0	0.00		0	0.00		4	1.68		2	0.84		1	0.42		0	0.00		1	0.42		4	1.68		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		238	97.14		7	2.86		245	0.32																																															
	Woolooga		0	0.00		0	0.00		0	0.00		0	0.00		18	16.51		0	0.00		0	0.00		0	0.00		18	16.51		0	0.00		0	0.00		0	0.00		0	0.00		44	40.37		1	0.92		0	0.00		0	0.00		45	41.28		1	0.92		0	0.00		0	0.00		1	0.92		1	0.92		0	0.00		0	0.00		0	0.00		1	0.92		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		28	25.69		2	1.83		0	0.00		0	0.00		0	0.00		30	27.52		11	10.09		1	0.92		0	0.00		0	0.00		0	0.00		12	11.01		1	0.92		0	0.00		0	0.00		1	0.92		1	0.92		0	0.00		0	0.00		0	0.00		1	0.92		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		109	97.32		3	2.68		112	0.14																																															
	Wowan		1	0.40		0	0.00		0	0.00		1	0.40		34	13.77		2	0.81		0	0.00		0	0.00		36	14.57		2	0.81		0	0.00		0	0.00		2	0.81		113	45.75		6	2.43		0	0.00		0	0.00		119	48.18		0	0.00		0	0.00		0	0.00		0	0.00		2	0.81		0	0.00		0	0.00		0	0.00		2	0.81		1	0.40		0	0.00		0	0.00		1	0.40		1	0.40		0	0.00		0	0.00		1	0.40		59	23.89		7	2.83		0	0.00		0	0.00		0	0.00		66	26.72		14	5.67		0	0.00		0	0.00		0	0.00		0	0.00		14	5.67		3	1.21		0	0.00		0	0.00		3	1.21		2	0.81		0	0.00		0	0.00		0	0.00		2	0.81		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		247	98.02		5	1.98		252	0.33																																															
	Special Hospitals		1	0.28		0	0.00		0	0.00		1	0.28		130	37.04		2	0.57		0	0.00		0	0.00		132	37.61		0	0.00		1	0.28		0	0.00		1	0.28		126	35.90		0	0.00		0	0.00		0	0.00		126	35.90		4	1.14		1	0.28		0	0.00		5	1.42		1	0.28		0	0.00		0	0.00		0	0.00		1	0.28		2	0.57		0	0.00		0	0.00		2	0.57		0	0.00		0	0.00		0	0.00		0	0.00		30	8.55		0	0.00		0	0.00		0	0.00		0	0.00		30	8.55		48	13.68		0	0.00		0	0.00		0	0.00		0	0.00		48	13.68		2	0.57		0	0.00		0	0.00		2	0.57		3	0.85		0	0.00		0	0.00		0	0.00		3	0.85		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		351	94.61		20	5.39		371	0.48																																															
	Total Ordinary		201	0.33		48	0.08		4	0.01		253	0.41		17054	27.81		326	0.53		29	0.05		27	0.04		17436	28.43		136	0.22		14	0.02		1	0.00		151	0.25		16821	27.43		418	0.68		29	0.05		9	0.01		17277	28.17		574	0.94		98	0.16		18	0.03		690	1.13		1086	1.77		151	0.25		4	0.01		6	0.01		1247	2.03		737	1.20		74	0.12		8	0.01		819	1.34		58	0.09		6	0.01		0	0.00		64	0.10		10878	17.74		765	1.25		6	0.01		0	0.00		5	0.01		11654	19.00		8481	13.83		178	0.29		41	0.07		3	0.00		19	0.03		8722	14.22		845	1.38		20	0.03		4	0.01		869	1.42		1849	3.01		143	0.23		17	0.03		15	0.02		2024	3.30		52	0.08		7	0.01		10	0.02		5	0.01		12	0.02		5	0.01		20	0.03		16	0.03		127	0.21		61333	96.70		2094	3.30		63427	81.88																																															
	ABSENT		17	0.35		6	0.12		0	0.00		23	0.48		1334	27.57		26	0.54		3	0.06		1	0.02		1364	28.19		12	0.25		0	0.00		1	0.02		13	0.27		914	18.89		23	0.48		5	0.10		2	0.04		944	19.51		54	1.12		7	0.14		3	0.06		64	1.32		137	2.83		11	0.23		1	0.02		1	0.02		150	3.10		66	1.36		6	0.12		0	0.00		72	1.49		10	0.21		1	0.02		0	0.00		11	0.23		684	14.14		49	1.01		1	0.02		0	0.00		0	0.00		734	15.17		1096	22.65		30	0.62		3	0.06		0	0.00		2	0.04		1131	23.38		92	1.90		3	0.06		1	0.02		96	1.98		205	4.24		20	0.41		1	0.02		2	0.04		228	4.71		5	0.10		0	0.00		0	0.00		1	0.02		1	0.02		0	0.00		1	0.02		0	0.00		8	0.17		4838	98.25		86	1.75		4924	6.36																																															
	POSTAL		12	0.24		2	0.04		1	0.02		15	0.30		1131	22.29		47	0.93		5	0.10		4	0.08		1187	23.39		14	0.28		2	0.04		0	0.00		16	0.32		1665	32.81		67	1.32		7	0.14		1	0.02		1740	34.29		46	0.91		5	0.10		2	0.04		53	1.04		37	0.73		5	0.10		1	0.02		3	0.06		46	0.91		24	0.47		9	0.18		0	0.00		33	0.65		5	0.10		0	0.00		0	0.00		5	0.10		831	16.38		148	2.92		1	0.02		0	0.00		0	0.00		980	19.31		701	13.82		32	0.63		14	0.28		0	0.00		1	0.02		748	14.74		63	1.24		5	0.10		1	0.02		69	1.36		144	2.84		18	0.35		0	0.00		9	0.18		171	3.37		2	0.04		0	0.00		1	0.02		0	0.00		2	0.04		3	0.06		0	0.00		3	0.06		11	0.22		5074	98.11		98	1.89		5172	6.68																																															
	PRE_POLL		3	0.09		3	0.09		0	0.00		6	0.18		918	27.14		16	0.47		1	0.03		1	0.03		936	27.68		3	0.09		2	0.06		0	0.00		5	0.15		741	21.91		8	0.24		1	0.03		0	0.00		750	22.18		33	0.98		4	0.12		0	0.00		37	1.09		85	2.51		5	0.15		0	0.00		0	0.00		90	2.66		47	1.39		3	0.09		0	0.00		50	1.48		5	0.15		2	0.06		0	0.00		7	0.21		497	14.70		48	1.42		0	0.00		0	0.00		0	0.00		545	16.11		720	21.29		17	0.50		3	0.09		1	0.03		1	0.03		742	21.94		53	1.57		0	0.00		0	0.00		53	1.57		147	4.35		8	0.24		0	0.00		1	0.03		156	4.61		2	0.06		0	0.00		0	0.00		0	0.00		1	0.03		0	0.00		2	0.06		0	0.00		5	0.15		3382	98.80		41	1.20		3423	4.42																																															
	PROVISIONAL		2	0.41		0	0.00		0	0.00		2	0.41		168	34.08		3	0.61		0	0.00		0	0.00		171	34.69		1	0.20		0	0.00		0	0.00		1	0.20		87	17.65		2	0.41		0	0.00		0	0.00		89	18.05		3	0.61		1	0.20		0	0.00		4	0.81		14	2.84		1	0.20		0	0.00		0	0.00		15	3.04		15	3.04		1	0.20		0	0.00		16	3.25		1	0.20		0	0.00		0	0.00		1	0.20		77	15.62		5	1.01		1	0.20		0	0.00		0	0.00		83	16.84		71	14.40		2	0.41		0	0.00		0	0.00		0	0.00		73	14.81		19	3.85		1	0.20		0	0.00		20	4.06		18	3.65		0	0.00		0	0.00		0	0.00		18	3.65		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		493	95.36		24	4.64		517	0.67																																															
	Division Summary		235	0.31		59	0.08		5	0.01		299	0.40		20605	27.43		418	0.56		38	0.05		33	0.04		21094	28.08		166	0.22		18	0.02		2	0.00		186	0.25		20228	26.93		518	0.69		42	0.06		12	0.02		20800	27.69		710	0.95		115	0.15		23	0.03		848	1.13		1359	1.81		173	0.23		6	0.01		10	0.01		1548	2.06		889	1.18		93	0.12		8	0.01		990	1.32		79	0.11		9	0.01		0	0.00		88	0.12		12967	17.26		1015	1.35		9	0.01		0	0.00		5	0.01		13996	18.63		11069	14.74		259	0.34		61	0.08		4	0.01		23	0.03		11416	15.20		1072	1.43		29	0.04		6	0.01		1107	1.47		2363	3.15		189	0.25		18	0.02		27	0.04		2597	3.46		61	0.08		7	0.01		11	0.01		6	0.01		16	0.02		8	0.01		23	0.03		19	0.03		151	0.20		75120	96.98		2343	3.02		77463	95.17																																															
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
