Senate - 2001 Election: Queensland																																																																																																																																																																																																																																																												
First Preference Votes by Candidate 																																																																																																																																																																																																																																																												
By Polling Place																																																																																																																																																																																																																																																												
Dawson (87405)																																																																																																																																																																																																																																																												
		   	 A 												 B Australian Labor Party (State of Queensland)															 C Citizens Electoral Council of Australia												 D National Party of Australia (Queensland)															 E Christian Democratic Party (Fred Nile Group)												 F Australian Greens															 G Help End Marijuana Prohibition												 H Republican Party of Australia												 I Pauline Hanson's One Nation																		 J Liberal Party of Australia - Queensland Division																		 K No Goods and Services Tax Party												 L Australian Democrats															Ungrouped																																																																																	
	    		TICKET VOTES			WATSON			FLETCHER			Group Total			TICKET VOTES			# HOGG			# MOORE			GIBBS			Group Total			TICKET VOTES			HOPE			CONTARINO			Group Total			TICKET VOTES			# BOSWELL			STALLMAN			JOYCE			Group Total			TICKET VOTES			BLACKMAN			BULLOCK			Group Total			TICKET VOTES			MOLES			MAHONEY			TAYLOR			Group Total			TICKET VOTES			FREEMARIJUANA			FREEMARIJUANA			Group Total			TICKET VOTES			PYKE			SIMPSON			Group Total			TICKET VOTES			HANSON			HANSEN			MARSDEN			SLACK-SMITH			Group Total			TICKET VOTES			# MACDONALD			# HERRON			TROOD			KEMBER			Group Total			TICKET VOTES			ETTRIDGE			GOOCH			Group Total			TICKET VOTES			# BARTLETT			OSS-EMER			BATHURST			Group Total			ROSBOROUGH			HOWSE			JONES			KIRWIN			SZENTES			MELROSE			PHILIPPI			RILEY			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																
	    					Sam			Karen									John			Claire			Brenda									Danny			Nick									Ron			Pam			Barnaby									Kerry			Geoffrey									Sarah			Desiree			Mark									Nigel David			Guy									John Richard			Malcolm J									Pauline			Trevor			Morrie			John									Ian			John			Russell			Deborah									David			Richard John									Andrew			Liz			Megan						Derek M			David Gordon			John Dalungdalee			Oni			George			Anthony John			Walter			Phillip Werner																																																												
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																															
	Mackay West		13	0.63		0	0.00		0	0.00		13	0.63		730	35.58		13	0.63		1	0.05		2	0.10		746	36.35		6	0.29		0	0.00		0	0.00		6	0.29		542	26.41		10	0.49		0	0.00		1	0.05		553	26.95		10	0.49		4	0.19		0	0.00		14	0.68		58	2.83		2	0.10		1	0.05		0	0.00		61	2.97		33	1.61		0	0.00		0	0.00		33	1.61		3	0.15		0	0.00		0	0.00		3	0.15		196	9.55		9	0.44		0	0.00		0	0.00		0	0.00		205	9.99		239	11.65		4	0.19		4	0.19		0	0.00		0	0.00		247	12.04		26	1.27		1	0.05		0	0.00		27	1.32		133	6.48		8	0.39		1	0.05		0	0.00		142	6.92		1	0.05		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		2	0.10		2052	97.21		59	2.79		2111	2.54																																													
	Marian		0	0.00		1	0.13		0	0.00		1	0.13		237	30.66		2	0.26		0	0.00		1	0.13		240	31.05		2	0.26		0	0.00		0	0.00		2	0.26		272	35.19		4	0.52		0	0.00		1	0.13		277	35.83		5	0.65		0	0.00		0	0.00		5	0.65		18	2.33		1	0.13		0	0.00		0	0.00		19	2.46		5	0.65		2	0.26		0	0.00		7	0.91		1	0.13		0	0.00		0	0.00		1	0.13		99	12.81		7	0.91		0	0.00		0	0.00		0	0.00		106	13.71		76	9.83		1	0.13		0	0.00		0	0.00		0	0.00		77	9.96		8	1.03		0	0.00		0	0.00		8	1.03		27	3.49		2	0.26		0	0.00		0	0.00		29	3.75		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.13		1	0.13		773	97.48		20	2.52		793	0.95																																													
	Merinda		1	0.22		0	0.00		0	0.00		1	0.22		177	38.31		4	0.87		0	0.00		0	0.00		181	39.18		2	0.43		0	0.00		0	0.00		2	0.43		150	32.47		1	0.22		0	0.00		0	0.00		151	32.68		0	0.00		0	0.00		0	0.00		0	0.00		6	1.30		1	0.22		0	0.00		0	0.00		7	1.52		8	1.73		1	0.22		0	0.00		9	1.95		0	0.00		0	0.00		0	0.00		0	0.00		62	13.42		3	0.65		0	0.00		0	0.00		0	0.00		65	14.07		24	5.19		1	0.22		0	0.00		0	0.00		0	0.00		25	5.41		5	1.08		0	0.00		0	0.00		5	1.08		15	3.25		0	0.00		0	0.00		0	0.00		15	3.25		1	0.22		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.22		462	96.25		18	3.75		480	0.58																																													
	Millaroo		0	0.00		0	0.00		0	0.00		0	0.00		8	7.41		0	0.00		0	0.00		0	0.00		8	7.41		1	0.93		0	0.00		0	0.00		1	0.93		47	43.52		5	4.63		1	0.93		0	0.00		53	49.07		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		13	12.04		1	0.93		0	0.00		0	0.00		0	0.00		14	12.96		24	22.22		2	1.85		0	0.00		0	0.00		0	0.00		26	24.07		4	3.70		0	0.00		0	0.00		4	3.70		2	1.85		0	0.00		0	0.00		0	0.00		2	1.85		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		108	95.58		5	4.42		113	0.14																																													
	Mirani		1	0.12		1	0.12		0	0.00		2	0.25		232	28.57		6	0.74		0	0.00		1	0.12		239	29.43		2	0.25		0	0.00		0	0.00		2	0.25		289	35.59		7	0.86		0	0.00		0	0.00		296	36.45		3	0.37		0	0.00		1	0.12		4	0.49		12	1.48		0	0.00		0	0.00		0	0.00		12	1.48		12	1.48		1	0.12		0	0.00		13	1.60		1	0.12		0	0.00		0	0.00		1	0.12		111	13.67		12	1.48		1	0.12		0	0.00		0	0.00		124	15.27		78	9.61		1	0.12		1	0.12		0	0.00		0	0.00		80	9.85		6	0.74		1	0.12		0	0.00		7	0.86		30	3.69		2	0.25		0	0.00		0	0.00		32	3.94		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		812	98.42		13	1.58		825	0.99																																													
	Mount Julian		2	0.78		0	0.00		0	0.00		2	0.78		67	26.17		1	0.39		0	0.00		0	0.00		68	26.56		1	0.39		0	0.00		0	0.00		1	0.39		95	37.11		0	0.00		0	0.00		0	0.00		95	37.11		0	0.00		0	0.00		0	0.00		0	0.00		4	1.56		1	0.39		0	0.00		0	0.00		5	1.95		10	3.91		0	0.00		0	0.00		10	3.91		1	0.39		0	0.00		0	0.00		1	0.39		27	10.55		1	0.39		0	0.00		0	0.00		0	0.00		28	10.94		35	13.67		0	0.00		0	0.00		0	0.00		0	0.00		35	13.67		3	1.17		0	0.00		0	0.00		3	1.17		8	3.13		0	0.00		0	0.00		0	0.00		8	3.13		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		256	94.81		14	5.19		270	0.32																																													
	Mount Ossa		0	0.00		0	0.00		0	0.00		0	0.00		28	15.64		0	0.00		0	0.00		0	0.00		28	15.64		1	0.56		0	0.00		0	0.00		1	0.56		97	54.19		1	0.56		0	0.00		0	0.00		98	54.75		0	0.00		1	0.56		0	0.00		1	0.56		4	2.23		0	0.00		0	0.00		0	0.00		4	2.23		2	1.12		0	0.00		0	0.00		2	1.12		0	0.00		0	0.00		0	0.00		0	0.00		27	15.08		4	2.23		0	0.00		0	0.00		0	0.00		31	17.32		12	6.70		0	0.00		0	0.00		0	0.00		0	0.00		12	6.70		0	0.00		0	0.00		0	0.00		0	0.00		2	1.12		0	0.00		0	0.00		0	0.00		2	1.12		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		179	97.28		5	2.72		184	0.22																																													
	Nebo Road		5	0.48		1	0.10		0	0.00		6	0.58		302	28.95		3	0.29		0	0.00		1	0.10		306	29.34		2	0.19		0	0.00		0	0.00		2	0.19		347	33.27		8	0.77		0	0.00		0	0.00		355	34.04		4	0.38		0	0.00		0	0.00		4	0.38		31	2.97		1	0.10		0	0.00		0	0.00		32	3.07		14	1.34		1	0.10		0	0.00		15	1.44		2	0.19		0	0.00		0	0.00		2	0.19		85	8.15		15	1.44		0	0.00		0	0.00		0	0.00		100	9.59		139	13.33		2	0.19		0	0.00		0	0.00		0	0.00		141	13.52		31	2.97		0	0.00		0	0.00		31	2.97		46	4.41		2	0.19		0	0.00		1	0.10		49	4.70		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1043	98.03		21	1.97		1064	1.28																																													
	North Eton		0	0.00		0	0.00		0	0.00		0	0.00		39	25.32		0	0.00		0	0.00		0	0.00		39	25.32		1	0.65		0	0.00		0	0.00		1	0.65		64	41.56		0	0.00		0	0.00		0	0.00		64	41.56		0	0.00		0	0.00		0	0.00		0	0.00		3	1.95		0	0.00		0	0.00		0	0.00		3	1.95		2	1.30		1	0.65		0	0.00		3	1.95		0	0.00		0	0.00		0	0.00		0	0.00		18	11.69		1	0.65		0	0.00		0	0.00		0	0.00		19	12.34		14	9.09		1	0.65		0	0.00		0	0.00		0	0.00		15	9.74		2	1.30		0	0.00		0	0.00		2	1.30		6	3.90		2	1.30		0	0.00		0	0.00		8	5.19		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		154	98.09		3	1.91		157	0.19																																													
	North Mackay		3	0.39		0	0.00		0	0.00		3	0.39		285	37.30		7	0.92		0	0.00		0	0.00		292	38.22		3	0.39		0	0.00		0	0.00		3	0.39		171	22.38		1	0.13		0	0.00		0	0.00		172	22.51		10	1.31		1	0.13		1	0.13		12	1.57		21	2.75		1	0.13		0	0.00		0	0.00		22	2.88		12	1.57		0	0.00		0	0.00		12	1.57		1	0.13		0	0.00		0	0.00		1	0.13		97	12.70		9	1.18		0	0.00		0	0.00		0	0.00		106	13.87		76	9.95		1	0.13		0	0.00		0	0.00		0	0.00		77	10.08		9	1.18		1	0.13		0	0.00		10	1.31		52	6.81		2	0.26		0	0.00		0	0.00		54	7.07		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		764	96.22		30	3.78		794	0.95																																													
	Oakenden		0	0.00		0	0.00		0	0.00		0	0.00		16	19.05		0	0.00		0	0.00		0	0.00		16	19.05		0	0.00		0	0.00		0	0.00		0	0.00		38	45.24		2	2.38		0	0.00		0	0.00		40	47.62		0	0.00		0	0.00		0	0.00		0	0.00		3	3.57		0	0.00		0	0.00		0	0.00		3	3.57		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		10	11.90		0	0.00		0	0.00		0	0.00		0	0.00		10	11.90		6	7.14		0	0.00		0	0.00		0	0.00		0	0.00		6	7.14		2	2.38		0	0.00		0	0.00		2	2.38		7	8.33		0	0.00		0	0.00		0	0.00		7	8.33		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		84	95.45		4	4.55		88	0.11																																													
	Osborne		2	0.95		0	0.00		0	0.00		2	0.95		17	8.10		0	0.00		1	0.48		0	0.00		18	8.57		0	0.00		0	0.00		0	0.00		0	0.00		121	57.62		6	2.86		1	0.48		0	0.00		128	60.95		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		24	11.43		5	2.38		0	0.00		0	0.00		0	0.00		29	13.81		20	9.52		3	1.43		1	0.48		0	0.00		0	0.00		24	11.43		2	0.95		0	0.00		0	0.00		2	0.95		7	3.33		0	0.00		0	0.00		0	0.00		7	3.33		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		210	93.33		15	6.67		225	0.27																																													
	Parkside		1	0.20		0	0.00		0	0.00		1	0.20		164	32.48		1	0.20		0	0.00		0	0.00		165	32.67		0	0.00		0	0.00		0	0.00		0	0.00		78	15.45		2	0.40		0	0.00		0	0.00		80	15.84		8	1.58		1	0.20		0	0.00		9	1.78		8	1.58		2	0.40		0	0.00		0	0.00		10	1.98		7	1.39		0	0.00		0	0.00		7	1.39		1	0.20		0	0.00		0	0.00		1	0.20		61	12.08		1	0.20		0	0.00		0	0.00		0	0.00		62	12.28		147	29.11		3	0.59		0	0.00		0	0.00		0	0.00		150	29.70		7	1.39		0	0.00		0	0.00		7	1.39		11	2.18		1	0.20		1	0.20		0	0.00		13	2.57		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		505	97.30		14	2.70		519	0.62																																													
	Pioneer		6	0.42		1	0.07		0	0.00		7	0.49		560	38.81		7	0.49		3	0.21		0	0.00		570	39.50		2	0.14		0	0.00		0	0.00		2	0.14		350	24.26		8	0.55		0	0.00		0	0.00		358	24.81		16	1.11		5	0.35		2	0.14		23	1.59		32	2.22		1	0.07		0	0.00		0	0.00		33	2.29		13	0.90		2	0.14		0	0.00		15	1.04		2	0.14		0	0.00		0	0.00		2	0.14		118	8.18		12	0.83		0	0.00		0	0.00		0	0.00		130	9.01		197	13.65		1	0.07		1	0.07		0	0.00		0	0.00		199	13.79		17	1.18		2	0.14		0	0.00		19	1.32		81	5.61		3	0.21		0	0.00		0	0.00		84	5.82		1	0.07		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.07		1443	97.37		39	2.63		1482	1.78																																													
	Planlands		2	0.24		1	0.12		0	0.00		3	0.36		301	36.40		1	0.12		1	0.12		0	0.00		303	36.64		0	0.00		0	0.00		0	0.00		0	0.00		284	34.34		7	0.85		0	0.00		0	0.00		291	35.19		2	0.24		0	0.00		0	0.00		2	0.24		12	1.45		0	0.00		0	0.00		0	0.00		12	1.45		5	0.60		0	0.00		0	0.00		5	0.60		2	0.24		1	0.12		0	0.00		3	0.36		84	10.16		7	0.85		0	0.00		0	0.00		0	0.00		91	11.00		80	9.67		0	0.00		0	0.00		0	0.00		0	0.00		80	9.67		6	0.73		0	0.00		0	0.00		6	0.73		29	3.51		2	0.24		0	0.00		0	0.00		31	3.75		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		827	95.28		41	4.72		868	1.04																																													
	Proserpine		10	0.46		1	0.05		0	0.00		11	0.50		667	30.57		12	0.55		2	0.09		2	0.09		683	31.30		3	0.14		0	0.00		0	0.00		3	0.14		712	32.63		18	0.82		2	0.09		0	0.00		732	33.55		16	0.73		3	0.14		0	0.00		19	0.87		34	1.56		5	0.23		1	0.05		0	0.00		40	1.83		25	1.15		2	0.09		0	0.00		27	1.24		1	0.05		0	0.00		0	0.00		1	0.05		278	12.74		18	0.82		0	0.00		0	0.00		0	0.00		296	13.57		249	11.41		3	0.14		2	0.09		0	0.00		0	0.00		254	11.64		25	1.15		0	0.00		0	0.00		25	1.15		87	3.99		2	0.09		1	0.05		0	0.00		90	4.12		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		0	0.00		0	0.00		0	0.00		1	0.05		2182	95.45		104	4.55		2286	2.75																																													
	Proserpine Hospital		1	0.14		0	0.00		0	0.00		1	0.14		212	30.72		2	0.29		0	0.00		0	0.00		214	31.01		2	0.29		0	0.00		0	0.00		2	0.29		259	37.54		2	0.29		0	0.00		0	0.00		261	37.83		3	0.43		1	0.14		0	0.00		4	0.58		19	2.75		0	0.00		0	0.00		1	0.14		20	2.90		7	1.01		0	0.00		0	0.00		7	1.01		1	0.14		0	0.00		0	0.00		1	0.14		65	9.42		4	0.58		1	0.14		0	0.00		0	0.00		70	10.14		67	9.71		2	0.29		0	0.00		0	0.00		0	0.00		69	10.00		10	1.45		0	0.00		0	0.00		10	1.45		28	4.06		3	0.43		0	0.00		0	0.00		31	4.49		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		690	96.77		23	3.23		713	0.86																																													
	Queens Beach		4	0.38		0	0.00		0	0.00		4	0.38		442	42.34		5	0.48		1	0.10		0	0.00		448	42.91		3	0.29		0	0.00		0	0.00		3	0.29		253	24.23		1	0.10		0	0.00		0	0.00		254	24.33		34	3.26		0	0.00		0	0.00		34	3.26		23	2.20		0	0.00		0	0.00		0	0.00		23	2.20		17	1.63		1	0.10		0	0.00		18	1.72		1	0.10		0	0.00		0	0.00		1	0.10		125	11.97		5	0.48		0	0.00		0	0.00		0	0.00		130	12.45		80	7.66		2	0.19		0	0.00		0	0.00		0	0.00		82	7.85		11	1.05		0	0.00		0	0.00		11	1.05		33	3.16		1	0.10		0	0.00		1	0.10		35	3.35		1	0.10		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.10		1044	95.26		52	4.74		1096	1.32																																													
	Racecourse		0	0.00		1	0.29		0	0.00		1	0.29		85	24.85		3	0.88		0	0.00		0	0.00		88	25.73		1	0.29		0	0.00		0	0.00		1	0.29		163	47.66		5	1.46		0	0.00		0	0.00		168	49.12		1	0.29		0	0.00		0	0.00		1	0.29		3	0.88		0	0.00		0	0.00		0	0.00		3	0.88		3	0.88		1	0.29		0	0.00		4	1.17		0	0.00		0	0.00		0	0.00		0	0.00		23	6.73		3	0.88		0	0.00		0	0.00		0	0.00		26	7.60		34	9.94		1	0.29		0	0.00		0	0.00		1	0.29		36	10.53		5	1.46		0	0.00		0	0.00		5	1.46		7	2.05		0	0.00		0	0.00		1	0.29		8	2.34		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.29		1	0.29		342	95.00		18	5.00		360	0.43																																													
	Sarina Beach		0	0.00		0	0.00		0	0.00		0	0.00		130	34.67		1	0.27		0	0.00		1	0.27		132	35.20		0	0.00		0	0.00		0	0.00		0	0.00		95	25.33		4	1.07		0	0.00		0	0.00		99	26.40		0	0.00		0	0.00		0	0.00		0	0.00		9	2.40		1	0.27		0	0.00		0	0.00		10	2.67		2	0.53		0	0.00		1	0.27		3	0.80		0	0.00		0	0.00		0	0.00		0	0.00		48	12.80		5	1.33		0	0.00		0	0.00		0	0.00		53	14.13		50	13.33		0	0.00		0	0.00		0	0.00		0	0.00		50	13.33		7	1.87		0	0.00		0	0.00		7	1.87		20	5.33		0	0.00		0	0.00		0	0.00		20	5.33		1	0.27		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.27		375	98.43		6	1.57		381	0.46																																													
	Sarina Central		8	0.35		2	0.09		1	0.04		11	0.48		959	41.55		7	0.30		3	0.13		1	0.04		970	42.03		11	0.48		4	0.17		0	0.00		15	0.65		534	23.14		7	0.30		1	0.04		1	0.04		543	23.53		9	0.39		3	0.13		0	0.00		12	0.52		45	1.95		3	0.13		1	0.04		1	0.04		50	2.17		25	1.08		1	0.04		2	0.09		28	1.21		4	0.17		1	0.04		0	0.00		5	0.22		326	14.12		26	1.13		0	0.00		0	0.00		0	0.00		352	15.25		191	8.28		0	0.00		0	0.00		0	0.00		0	0.00		191	8.28		45	1.95		0	0.00		0	0.00		45	1.95		79	3.42		3	0.13		0	0.00		1	0.04		83	3.60		3	0.13		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.13		2308	96.37		87	3.63		2395	2.88																																													
	Sarina East		1	0.21		0	0.00		0	0.00		1	0.21		208	43.24		7	1.46		0	0.00		0	0.00		215	44.70		2	0.42		0	0.00		0	0.00		2	0.42		98	20.37		2	0.42		0	0.00		0	0.00		100	20.79		9	1.87		0	0.00		0	0.00		9	1.87		6	1.25		1	0.21		0	0.00		0	0.00		7	1.46		6	1.25		0	0.00		0	0.00		6	1.25		0	0.00		0	0.00		0	0.00		0	0.00		55	11.43		11	2.29		0	0.00		0	0.00		0	0.00		66	13.72		41	8.52		1	0.21		0	0.00		0	0.00		0	0.00		42	8.73		10	2.08		0	0.00		0	0.00		10	2.08		21	4.37		1	0.21		0	0.00		0	0.00		22	4.57		1	0.21		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.21		481	95.44		23	4.56		504	0.61																																													
	Sarina Range		0	0.00		0	0.00		0	0.00		0	0.00		21	19.27		0	0.00		0	0.00		0	0.00		21	19.27		0	0.00		0	0.00		0	0.00		0	0.00		28	25.69		3	2.75		0	0.00		0	0.00		31	28.44		0	0.00		0	0.00		0	0.00		0	0.00		3	2.75		0	0.00		0	0.00		0	0.00		3	2.75		3	2.75		2	1.83		0	0.00		5	4.59		0	0.00		0	0.00		0	0.00		0	0.00		28	25.69		3	2.75		0	0.00		0	0.00		0	0.00		31	28.44		11	10.09		0	0.00		0	0.00		0	0.00		0	0.00		11	10.09		1	0.92		0	0.00		0	0.00		1	0.92		6	5.50		0	0.00		0	0.00		0	0.00		6	5.50		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		109	100.00		0	0.00		109	0.13																																															
	Seaforth		3	0.40		1	0.13		0	0.00		4	0.53		242	31.97		3	0.40		0	0.00		0	0.00		245	32.36		1	0.13		0	0.00		0	0.00		1	0.13		245	32.36		1	0.13		1	0.13		0	0.00		247	32.63		5	0.66		0	0.00		0	0.00		5	0.66		19	2.51		1	0.13		0	0.00		0	0.00		20	2.64		5	0.66		0	0.00		0	0.00		5	0.66		1	0.13		0	0.00		0	0.00		1	0.13		122	16.12		16	2.11		0	0.00		0	0.00		0	0.00		138	18.23		62	8.19		1	0.13		1	0.13		0	0.00		0	0.00		64	8.45		2	0.26		0	0.00		0	0.00		2	0.26		24	3.17		0	0.00		0	0.00		0	0.00		24	3.17		0	0.00		0	0.00		0	0.00		0	0.00		1	0.13		0	0.00		0	0.00		0	0.00		1	0.13		757	93.92		49	6.08		806	0.97																																															
	Shinfield		0	0.00		0	0.00		0	0.00		0	0.00		69	27.49		0	0.00		0	0.00		0	0.00		69	27.49		0	0.00		0	0.00		0	0.00		0	0.00		67	26.69		2	0.80		0	0.00		0	0.00		69	27.49		2	0.80		0	0.00		0	0.00		2	0.80		4	1.59		0	0.00		0	0.00		0	0.00		4	1.59		7	2.79		0	0.00		0	0.00		7	2.79		0	0.00		1	0.40		0	0.00		1	0.40		50	19.92		8	3.19		0	0.00		0	0.00		0	0.00		58	23.11		21	8.37		2	0.80		0	0.00		0	0.00		0	0.00		23	9.16		4	1.59		0	0.00		0	0.00		4	1.59		13	5.18		0	0.00		0	0.00		0	0.00		13	5.18		1	0.40		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.40		251	96.17		10	3.83		261	0.31																																															
	Slade Point		5	0.28		0	0.00		0	0.00		5	0.28		746	42.00		10	0.56		3	0.17		1	0.06		760	42.79		6	0.34		0	0.00		0	0.00		6	0.34		353	19.88		9	0.51		1	0.06		0	0.00		363	20.44		10	0.56		0	0.00		0	0.00		10	0.56		51	2.87		5	0.28		1	0.06		0	0.00		57	3.21		40	2.25		2	0.11		1	0.06		43	2.42		1	0.06		0	0.00		0	0.00		1	0.06		192	10.81		15	0.84		0	0.00		0	0.00		0	0.00		207	11.66		198	11.15		4	0.23		1	0.06		0	0.00		0	0.00		203	11.43		20	1.13		1	0.06		0	0.00		21	1.18		91	5.12		7	0.39		0	0.00		0	0.00		98	5.52		1	0.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.06		2	0.11		1776	97.00		55	3.00		1831	2.20																																															
	Victoria Park		8	0.36		0	0.00		1	0.04		9	0.40		891	39.90		20	0.90		3	0.13		0	0.00		914	40.93		11	0.49		1	0.04		0	0.00		12	0.54		446	19.97		13	0.58		1	0.04		0	0.00		460	20.60		8	0.36		2	0.09		1	0.04		11	0.49		63	2.82		8	0.36		0	0.00		0	0.00		71	3.18		42	1.88		6	0.27		0	0.00		48	2.15		1	0.04		0	0.00		1	0.04		2	0.09		255	11.42		12	0.54		0	0.00		0	0.00		0	0.00		267	11.96		227	10.17		4	0.18		0	0.00		0	0.00		0	0.00		231	10.34		39	1.75		1	0.04		0	0.00		40	1.79		157	7.03		10	0.45		0	0.00		1	0.04		168	7.52		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2233	96.42		83	3.58		2316	2.78																																															
	Walkerston		5	0.24		2	0.10		0	0.00		7	0.34		668	32.19		5	0.24		1	0.05		1	0.05		675	32.53		1	0.05		1	0.05		0	0.00		2	0.10		684	32.96		11	0.53		1	0.05		0	0.00		696	33.54		6	0.29		2	0.10		0	0.00		8	0.39		33	1.59		4	0.19		1	0.05		0	0.00		38	1.83		23	1.11		0	0.00		0	0.00		23	1.11		1	0.05		0	0.00		0	0.00		1	0.05		229	11.04		15	0.72		0	0.00		0	0.00		0	0.00		244	11.76		238	11.47		2	0.10		0	0.00		0	0.00		0	0.00		240	11.57		31	1.49		0	0.00		0	0.00		31	1.49		107	5.16		3	0.14		0	0.00		0	0.00		110	5.30		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2075	97.37		56	2.63		2131	2.56																																															
	Special Hospitals		2	0.68		0	0.00		0	0.00		2	0.68		123	41.84		1	0.34		0	0.00		0	0.00		124	42.18		0	0.00		0	0.00		0	0.00		0	0.00		103	35.03		1	0.34		0	0.00		0	0.00		104	35.37		5	1.70		0	0.00		0	0.00		5	1.70		2	0.68		0	0.00		0	0.00		0	0.00		2	0.68		0	0.00		0	0.00		0	0.00		0	0.00		1	0.34		0	0.00		0	0.00		1	0.34		13	4.42		0	0.00		0	0.00		0	0.00		0	0.00		13	4.42		35	11.90		0	0.00		0	0.00		0	0.00		0	0.00		35	11.90		2	0.68		0	0.00		0	0.00		2	0.68		6	2.04		0	0.00		0	0.00		0	0.00		6	2.04		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		294	92.45		24	7.55		318	0.38																																															
	Total Ordinary		210	0.31		33	0.05		5	0.01		248	0.36		23313	34.08		308	0.45		36	0.05		27	0.04		23684	34.62		131	0.19		11	0.02		0	0.00		142	0.21		18305	26.76		366	0.53		25	0.04		10	0.01		18706	27.34		467	0.68		67	0.10		10	0.01		544	0.80		1465	2.14		116	0.17		5	0.01		6	0.01		1592	2.33		900	1.32		63	0.09		8	0.01		971	1.42		76	0.11		6	0.01		1	0.00		83	0.12		7878	11.52		553	0.81		6	0.01		0	0.00		0	0.00		8437	12.33		9459	13.83		167	0.24		22	0.03		3	0.00		8	0.01		9659	14.12		952	1.39		16	0.02		2	0.00		970	1.42		3113	4.55		190	0.28		12	0.02		16	0.02		3331	4.87		28	0.04		1	0.00		1	0.00		0	0.00		7	0.01		2	0.00		0	0.00		6	0.01		45	0.07		68412	96.54		2454	3.46		70866	85.18																																															
