Senate - 2001 Election: Queensland																																																																																																																																																																																																																																																												
First Preference Votes by Candidate 																																																																																																																																																																																																																																																												
By Polling Place																																																																																																																																																																																																																																																												
Capricornia (81499)																																																																																																																																																																																																																																																												
		   	 A 												 B Australian Labor Party (State of Queensland)															 C Citizens Electoral Council of Australia												 D National Party of Australia (Queensland)															 E Christian Democratic Party (Fred Nile Group)												 F Australian Greens															 G Help End Marijuana Prohibition												 H Republican Party of Australia												 I Pauline Hanson's One Nation																		 J Liberal Party of Australia - Queensland Division																		 K No Goods and Services Tax Party												 L Australian Democrats															Ungrouped																																																																																	
	    		TICKET VOTES			WATSON			FLETCHER			Group Total			TICKET VOTES			# HOGG			# MOORE			GIBBS			Group Total			TICKET VOTES			HOPE			CONTARINO			Group Total			TICKET VOTES			# BOSWELL			STALLMAN			JOYCE			Group Total			TICKET VOTES			BLACKMAN			BULLOCK			Group Total			TICKET VOTES			MOLES			MAHONEY			TAYLOR			Group Total			TICKET VOTES			FREEMARIJUANA			FREEMARIJUANA			Group Total			TICKET VOTES			PYKE			SIMPSON			Group Total			TICKET VOTES			HANSON			HANSEN			MARSDEN			SLACK-SMITH			Group Total			TICKET VOTES			# MACDONALD			# HERRON			TROOD			KEMBER			Group Total			TICKET VOTES			ETTRIDGE			GOOCH			Group Total			TICKET VOTES			# BARTLETT			OSS-EMER			BATHURST			Group Total			ROSBOROUGH			HOWSE			JONES			KIRWIN			SZENTES			MELROSE			PHILIPPI			RILEY			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																
	    					Sam			Karen									John			Claire			Brenda									Danny			Nick									Ron			Pam			Barnaby									Kerry			Geoffrey									Sarah			Desiree			Mark									Nigel David			Guy									John Richard			Malcolm J									Pauline			Trevor			Morrie			John									Ian			John			Russell			Deborah									David			Richard John									Andrew			Liz			Megan						Derek M			David Gordon			John Dalungdalee			Oni			George			Anthony John			Walter			Phillip Werner																																																												
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																															
	St Brendan's College		2	0.23		0	0.00		0	0.00		2	0.23		272	31.55		11	1.28		0	0.00		1	0.12		284	32.95		1	0.12		1	0.12		0	0.00		2	0.23		142	16.47		5	0.58		0	0.00		0	0.00		147	17.05		7	0.81		1	0.12		0	0.00		8	0.93		23	2.67		5	0.58		0	0.00		0	0.00		28	3.25		15	1.74		3	0.35		0	0.00		18	2.09		0	0.00		0	0.00		0	0.00		0	0.00		91	10.56		5	0.58		0	0.00		0	0.00		0	0.00		96	11.14		199	23.09		2	0.23		0	0.00		0	0.00		0	0.00		201	23.32		6	0.70		0	0.00		0	0.00		6	0.70		61	7.08		7	0.81		1	0.12		0	0.00		69	8.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.12		0	0.00		0	0.00		0	0.00		1	0.12		862	98.40		14	1.60		876	1.13																																													
	St Lawrence		0	0.00		0	0.00		0	0.00		0	0.00		36	27.48		0	0.00		0	0.00		0	0.00		36	27.48		0	0.00		0	0.00		0	0.00		0	0.00		29	22.14		0	0.00		0	0.00		0	0.00		29	22.14		0	0.00		0	0.00		0	0.00		0	0.00		1	0.76		0	0.00		0	0.00		0	0.00		1	0.76		3	2.29		0	0.00		0	0.00		3	2.29		0	0.00		0	0.00		0	0.00		0	0.00		30	22.90		2	1.53		0	0.00		0	0.00		0	0.00		32	24.43		26	19.85		0	0.00		0	0.00		0	0.00		0	0.00		26	19.85		2	1.53		0	0.00		0	0.00		2	1.53		1	0.76		1	0.76		0	0.00		0	0.00		2	1.53		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		131	98.50		2	1.50		133	0.17																																													
	Stanwell		0	0.00		1	0.42		0	0.00		1	0.42		67	27.92		0	0.00		0	0.00		0	0.00		67	27.92		1	0.42		0	0.00		0	0.00		1	0.42		53	22.08		1	0.42		0	0.00		0	0.00		54	22.50		1	0.42		0	0.00		0	0.00		1	0.42		3	1.25		0	0.00		0	0.00		0	0.00		3	1.25		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		49	20.42		2	0.83		0	0.00		0	0.00		0	0.00		51	21.25		47	19.58		0	0.00		0	0.00		0	0.00		0	0.00		47	19.58		5	2.08		0	0.00		0	0.00		5	2.08		10	4.17		0	0.00		0	0.00		0	0.00		10	4.17		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		240	96.77		8	3.23		248	0.32																																													
	Taranganba		9	0.42		2	0.09		0	0.00		11	0.51		729	33.97		14	0.65		4	0.19		0	0.00		747	34.81		2	0.09		0	0.00		0	0.00		2	0.09		330	15.38		13	0.61		0	0.00		0	0.00		343	15.98		6	0.28		2	0.09		0	0.00		8	0.37		61	2.84		12	0.56		0	0.00		1	0.05		74	3.45		30	1.40		2	0.09		1	0.05		33	1.54		0	0.00		0	0.00		0	0.00		0	0.00		190	8.85		25	1.16		0	0.00		0	0.00		0	0.00		215	10.02		580	27.03		6	0.28		0	0.00		0	0.00		0	0.00		586	27.31		26	1.21		0	0.00		0	0.00		26	1.21		97	4.52		4	0.19		0	0.00		0	0.00		101	4.71		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2146	98.67		29	1.33		2175	2.80																																													
	The Caves		2	0.29		1	0.14		0	0.00		3	0.43		170	24.64		9	1.30		0	0.00		0	0.00		179	25.94		0	0.00		0	0.00		0	0.00		0	0.00		168	24.35		3	0.43		0	0.00		0	0.00		171	24.78		6	0.87		1	0.14		0	0.00		7	1.01		8	1.16		0	0.00		0	0.00		0	0.00		8	1.16		4	0.58		0	0.00		0	0.00		4	0.58		0	0.00		0	0.00		0	0.00		0	0.00		110	15.94		9	1.30		0	0.00		0	0.00		0	0.00		119	17.25		149	21.59		5	0.72		1	0.14		0	0.00		0	0.00		155	22.46		11	1.59		0	0.00		0	0.00		11	1.59		31	4.49		2	0.29		0	0.00		0	0.00		33	4.78		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		690	98.15		13	1.85		703	0.91																																													
	Tieri		2	0.34		0	0.00		0	0.00		2	0.34		384	64.32		3	0.50		1	0.17		0	0.00		388	64.99		0	0.00		0	0.00		0	0.00		0	0.00		57	9.55		0	0.00		0	0.00		0	0.00		57	9.55		4	0.67		0	0.00		0	0.00		4	0.67		2	0.34		1	0.17		0	0.00		0	0.00		3	0.50		4	0.67		0	0.00		0	0.00		4	0.67		1	0.17		0	0.00		0	0.00		1	0.17		24	4.02		6	1.01		0	0.00		0	0.00		0	0.00		30	5.03		67	11.22		1	0.17		0	0.00		0	0.00		0	0.00		68	11.39		7	1.17		1	0.17		0	0.00		8	1.34		25	4.19		4	0.67		1	0.17		1	0.17		31	5.19		1	0.17		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.17		597	98.84		7	1.16		604	0.78																																													
	Wandal		6	0.71		0	0.00		0	0.00		6	0.71		307	36.29		3	0.35		1	0.12		0	0.00		311	36.76		0	0.00		1	0.12		0	0.00		1	0.12		132	15.60		5	0.59		0	0.00		1	0.12		138	16.31		3	0.35		2	0.24		0	0.00		5	0.59		21	2.48		3	0.35		0	0.00		0	0.00		24	2.84		7	0.83		0	0.00		0	0.00		7	0.83		0	0.00		0	0.00		0	0.00		0	0.00		76	8.98		6	0.71		0	0.00		0	0.00		0	0.00		82	9.69		184	21.75		6	0.71		1	0.12		0	0.00		0	0.00		191	22.58		5	0.59		0	0.00		0	0.00		5	0.59		66	7.80		8	0.95		0	0.00		1	0.12		75	8.87		0	0.00		1	0.12		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.12		846	97.24		24	2.76		870	1.12																																															
	Westwood		1	0.97		0	0.00		0	0.00		1	0.97		32	31.07		0	0.00		0	0.00		0	0.00		32	31.07		0	0.00		0	0.00		0	0.00		0	0.00		36	34.95		1	0.97		0	0.00		0	0.00		37	35.92		1	0.97		0	0.00		0	0.00		1	0.97		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		19	18.45		1	0.97		0	0.00		0	0.00		0	0.00		20	19.42		9	8.74		0	0.00		0	0.00		0	0.00		0	0.00		9	8.74		1	0.97		0	0.00		0	0.00		1	0.97		2	1.94		0	0.00		0	0.00		0	0.00		2	1.94		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		103	97.17		3	2.83		106	0.14																																															
	Winton		7	1.10		2	0.31		0	0.00		9	1.42		220	34.59		2	0.31		0	0.00		0	0.00		222	34.91		1	0.16		0	0.00		0	0.00		1	0.16		154	24.21		2	0.31		1	0.16		0	0.00		157	24.69		5	0.79		0	0.00		0	0.00		5	0.79		6	0.94		0	0.00		1	0.16		1	0.16		8	1.26		3	0.47		0	0.00		0	0.00		3	0.47		2	0.31		0	0.00		0	0.00		2	0.31		82	12.89		3	0.47		0	0.00		0	0.00		0	0.00		85	13.36		129	20.28		1	0.16		0	0.00		0	0.00		0	0.00		130	20.44		5	0.79		0	0.00		0	0.00		5	0.79		8	1.26		1	0.16		0	0.00		0	0.00		9	1.42		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		636	96.66		22	3.34		658	0.85																																															
	Yaamba		0	0.00		0	0.00		0	0.00		0	0.00		19	12.67		0	0.00		1	0.67		0	0.00		20	13.33		0	0.00		0	0.00		0	0.00		0	0.00		41	27.33		0	0.00		0	0.00		0	0.00		41	27.33		0	0.00		0	0.00		0	0.00		0	0.00		1	0.67		0	0.00		0	0.00		0	0.00		1	0.67		4	2.67		0	0.00		0	0.00		4	2.67		0	0.00		0	0.00		0	0.00		0	0.00		31	20.67		2	1.33		0	0.00		0	0.00		0	0.00		33	22.00		38	25.33		3	2.00		1	0.67		0	0.00		0	0.00		42	28.00		6	4.00		0	0.00		0	0.00		6	4.00		3	2.00		0	0.00		0	0.00		0	0.00		3	2.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		150	96.15		6	3.85		156	0.20																																															
	Yeppoon		13	0.37		1	0.03		0	0.00		14	0.40		1229	34.75		18	0.51		3	0.08		4	0.11		1254	35.45		4	0.11		0	0.00		0	0.00		4	0.11		489	13.83		15	0.42		0	0.00		0	0.00		504	14.25		22	0.62		1	0.03		1	0.03		24	0.68		117	3.31		18	0.51		1	0.03		1	0.03		137	3.87		61	1.72		3	0.08		0	0.00		64	1.81		3	0.08		0	0.00		0	0.00		3	0.08		371	10.49		34	0.96		0	0.00		0	0.00		0	0.00		405	11.45		864	24.43		8	0.23		1	0.03		0	0.00		2	0.06		875	24.74		32	0.90		0	0.00		0	0.00		32	0.90		198	5.60		16	0.45		1	0.03		3	0.08		218	6.16		2	0.06		0	0.00		0	0.00		1	0.03		0	0.00		0	0.00		0	0.00		0	0.00		3	0.08		3537	96.64		123	3.36		3660	4.71																																															
	Special Hospitals		3	0.55		2	0.37		0	0.00		5	0.92		231	42.39		5	0.92		0	0.00		0	0.00		236	43.30		0	0.00		0	0.00		0	0.00		0	0.00		123	22.57		1	0.18		0	0.00		0	0.00		124	22.75		3	0.55		0	0.00		0	0.00		3	0.55		4	0.73		0	0.00		0	0.00		1	0.18		5	0.92		2	0.37		0	0.00		0	0.00		2	0.37		1	0.18		0	0.00		0	0.00		1	0.18		31	5.69		1	0.18		0	0.00		0	0.00		0	0.00		32	5.87		121	22.20		0	0.00		0	0.00		0	0.00		0	0.00		121	22.20		4	0.73		0	0.00		0	0.00		4	0.73		12	2.20		0	0.00		0	0.00		0	0.00		12	2.20		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		545	92.53		44	7.47		589	0.76																																															
	Total Ordinary		248	0.40		37	0.06		4	0.01		289	0.47		25855	41.64		350	0.56		58	0.09		46	0.07		26309	42.38		75	0.12		8	0.01		0	0.00		83	0.13		8745	14.09		277	0.45		17	0.03		8	0.01		9047	14.57		466	0.75		88	0.14		16	0.03		570	0.92		1066	1.72		140	0.23		3	0.00		12	0.02		1221	1.97		687	1.11		54	0.09		7	0.01		748	1.20		43	0.07		2	0.00		2	0.00		47	0.08		6484	10.44		488	0.79		8	0.01		0	0.00		0	0.00		6980	11.24		12907	20.79		204	0.33		34	0.05		0	0.00		8	0.01		13153	21.19		740	1.19		11	0.02		2	0.00		753	1.21		2622	4.22		202	0.33		8	0.01		21	0.03		2853	4.60		17	0.03		4	0.01		2	0.00		1	0.00		4	0.01		2	0.00		0	0.00		3	0.00		33	0.05		62086	97.55		1559	2.45		63645	81.99																																															
	ABSENT		12	0.23		4	0.08		0	0.00		16	0.31		1904	37.25		20	0.39		6	0.12		2	0.04		1932	37.80		10	0.20		4	0.08		0	0.00		14	0.27		763	14.93		34	0.67		3	0.06		3	0.06		803	15.71		45	0.88		8	0.16		1	0.02		54	1.06		123	2.41		9	0.18		1	0.02		0	0.00		133	2.60		93	1.82		6	0.12		0	0.00		99	1.94		3	0.06		0	0.00		0	0.00		3	0.06		531	10.39		34	0.67		0	0.00		1	0.02		0	0.00		566	11.07		1084	21.21		21	0.41		7	0.14		0	0.00		2	0.04		1114	21.80		78	1.53		3	0.06		0	0.00		81	1.58		273	5.34		21	0.41		0	0.00		2	0.04		296	5.79		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		5111	98.74		65	1.26		5176	6.67																																															
	POSTAL		12	0.22		0	0.00		0	0.00		12	0.22		1760	32.83		33	0.62		6	0.11		5	0.09		1804	33.65		7	0.13		4	0.07		1	0.02		12	0.22		1331	24.83		79	1.47		6	0.11		4	0.07		1420	26.49		39	0.73		5	0.09		1	0.02		45	0.84		40	0.75		11	0.21		0	0.00		2	0.04		53	0.99		17	0.32		1	0.02		1	0.02		19	0.35		8	0.15		1	0.02		0	0.00		9	0.17		524	9.77		93	1.73		0	0.00		0	0.00		2	0.04		619	11.55		1102	20.56		27	0.50		4	0.07		0	0.00		5	0.09		1138	21.23		52	0.97		3	0.06		0	0.00		55	1.03		158	2.95		10	0.19		0	0.00		4	0.07		172	3.21		0	0.00		0	0.00		0	0.00		2	0.04		0	0.00		0	0.00		0	0.00		1	0.02		3	0.06		5361	98.93		58	1.07		5419	6.98																																															
	PRE_POLL		14	0.51		1	0.04		1	0.04		16	0.59		1044	38.38		17	0.63		1	0.04		3	0.11		1065	39.15		3	0.11		0	0.00		0	0.00		3	0.11		333	12.24		12	0.44		0	0.00		0	0.00		345	12.68		18	0.66		1	0.04		2	0.07		21	0.77		71	2.61		3	0.11		0	0.00		0	0.00		74	2.72		20	0.74		3	0.11		0	0.00		23	0.85		1	0.04		0	0.00		0	0.00		1	0.04		250	9.19		29	1.07		0	0.00		0	0.00		0	0.00		279	10.26		684	25.15		11	0.40		3	0.11		1	0.04		0	0.00		699	25.70		41	1.51		0	0.00		0	0.00		41	1.51		132	4.85		11	0.40		1	0.04		3	0.11		147	5.40		2	0.07		0	0.00		0	0.00		0	0.00		2	0.07		1	0.04		0	0.00		1	0.04		6	0.22		2720	98.91		30	1.09		2750	3.54																																															
	PROVISIONAL		2	0.32		1	0.16		1	0.16		4	0.64		299	48.07		6	0.96		1	0.16		1	0.16		307	49.36		1	0.16		0	0.00		1	0.16		2	0.32		63	10.13		5	0.80		1	0.16		0	0.00		69	11.09		2	0.32		1	0.16		0	0.00		3	0.48		14	2.25		0	0.00		1	0.16		0	0.00		15	2.41		18	2.89		0	0.00		0	0.00		18	2.89		0	0.00		0	0.00		0	0.00		0	0.00		53	8.52		3	0.48		0	0.00		0	0.00		0	0.00		56	9.00		102	16.40		2	0.32		0	0.00		0	0.00		2	0.32		106	17.04		18	2.89		1	0.16		0	0.00		19	3.05		22	3.54		1	0.16		0	0.00		0	0.00		23	3.70		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		622	97.34		17	2.66		639	0.82																																															
	Division Summary		288	0.38		43	0.06		6	0.01		337	0.44		30862	40.66		426	0.56		72	0.09		57	0.08		31417	41.39		96	0.13		16	0.02		2	0.00		114	0.15		11235	14.80		407	0.54		27	0.04		15	0.02		11684	15.39		570	0.75		103	0.14		20	0.03		693	0.91		1314	1.73		163	0.21		5	0.01		14	0.02		1496	1.97		835	1.10		64	0.08		8	0.01		907	1.19		55	0.07		3	0.00		2	0.00		60	0.08		7842	10.33		647	0.85		8	0.01		1	0.00		2	0.00		8500	11.20		15879	20.92		265	0.35		48	0.06		1	0.00		17	0.02		16210	21.36		929	1.22		18	0.02		2	0.00		949	1.25		3207	4.23		245	0.32		9	0.01		30	0.04		3491	4.60		19	0.03		4	0.01		2	0.00		3	0.00		6	0.01		3	0.00		0	0.00		5	0.01		42	0.06		75900	97.77		1729	2.23		77629	95.25																																															
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																													
																																																																																																																																																																																																													
																																																																																																																																																																																																													
																																																																																																																																																																																																													
																																																																																																																																																																																																													
																																																																																																																																																																																																													
