Senate - 2001 Election: Queensland																																																																																																																																																																																																																																																												
First Preference Votes by Candidate 																																																																																																																																																																																																																																																												
By Polling Place																																																																																																																																																																																																																																																												
Groom (84838)																																																																																																																																																																																																																																																												
		   	 A 												 B Australian Labor Party (State of Queensland)															 C Citizens Electoral Council of Australia												 D National Party of Australia (Queensland)															 E Christian Democratic Party (Fred Nile Group)												 F Australian Greens															 G Help End Marijuana Prohibition												 H Republican Party of Australia												 I Pauline Hanson's One Nation																		 J Liberal Party of Australia - Queensland Division																		 K No Goods and Services Tax Party												 L Australian Democrats															Ungrouped																																																																																	
	    		TICKET VOTES			WATSON			FLETCHER			Group Total			TICKET VOTES			# HOGG			# MOORE			GIBBS			Group Total			TICKET VOTES			HOPE			CONTARINO			Group Total			TICKET VOTES			# BOSWELL			STALLMAN			JOYCE			Group Total			TICKET VOTES			BLACKMAN			BULLOCK			Group Total			TICKET VOTES			MOLES			MAHONEY			TAYLOR			Group Total			TICKET VOTES			FREEMARIJUANA			FREEMARIJUANA			Group Total			TICKET VOTES			PYKE			SIMPSON			Group Total			TICKET VOTES			HANSON			HANSEN			MARSDEN			SLACK-SMITH			Group Total			TICKET VOTES			# MACDONALD			# HERRON			TROOD			KEMBER			Group Total			TICKET VOTES			ETTRIDGE			GOOCH			Group Total			TICKET VOTES			# BARTLETT			OSS-EMER			BATHURST			Group Total			ROSBOROUGH			HOWSE			JONES			KIRWIN			SZENTES			MELROSE			PHILIPPI			RILEY			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																
	    					Sam			Karen									John			Claire			Brenda									Danny			Nick									Ron			Pam			Barnaby									Kerry			Geoffrey									Sarah			Desiree			Mark									Nigel David			Guy									John Richard			Malcolm J									Pauline			Trevor			Morrie			John									Ian			John			Russell			Deborah									David			Richard John									Andrew			Liz			Megan						Derek M			David Gordon			John Dalungdalee			Oni			George			Anthony John			Walter			Phillip Werner																																																												
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																															
	Toowoomba Taylor St		5	0.36		2	0.14		1	0.07		8	0.58		455	32.88		14	1.01		1	0.07		1	0.07		471	34.03		2	0.14		0	0.00		0	0.00		2	0.14		104	7.51		12	0.87		2	0.14		0	0.00		118	8.53		15	1.08		1	0.07		4	0.29		20	1.45		39	2.82		12	0.87		1	0.07		0	0.00		52	3.76		27	1.95		2	0.14		1	0.07		30	2.17		3	0.22		0	0.00		0	0.00		3	0.22		132	9.54		12	0.87		0	0.00		0	0.00		0	0.00		144	10.40		405	29.26		9	0.65		2	0.14		0	0.00		2	0.14		418	30.20		22	1.59		1	0.07		0	0.00		23	1.66		80	5.78		12	0.87		0	0.00		1	0.07		93	6.72		2	0.14		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.14		1384	97.53		35	2.47		1419	1.76																																													
	Toowoomba West		10	0.52		4	0.21		1	0.05		15	0.78		542	28.32		14	0.73		5	0.26		1	0.05		562	29.36		2	0.10		0	0.00		0	0.00		2	0.10		199	10.40		8	0.42		0	0.00		0	0.00		207	10.82		34	1.78		3	0.16		3	0.16		40	2.09		30	1.57		3	0.16		0	0.00		2	0.10		35	1.83		19	0.99		2	0.10		0	0.00		21	1.10		2	0.10		1	0.05		1	0.05		4	0.21		191	9.98		22	1.15		1	0.05		0	0.00		0	0.00		214	11.18		692	36.15		12	0.63		1	0.05		1	0.05		0	0.00		706	36.89		32	1.67		1	0.05		0	0.00		33	1.72		69	3.61		4	0.21		0	0.00		0	0.00		73	3.81		0	0.00		0	0.00		0	0.00		1	0.05		0	0.00		1	0.05		0	0.00		0	0.00		2	0.10		1914	96.62		67	3.38		1981	2.46																																													
	Tor Street North		4	0.18		0	0.00		0	0.00		4	0.18		660	29.64		11	0.49		2	0.09		1	0.04		674	30.26		0	0.00		0	0.00		0	0.00		0	0.00		194	8.71		8	0.36		0	0.00		1	0.04		203	9.12		48	2.16		8	0.36		3	0.13		59	2.65		40	1.80		3	0.13		0	0.00		0	0.00		43	1.93		19	0.85		2	0.09		1	0.04		22	0.99		4	0.18		0	0.00		0	0.00		4	0.18		244	10.96		24	1.08		0	0.00		0	0.00		0	0.00		268	12.03		772	34.67		10	0.45		1	0.04		0	0.00		0	0.00		783	35.16		43	1.93		0	0.00		0	0.00		43	1.93		116	5.21		4	0.18		1	0.04		0	0.00		121	5.43		2	0.09		0	0.00		0	0.00		0	0.00		0	0.00		1	0.04		0	0.00		0	0.00		3	0.13		2227	97.98		46	2.02		2273	2.82																																													
	Westbrook		1	0.15		0	0.00		0	0.00		1	0.15		112	16.92		1	0.15		2	0.30		0	0.00		115	17.37		1	0.15		0	0.00		0	0.00		1	0.15		85	12.84		4	0.60		0	0.00		0	0.00		89	13.44		5	0.76		2	0.30		1	0.15		8	1.21		9	1.36		1	0.15		0	0.00		0	0.00		10	1.51		5	0.76		0	0.00		0	0.00		5	0.76		0	0.00		0	0.00		0	0.00		0	0.00		117	17.67		12	1.81		0	0.00		0	0.00		0	0.00		129	19.49		265	40.03		4	0.60		0	0.00		0	0.00		0	0.00		269	40.63		8	1.21		0	0.00		0	0.00		8	1.21		24	3.63		2	0.30		0	0.00		1	0.15		27	4.08		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		662	99.10		6	0.90		668	0.83																																													
	Wilsonton		5	0.16		2	0.06		0	0.00		7	0.22		834	26.42		18	0.57		1	0.03		4	0.13		857	27.15		1	0.03		0	0.00		1	0.03		2	0.06		276	8.74		12	0.38		3	0.10		0	0.00		291	9.22		47	1.49		6	0.19		1	0.03		54	1.71		57	1.81		10	0.32		1	0.03		1	0.03		69	2.19		46	1.46		4	0.13		0	0.00		50	1.58		6	0.19		0	0.00		0	0.00		6	0.19		367	11.62		29	0.92		0	0.00		0	0.00		1	0.03		397	12.58		1181	37.41		14	0.44		5	0.16		0	0.00		2	0.06		1202	38.07		61	1.93		5	0.16		0	0.00		66	2.09		140	4.43		11	0.35		1	0.03		1	0.03		153	4.85		0	0.00		1	0.03		0	0.00		0	0.00		2	0.06		0	0.00		0	0.00		0	0.00		3	0.10		3157	96.93		100	3.07		3257	4.04																																													
	Wyreema		1	0.19		0	0.00		0	0.00		1	0.19		100	18.73		1	0.19		0	0.00		0	0.00		101	18.91		2	0.37		0	0.00		0	0.00		2	0.37		90	16.85		1	0.19		0	0.00		0	0.00		91	17.04		7	1.31		4	0.75		1	0.19		12	2.25		6	1.12		2	0.37		0	0.00		0	0.00		8	1.50		3	0.56		0	0.00		0	0.00		3	0.56		0	0.00		0	0.00		0	0.00		0	0.00		82	15.36		6	1.12		0	0.00		0	0.00		0	0.00		88	16.48		208	38.95		3	0.56		0	0.00		0	0.00		0	0.00		211	39.51		4	0.75		0	0.00		0	0.00		4	0.75		10	1.87		1	0.19		0	0.00		0	0.00		11	2.06		1	0.19		0	0.00		1	0.19		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.37		534	98.52		8	1.48		542	0.67																																													
	Special Hospitals		2	0.32		0	0.00		0	0.00		2	0.32		178	28.12		2	0.32		0	0.00		0	0.00		180	28.44		3	0.47		0	0.00		0	0.00		3	0.47		98	15.48		0	0.00		0	0.00		0	0.00		98	15.48		9	1.42		0	0.00		0	0.00		9	1.42		11	1.74		1	0.16		0	0.00		0	0.00		12	1.90		1	0.16		0	0.00		0	0.00		1	0.16		1	0.16		0	0.00		0	0.00		1	0.16		40	6.32		0	0.00		0	0.00		0	0.00		0	0.00		40	6.32		276	43.60		0	0.00		0	0.00		0	0.00		0	0.00		276	43.60		3	0.47		0	0.00		0	0.00		3	0.47		8	1.26		0	0.00		0	0.00		0	0.00		8	1.26		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		633	97.24		18	2.76		651	0.81																																															
	Total Ordinary		145	0.22		47	0.07		8	0.01		200	0.30		15137	22.89		398	0.60		53	0.08		52	0.08		15640	23.65		76	0.11		12	0.02		2	0.00		90	0.14		7221	10.92		390	0.59		45	0.07		11	0.02		7667	11.59		1100	1.66		203	0.31		92	0.14		1395	2.11		1562	2.36		277	0.42		11	0.02		16	0.02		1866	2.82		725	1.10		60	0.09		4	0.01		789	1.19		75	0.11		6	0.01		4	0.01		85	0.13		7377	11.16		790	1.19		4	0.01		2	0.00		6	0.01		8179	12.37		25127	38.00		433	0.65		65	0.10		2	0.00		24	0.04		25651	38.79		826	1.25		22	0.03		5	0.01		853	1.29		3322	5.02		264	0.40		14	0.02		33	0.05		3633	5.49		45	0.07		4	0.01		1	0.00		4	0.01		8	0.01		5	0.01		2	0.00		13	0.02		82	0.12		66130	97.49		1704	2.51		67834	84.12																																															
	ABSENT		13	0.27		2	0.04		0	0.00		15	0.32		1044	22.06		20	0.42		2	0.04		5	0.11		1071	22.63		8	0.17		0	0.00		0	0.00		8	0.17		599	12.66		32	0.68		8	0.17		0	0.00		639	13.50		66	1.39		8	0.17		7	0.15		81	1.71		127	2.68		19	0.40		0	0.00		2	0.04		148	3.13		101	2.13		11	0.23		0	0.00		112	2.37		9	0.19		0	0.00		0	0.00		9	0.19		476	10.06		43	0.91		1	0.02		0	0.00		1	0.02		521	11.01		1607	33.96		38	0.80		2	0.04		1	0.02		2	0.04		1650	34.87		86	1.82		2	0.04		0	0.00		88	1.86		356	7.52		26	0.55		0	0.00		5	0.11		387	8.18		2	0.04		0	0.00		0	0.00		1	0.02		0	0.00		0	0.00		0	0.00		0	0.00		3	0.06		4732	98.50		72	1.50		4804	5.96																																															
	POSTAL		9	0.24		1	0.03		2	0.05		12	0.32		719	19.11		22	0.58		3	0.08		1	0.03		745	19.80		2	0.05		0	0.00		1	0.03		3	0.08		612	16.27		31	0.82		1	0.03		3	0.08		647	17.20		64	1.70		7	0.19		7	0.19		78	2.07		56	1.49		16	0.43		0	0.00		0	0.00		72	1.91		14	0.37		0	0.00		0	0.00		14	0.37		3	0.08		1	0.03		0	0.00		4	0.11		445	11.83		87	2.31		0	0.00		0	0.00		0	0.00		532	14.14		1413	37.56		33	0.88		11	0.29		1	0.03		0	0.00		1458	38.76		29	0.77		1	0.03		0	0.00		30	0.80		141	3.75		16	0.43		0	0.00		1	0.03		158	4.20		5	0.13		1	0.03		0	0.00		0	0.00		1	0.03		1	0.03		1	0.03		0	0.00		9	0.24		3762	98.53		56	1.47		3818	4.73																																															
	PRE_POLL		7	0.20		1	0.03		0	0.00		8	0.23		730	21.20		8	0.23		2	0.06		1	0.03		741	21.52		3	0.09		0	0.00		2	0.06		5	0.15		388	11.27		20	0.58		4	0.12		3	0.09		415	12.05		55	1.60		7	0.20		3	0.09		65	1.89		81	2.35		9	0.26		1	0.03		0	0.00		91	2.64		19	0.55		9	0.26		1	0.03		29	0.84		6	0.17		1	0.03		0	0.00		7	0.20		342	9.93		47	1.37		0	0.00		0	0.00		0	0.00		389	11.30		1438	41.77		21	0.61		5	0.15		1	0.03		1	0.03		1466	42.58		34	0.99		0	0.00		0	0.00		34	0.99		179	5.20		11	0.32		1	0.03		1	0.03		192	5.58		1	0.03		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.03		3443	98.91		38	1.09		3481	4.32																																															
	PROVISIONAL		1	0.14		1	0.14		0	0.00		2	0.29		201	28.96		1	0.14		0	0.00		1	0.14		203	29.25		0	0.00		0	0.00		0	0.00		0	0.00		47	6.77		0	0.00		0	0.00		0	0.00		47	6.77		12	1.73		0	0.00		0	0.00		12	1.73		29	4.18		0	0.00		0	0.00		0	0.00		29	4.18		12	1.73		1	0.14		0	0.00		13	1.87		1	0.14		0	0.00		0	0.00		1	0.14		78	11.24		5	0.72		0	0.00		1	0.14		0	0.00		84	12.10		231	33.29		1	0.14		1	0.14		0	0.00		0	0.00		233	33.57		23	3.31		1	0.14		1	0.14		25	3.60		44	6.34		1	0.14		0	0.00		0	0.00		45	6.48		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		694	98.72		9	1.28		703	0.87																																															
	Division Summary		175	0.22		52	0.07		10	0.01		237	0.30		17831	22.64		449	0.57		60	0.08		60	0.08		18400	23.36		89	0.11		12	0.02		5	0.01		106	0.13		8867	11.26		473	0.60		58	0.07		17	0.02		9415	11.95		1297	1.65		225	0.29		109	0.14		1631	2.07		1855	2.36		321	0.41		12	0.02		18	0.02		2206	2.80		871	1.11		81	0.10		5	0.01		957	1.22		94	0.12		8	0.01		4	0.01		106	0.13		8718	11.07		972	1.23		5	0.01		3	0.00		7	0.01		9705	12.32		29816	37.86		526	0.67		84	0.11		5	0.01		27	0.03		30458	38.67		998	1.27		26	0.03		6	0.01		1030	1.31		4042	5.13		318	0.40		15	0.02		40	0.05		4415	5.61		53	0.07		5	0.01		1	0.00		5	0.01		9	0.01		6	0.01		3	0.00		13	0.02		95	0.12		78761	97.67		1879	2.33		80640	95.05																																															
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																													
