Senate - 2001 Election: Queensland																																																																																																																																																																																																																																																												
First Preference Votes by Candidate 																																																																																																																																																																																																																																																												
By Polling Place																																																																																																																																																																																																																																																												
Hinkler (81566)																																																																																																																																																																																																																																																												
		   	 A 												 B Australian Labor Party (State of Queensland)															 C Citizens Electoral Council of Australia												 D National Party of Australia (Queensland)															 E Christian Democratic Party (Fred Nile Group)												 F Australian Greens															 G Help End Marijuana Prohibition												 H Republican Party of Australia												 I Pauline Hanson's One Nation																		 J Liberal Party of Australia - Queensland Division																		 K No Goods and Services Tax Party												 L Australian Democrats															Ungrouped																																																																																	
	    		TICKET VOTES			WATSON			FLETCHER			Group Total			TICKET VOTES			# HOGG			# MOORE			GIBBS			Group Total			TICKET VOTES			HOPE			CONTARINO			Group Total			TICKET VOTES			# BOSWELL			STALLMAN			JOYCE			Group Total			TICKET VOTES			BLACKMAN			BULLOCK			Group Total			TICKET VOTES			MOLES			MAHONEY			TAYLOR			Group Total			TICKET VOTES			FREEMARIJUANA			FREEMARIJUANA			Group Total			TICKET VOTES			PYKE			SIMPSON			Group Total			TICKET VOTES			HANSON			HANSEN			MARSDEN			SLACK-SMITH			Group Total			TICKET VOTES			# MACDONALD			# HERRON			TROOD			KEMBER			Group Total			TICKET VOTES			ETTRIDGE			GOOCH			Group Total			TICKET VOTES			# BARTLETT			OSS-EMER			BATHURST			Group Total			ROSBOROUGH			HOWSE			JONES			KIRWIN			SZENTES			MELROSE			PHILIPPI			RILEY			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																
	    					Sam			Karen									John			Claire			Brenda									Danny			Nick									Ron			Pam			Barnaby									Kerry			Geoffrey									Sarah			Desiree			Mark									Nigel David			Guy									John Richard			Malcolm J									Pauline			Trevor			Morrie			John									Ian			John			Russell			Deborah									David			Richard John									Andrew			Liz			Megan						Derek M			David Gordon			John Dalungdalee			Oni			George			Anthony John			Walter			Phillip Werner																																																												
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																															
	Tannum Sands		4	0.31		2	0.15		0	0.00		6	0.46		540	41.51		4	0.31		0	0.00		0	0.00		544	41.81		0	0.00		0	0.00		0	0.00		0	0.00		255	19.60		2	0.15		1	0.08		0	0.00		258	19.83		10	0.77		1	0.08		1	0.08		12	0.92		30	2.31		5	0.38		0	0.00		0	0.00		35	2.69		11	0.85		2	0.15		0	0.00		13	1.00		2	0.15		0	0.00		0	0.00		2	0.15		111	8.53		6	0.46		0	0.00		0	0.00		1	0.08		118	9.07		235	18.06		4	0.31		0	0.00		0	0.00		0	0.00		239	18.37		10	0.77		0	0.00		0	0.00		10	0.77		59	4.53		2	0.15		1	0.08		1	0.08		63	4.84		0	0.00		0	0.00		0	0.00		1	0.08		0	0.00		0	0.00		0	0.00		0	0.00		1	0.08		1301	98.04		26	1.96		1327	1.70																																													
	Thabeban		9	0.45		7	0.35		1	0.05		17	0.85		734	36.61		15	0.75		1	0.05		0	0.00		750	37.41		1	0.05		0	0.00		0	0.00		1	0.05		507	25.29		10	0.50		0	0.00		0	0.00		517	25.79		49	2.44		2	0.10		0	0.00		51	2.54		42	2.09		0	0.00		0	0.00		0	0.00		42	2.09		23	1.15		1	0.05		0	0.00		24	1.20		3	0.15		0	0.00		0	0.00		3	0.15		223	11.12		31	1.55		0	0.00		0	0.00		0	0.00		254	12.67		241	12.02		1	0.05		1	0.05		0	0.00		1	0.05		244	12.17		46	2.29		1	0.05		0	0.00		47	2.34		49	2.44		1	0.05		0	0.00		1	0.05		51	2.54		3	0.15		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		4	0.20		2005	96.02		83	3.98		2088	2.67																																													
	Toolooa		3	0.89		1	0.30		0	0.00		4	1.19		136	40.36		2	0.59		1	0.30		0	0.00		139	41.25		1	0.30		0	0.00		0	0.00		1	0.30		60	17.80		1	0.30		0	0.00		0	0.00		61	18.10		10	2.97		1	0.30		0	0.00		11	3.26		8	2.37		1	0.30		0	0.00		0	0.00		9	2.67		8	2.37		0	0.00		0	0.00		8	2.37		0	0.00		0	0.00		0	0.00		0	0.00		39	11.57		1	0.30		0	0.00		0	0.00		0	0.00		40	11.87		38	11.28		1	0.30		0	0.00		0	0.00		0	0.00		39	11.57		4	1.19		0	0.00		0	0.00		4	1.19		20	5.93		1	0.30		0	0.00		0	0.00		21	6.23		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		337	97.68		8	2.32		345	0.44																																													
	Ubobo		0	0.00		0	0.00		0	0.00		0	0.00		33	21.71		0	0.00		0	0.00		0	0.00		33	21.71		1	0.66		0	0.00		0	0.00		1	0.66		60	39.47		2	1.32		1	0.66		0	0.00		63	41.45		1	0.66		0	0.00		0	0.00		1	0.66		8	5.26		0	0.00		0	0.00		0	0.00		8	5.26		2	1.32		1	0.66		0	0.00		3	1.97		0	0.00		0	0.00		0	0.00		0	0.00		25	16.45		2	1.32		0	0.00		0	0.00		0	0.00		27	17.76		8	5.26		0	0.00		0	0.00		0	0.00		0	0.00		8	5.26		5	3.29		1	0.66		0	0.00		6	3.95		2	1.32		0	0.00		0	0.00		0	0.00		2	1.32		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		152	98.06		3	1.94		155	0.20																																													
	Walkervale		7	0.35		2	0.10		0	0.00		9	0.45		795	39.89		8	0.40		4	0.20		1	0.05		808	40.54		3	0.15		0	0.00		0	0.00		3	0.15		482	24.18		10	0.50		2	0.10		0	0.00		494	24.79		60	3.01		5	0.25		1	0.05		66	3.31		30	1.51		3	0.15		0	0.00		0	0.00		33	1.66		24	1.20		3	0.15		0	0.00		27	1.35		3	0.15		1	0.05		0	0.00		4	0.20		212	10.64		28	1.40		0	0.00		0	0.00		0	0.00		240	12.04		201	10.09		0	0.00		0	0.00		0	0.00		0	0.00		201	10.09		32	1.61		0	0.00		1	0.05		33	1.66		65	3.26		7	0.35		0	0.00		1	0.05		73	3.66		2	0.10		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.10		1993	96.14		80	3.86		2073	2.65																																													
	Wartburg		2	0.84		0	0.00		0	0.00		2	0.84		67	28.27		4	1.69		0	0.00		0	0.00		71	29.96		0	0.00		0	0.00		0	0.00		0	0.00		51	21.52		0	0.00		0	0.00		0	0.00		51	21.52		1	0.42		0	0.00		0	0.00		1	0.42		5	2.11		1	0.42		1	0.42		1	0.42		8	3.38		1	0.42		1	0.42		0	0.00		2	0.84		0	0.00		0	0.00		0	0.00		0	0.00		65	27.43		8	3.38		0	0.00		0	0.00		0	0.00		73	30.80		18	7.59		0	0.00		0	0.00		0	0.00		0	0.00		18	7.59		3	1.27		0	0.00		0	0.00		3	1.27		8	3.38		0	0.00		0	0.00		0	0.00		8	3.38		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		237	98.34		4	1.66		241	0.31																																													
	Woodgate		1	0.22		0	0.00		0	0.00		1	0.22		118	25.65		3	0.65		0	0.00		0	0.00		121	26.30		2	0.43		0	0.00		0	0.00		2	0.43		169	36.74		6	1.30		0	0.00		0	0.00		175	38.04		1	0.22		0	0.00		0	0.00		1	0.22		4	0.87		5	1.09		0	0.00		0	0.00		9	1.96		1	0.22		0	0.00		0	0.00		1	0.22		0	0.00		0	0.00		0	0.00		0	0.00		63	13.70		8	1.74		0	0.00		0	0.00		0	0.00		71	15.43		59	12.83		2	0.43		0	0.00		0	0.00		0	0.00		61	13.26		3	0.65		0	0.00		0	0.00		3	0.65		15	3.26		0	0.00		0	0.00		0	0.00		15	3.26		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		460	97.46		12	2.54		472	0.60																																															
	Woongarra		6	0.71		0	0.00		0	0.00		6	0.71		212	25.09		1	0.12		0	0.00		0	0.00		213	25.21		3	0.36		0	0.00		0	0.00		3	0.36		272	32.19		0	0.00		1	0.12		0	0.00		273	32.31		9	1.07		4	0.47		0	0.00		13	1.54		13	1.54		2	0.24		0	0.00		1	0.12		16	1.89		5	0.59		2	0.24		0	0.00		7	0.83		1	0.12		0	0.00		0	0.00		1	0.12		118	13.96		11	1.30		0	0.00		0	0.00		0	0.00		129	15.27		142	16.80		3	0.36		0	0.00		0	0.00		0	0.00		145	17.16		10	1.18		0	0.00		0	0.00		10	1.18		25	2.96		3	0.36		0	0.00		1	0.12		29	3.43		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		845	98.71		11	1.29		856	1.09																																															
	Yandaran		4	0.90		0	0.00		0	0.00		4	0.90		115	25.90		4	0.90		0	0.00		0	0.00		119	26.80		4	0.90		0	0.00		0	0.00		4	0.90		136	30.63		4	0.90		0	0.00		0	0.00		140	31.53		0	0.00		0	0.00		0	0.00		0	0.00		3	0.68		0	0.00		0	0.00		0	0.00		3	0.68		3	0.68		0	0.00		0	0.00		3	0.68		2	0.45		0	0.00		0	0.00		2	0.45		102	22.97		5	1.13		0	0.00		0	0.00		0	0.00		107	24.10		45	10.14		2	0.45		0	0.00		0	0.00		0	0.00		47	10.59		7	1.58		0	0.00		0	0.00		7	1.58		8	1.80		0	0.00		0	0.00		0	0.00		8	1.80		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		444	98.01		9	1.99		453	0.58																																															
	Yarroon		4	0.31		2	0.16		0	0.00		6	0.47		554	43.18		3	0.23		0	0.00		1	0.08		558	43.49		0	0.00		0	0.00		0	0.00		0	0.00		233	18.16		11	0.86		0	0.00		0	0.00		244	19.02		16	1.25		3	0.23		1	0.08		20	1.56		23	1.79		2	0.16		0	0.00		0	0.00		25	1.95		18	1.40		1	0.08		0	0.00		19	1.48		1	0.08		0	0.00		0	0.00		1	0.08		126	9.82		12	0.94		0	0.00		0	0.00		0	0.00		138	10.76		201	15.67		1	0.08		0	0.00		0	0.00		0	0.00		202	15.74		26	2.03		0	0.00		0	0.00		26	2.03		40	3.12		2	0.16		0	0.00		2	0.16		44	3.43		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1283	97.72		30	2.28		1313	1.68																																															
	Yarwun		0	0.00		1	0.32		0	0.00		1	0.32		84	26.84		2	0.64		0	0.00		0	0.00		86	27.48		0	0.00		0	0.00		0	0.00		0	0.00		82	26.20		2	0.64		0	0.00		0	0.00		84	26.84		1	0.32		0	0.00		0	0.00		1	0.32		18	5.75		1	0.32		0	0.00		0	0.00		19	6.07		4	1.28		0	0.00		0	0.00		4	1.28		0	0.00		0	0.00		0	0.00		0	0.00		60	19.17		3	0.96		0	0.00		0	0.00		0	0.00		63	20.13		35	11.18		0	0.00		0	0.00		0	0.00		0	0.00		35	11.18		5	1.60		0	0.00		0	0.00		5	1.60		12	3.83		1	0.32		0	0.00		0	0.00		13	4.15		2	0.64		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.64		313	94.56		18	5.44		331	0.42																																															
	Special Hospitals		4	0.80		0	0.00		0	0.00		4	0.80		222	44.58		0	0.00		0	0.00		0	0.00		222	44.58		0	0.00		0	0.00		0	0.00		0	0.00		161	32.33		1	0.20		0	0.00		0	0.00		162	32.53		4	0.80		0	0.00		0	0.00		4	0.80		2	0.40		0	0.00		0	0.00		0	0.00		2	0.40		2	0.40		0	0.00		0	0.00		2	0.40		0	0.00		0	0.00		0	0.00		0	0.00		28	5.62		0	0.00		0	0.00		0	0.00		0	0.00		28	5.62		60	12.05		1	0.20		0	0.00		0	0.00		0	0.00		61	12.25		4	0.80		0	0.00		0	0.00		4	0.80		9	1.81		0	0.00		0	0.00		0	0.00		9	1.81		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		498	97.84		11	2.16		509	0.65																																															
	Total Ordinary		237	0.37		56	0.09		7	0.01		300	0.47		22965	36.32		362	0.57		34	0.05		35	0.06		23396	37.01		73	0.12		6	0.01		0	0.00		79	0.12		14786	23.39		363	0.57		19	0.03		12	0.02		15180	24.01		1110	1.76		109	0.17		15	0.02		1234	1.95		1266	2.00		121	0.19		6	0.01		7	0.01		1400	2.21		744	1.18		58	0.09		6	0.01		808	1.28		61	0.10		10	0.02		1	0.00		72	0.11		7860	12.43		624	0.99		5	0.01		0	0.00		8	0.01		8497	13.44		8478	13.41		180	0.28		31	0.05		2	0.00		14	0.02		8705	13.77		1050	1.66		21	0.03		2	0.00		1073	1.70		2239	3.54		149	0.24		11	0.02		18	0.03		2417	3.82		32	0.05		1	0.00		2	0.00		2	0.00		12	0.02		5	0.01		1	0.00		5	0.01		60	0.09		63221	97.15		1858	2.85		65079	83.23																																															
	ABSENT		16	0.41		3	0.08		0	0.00		19	0.49		1307	33.83		27	0.70		1	0.03		5	0.13		1340	34.69		5	0.13		1	0.03		0	0.00		6	0.16		534	13.82		22	0.57		4	0.10		0	0.00		560	14.50		48	1.24		6	0.16		3	0.08		57	1.48		117	3.03		6	0.16		1	0.03		1	0.03		125	3.24		61	1.58		4	0.10		1	0.03		66	1.71		5	0.13		2	0.05		0	0.00		7	0.18		483	12.50		38	0.98		0	0.00		1	0.03		2	0.05		524	13.56		863	22.34		17	0.44		0	0.00		0	0.00		0	0.00		880	22.78		65	1.68		1	0.03		1	0.03		67	1.73		198	5.13		9	0.23		1	0.03		2	0.05		210	5.44		0	0.00		0	0.00		0	0.00		1	0.03		0	0.00		0	0.00		0	0.00		1	0.03		2	0.05		3863	97.85		85	2.15		3948	5.05																																															
	POSTAL		11	0.30		0	0.00		0	0.00		11	0.30		1193	33.01		30	0.83		5	0.14		1	0.03		1229	34.01		3	0.08		0	0.00		0	0.00		3	0.08		892	24.68		37	1.02		5	0.14		2	0.06		936	25.90		36	1.00		9	0.25		2	0.06		47	1.30		53	1.47		5	0.14		1	0.03		0	0.00		59	1.63		25	0.69		2	0.06		0	0.00		27	0.75		3	0.08		3	0.08		0	0.00		6	0.17		495	13.70		54	1.49		0	0.00		0	0.00		0	0.00		549	15.19		564	15.61		17	0.47		6	0.17		0	0.00		2	0.06		589	16.30		45	1.25		4	0.11		0	0.00		49	1.36		101	2.79		1	0.03		0	0.00		1	0.03		103	2.85		2	0.06		0	0.00		0	0.00		0	0.00		1	0.03		0	0.00		0	0.00		3	0.08		6	0.17		3614	98.05		72	1.95		3686	4.71																																															
	PRE_POLL		10	0.21		0	0.00		1	0.02		11	0.23		1646	34.21		26	0.54		3	0.06		0	0.00		1675	34.82		2	0.04		0	0.00		0	0.00		2	0.04		1056	21.95		35	0.73		1	0.02		0	0.00		1092	22.70		60	1.25		7	0.15		1	0.02		68	1.41		94	1.95		7	0.15		1	0.02		0	0.00		102	2.12		48	1.00		4	0.08		0	0.00		52	1.08		2	0.04		0	0.00		1	0.02		3	0.06		576	11.97		53	1.10		0	0.00		0	0.00		0	0.00		629	13.07		879	18.27		11	0.23		5	0.10		0	0.00		2	0.04		897	18.64		60	1.25		2	0.04		0	0.00		62	1.29		199	4.14		14	0.29		0	0.00		3	0.06		216	4.49		1	0.02		0	0.00		0	0.00		1	0.02		0	0.00		0	0.00		0	0.00		0	0.00		2	0.04		4811	99.03		47	0.97		4858	6.21																																															
	PROVISIONAL		3	0.49		2	0.33		0	0.00		5	0.81		265	43.09		4	0.65		1	0.16		1	0.16		271	44.07		0	0.00		0	0.00		0	0.00		0	0.00		76	12.36		1	0.16		0	0.00		0	0.00		77	12.52		11	1.79		0	0.00		0	0.00		11	1.79		15	2.44		0	0.00		0	0.00		0	0.00		15	2.44		23	3.74		1	0.16		0	0.00		24	3.90		1	0.16		0	0.00		0	0.00		1	0.16		81	13.17		4	0.65		1	0.16		0	0.00		0	0.00		86	13.98		85	13.82		1	0.16		0	0.00		0	0.00		0	0.00		86	13.98		20	3.25		0	0.00		0	0.00		20	3.25		18	2.93		0	0.00		0	0.00		0	0.00		18	2.93		0	0.00		0	0.00		0	0.00		1	0.16		0	0.00		0	0.00		0	0.00		0	0.00		1	0.16		615	98.72		8	1.28		623	0.80																																															
	Division Summary		277	0.36		61	0.08		8	0.01		346	0.45		27376	35.96		449	0.59		44	0.06		42	0.06		27911	36.67		83	0.11		7	0.01		0	0.00		90	0.12		17344	22.78		458	0.60		29	0.04		14	0.02		17845	23.44		1265	1.66		131	0.17		21	0.03		1417	1.86		1545	2.03		139	0.18		9	0.01		8	0.01		1701	2.23		901	1.18		69	0.09		7	0.01		977	1.28		72	0.09		15	0.02		2	0.00		89	0.12		9495	12.47		773	1.02		6	0.01		1	0.00		10	0.01		10285	13.51		10869	14.28		226	0.30		42	0.06		2	0.00		18	0.02		11157	14.66		1240	1.63		28	0.04		3	0.00		1271	1.67		2755	3.62		173	0.23		12	0.02		24	0.03		2964	3.89		35	0.05		1	0.00		2	0.00		5	0.01		13	0.02		5	0.01		1	0.00		9	0.01		71	0.09		76124	97.35		2070	2.65		78194	95.87																																															
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																																																																												
																																																																																																																																																																																																													
																																																																																																																																																																																																													
																																																																																																																																																																																																													
																																																																																																																																																																																																													
																																																																																																																																																																																																													
																																																																																																																																																																																																													
