Senate - 2001 Election: New South Wales																																																																																																																																																																																																																																																															
First Preference Votes by Candidate																																																																																																																																																																																																																																																															
By Polling Place																																																																																																																																																																																																																																																															

Cowper (79982)																																																																																																																																																																																																																																																															
		   	 A Pauline Hanson's One Nation															 B Christian Democratic Party (Fred Nile Group)												 C Unity - Say No To Hanson												 D Citizens Electoral Council of Australia												 E Progressive Labour Party												 F Helen Caldicott's - Our Common Future Party												 G Australian Democrats																								 H Help End Marijuana Prohibition												 I Peter Breen - Reform The Legal System												 J Australian Labor Party / Country Labor																		 K Lower Excise Fuel and Beer Party												 L 												 M The Fishing Party												 N 															 O Non-Custodial Parents Party												 P Nuclear Disarmament Party of Australia												 Q Liberal/Nationals																								 R No Goods and Services Tax Party												
	    		TICKET VOTES			MCKINNON			PUTRA			DEENEY			Group Total			TICKET VOTES			CAPSIS			HUME			Group Total			TICKET VOTES			NGO			MCLEOD			Group Total			TICKET VOTES			BUTLER			COLLINS			Group Total			TICKET VOTES			WOLDRING			LEE			Group Total			TICKET VOTES			CALDICOTT			POTTS			Group Total			TICKET VOTES			BOURNE			YATES			CHUNG			MAYFIELD			PRINCE			EVANS			Group Total			TICKET VOTES			BALDERSTONE			FUGGLE			Group Total			TICKET VOTES			GREENAWAY			ARMSTRONG			Group Total			TICKET VOTES			# STEPHENS			# CAMPBELL			MUNDINE			WOODS			Group Total			TICKET VOTES			O'LOUGHLIN			FREEMAN			Group Total			TICKET VOTES			STEWART			STEWART			Group Total			TICKET VOTES			SMITH			WISEMAN			Group Total			TICKET VOTES			SMITH			LAWLER			ANTHONY			Group Total			TICKET VOTES			THOMPSON			MCKEEGAN			Group Total			TICKET VOTES			DENBOROUGH			FRANCIS			Group Total			TICKET VOTES			# COONAN			# MACDONALD			# PAYNE			NASH			MACDONALD			TANG			Group Total			TICKET VOTES			GALLAGHER			MARTIN						
	    					Don			Rick			Carol									George			Kevin									Thang			Robert									Robert			Glenys									Klaas			Shona									Helen			Ted									Vicki			Joanne			Craig			E Caroline			Janine			Julian									Michael			Don									Denise			Valerie									Ursula			George			Warren			Joanna									David			Paul									Lex			Joe									Robert			David									Warren			Geoff			Dora									Andy			Annette									Michael			Yvonne									Helen			Sandy			Marise			Fiona			Scot			Terence									Mick			Charles H						
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%					
	Willawarrin		76	20.27		0	0.00		0	0.00		0	0.00		76	20.27		4	1.07		0	0.00		0	0.00		4	1.07		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	1.07		0	0.00		0	0.00		4	1.07		1	0.27		0	0.00		0	0.00		1	0.27		22	5.87		3	0.80		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		25	6.67		13	3.47		1	0.27		0	0.00		14	3.73		0	0.00		0	0.00		0	0.00		0	0.00		99	26.40		2	0.53		0	0.00		0	0.00		0	0.00		101	26.93		2	0.53		1	0.27		0	0.00		3	0.80		0	0.00		0	0.00		0	0.00		0	0.00		1	0.27		0	0.00		0	0.00		1	0.27		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.27		0	0.00		0	0.00		1	0.27		1	0.27		0	0.00		0	0.00		1	0.27		123	32.80		2	0.53		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		125	33.33		0	0.00		0	0.00		0	0.00
	Woolgoolga		209	7.91		15	0.57		1	0.04		0	0.00		225	8.52		41	1.55		4	0.15		1	0.04		46	1.74		1	0.04		0	0.00		0	0.00		1	0.04		1	0.04		0	0.00		0	0.00		1	0.04		59	2.23		2	0.08		0	0.00		61	2.31		3	0.11		1	0.04		0	0.00		4	0.15		117	4.43		11	0.42		0	0.00		0	0.00		0	0.00		1	0.04		0	0.00		129	4.88		32	1.21		1	0.04		0	0.00		33	1.25		1	0.04		1	0.04		0	0.00		2	0.08		876	33.17		10	0.38		1	0.04		1	0.04		0	0.00		888	33.62		40	1.51		1	0.04		1	0.04		42	1.59		1	0.04		0	0.00		0	0.00		1	0.04		26	0.98		0	0.00		0	0.00		26	0.98		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.04		1	0.04		0	0.00		2	0.08		5	0.19		0	0.00		0	0.00		5	0.19		1002	37.94		8	0.30		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1010	38.24		27	1.02		1	0.04		0	0.00
	Wooli		67	13.59		7	1.42		0	0.00		0	0.00		74	15.01		3	0.61		2	0.41		0	0.00		5	1.01		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		6	1.22		0	0.00		0	0.00		6	1.22		1	0.20		0	0.00		0	0.00		1	0.20		15	3.04		2	0.41		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		17	3.45		7	1.42		2	0.41		0	0.00		9	1.83		1	0.20		0	0.00		0	0.00		1	0.20		152	30.83		3	0.61		0	0.00		0	0.00		0	0.00		155	31.44		5	1.01		0	0.00		0	0.00		5	1.01		0	0.00		0	0.00		0	0.00		0	0.00		8	1.62		0	0.00		0	0.00		8	1.62		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.20		0	0.00		0	0.00		1	0.20		163	33.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		163	33.06		1	0.20		0	0.00		0	0.00
	Yamba		123	7.51		6	0.37		0	0.00		0	0.00		129	7.88		16	0.98		1	0.06		0	0.00		17	1.04		1	0.06		0	0.00		0	0.00		1	0.06		1	0.06		0	0.00		0	0.00		1	0.06		22	1.34		1	0.06		0	0.00		23	1.40		1	0.06		1	0.06		0	0.00		2	0.12		66	4.03		5	0.31		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		71	4.33		24	1.47		2	0.12		0	0.00		26	1.59		0	0.00		0	0.00		0	0.00		0	0.00		477	29.12		5	0.31		0	0.00		1	0.06		3	0.18		486	29.67		17	1.04		1	0.06		0	0.00		18	1.10		2	0.12		0	0.00		0	0.00		2	0.12		11	0.67		1	0.06		0	0.00		12	0.73		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.06		1	0.06		0	0.00		2	0.12		0	0.00		0	0.00		0	0.00		0	0.00		690	42.12		6	0.37		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		696	42.49		10	0.61		0	0.00		0	0.00					
	Yamba West		172	11.48		3	0.20		0	0.00		0	0.00		175	11.68		18	1.20		3	0.20		0	0.00		21	1.40		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		14	0.93		0	0.00		0	0.00		14	0.93		1	0.07		0	0.00		0	0.00		1	0.07		51	3.40		5	0.33		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		56	3.74		10	0.67		1	0.07		0	0.00		11	0.73		3	0.20		0	0.00		0	0.00		3	0.20		477	31.84		4	0.27		0	0.00		0	0.00		2	0.13		483	32.24		10	0.67		0	0.00		0	0.00		10	0.67		1	0.07		0	0.00		0	0.00		1	0.07		12	0.80		0	0.00		0	0.00		12	0.80		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.13		0	0.00		0	0.00		2	0.13		646	43.12		2	0.13		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		648	43.26		10	0.67		0	0.00		0	0.00					
	Special Hospitals		25	5.63		1	0.23		0	0.00		0	0.00		26	5.86		8	1.80		0	0.00		0	0.00		8	1.80		0	0.00		0	0.00		0	0.00		0	0.00		1	0.23		0	0.00		0	0.00		1	0.23		14	3.15		0	0.00		0	0.00		14	3.15		2	0.45		0	0.00		0	0.00		2	0.45		7	1.58		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		7	1.58		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		159	35.81		1	0.23		0	0.00		0	0.00		0	0.00		160	36.04		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.23		0	0.00		0	0.00		1	0.23		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		217	48.87		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		217	48.87		2	0.45		0	0.00		0	0.00					
	Total Ordinary		5630	8.99		313	0.50		5	0.01		11	0.02		5959	9.52		1373	2.19		134	0.21		5	0.01		1512	2.42		27	0.04		2	0.00		1	0.00		30	0.05		23	0.04		4	0.01		0	0.00		27	0.04		887	1.42		15	0.02		3	0.00		905	1.45		69	0.11		31	0.05		1	0.00		101	0.16		3084	4.93		270	0.43		6	0.01		3	0.00		3	0.00		6	0.01		9	0.01		3381	5.40		652	1.04		60	0.10		3	0.00		715	1.14		82	0.13		8	0.01		0	0.00		90	0.14		17680	28.24		225	0.36		15	0.02		12	0.02		28	0.04		17960	28.69		897	1.43		46	0.07		2	0.00		945	1.51		23	0.04		0	0.00		0	0.00		23	0.04		527	0.84		13	0.02		4	0.01		544	0.87		13	0.02		1	0.00		0	0.00		1	0.00		15	0.02		73	0.12		4	0.01		0	0.00		77	0.12		85	0.14		2	0.00		1	0.00		88	0.14		25837	41.27		208	0.33		25	0.04		10	0.02		10	0.02		9	0.01		6	0.01		26105	41.70		432	0.69		10	0.02		0	0.00					
	ABSENT		373	8.61		22	0.51		0	0.00		1	0.02		396	9.14		90	2.08		6	0.14		0	0.00		96	2.22		3	0.07		0	0.00		0	0.00		3	0.07		3	0.07		0	0.00		0	0.00		3	0.07		74	1.71		2	0.05		0	0.00		76	1.75		7	0.16		0	0.00		0	0.00		7	0.16		290	6.69		26	0.60		0	0.00		0	0.00		0	0.00		2	0.05		1	0.02		319	7.36		75	1.73		10	0.23		4	0.09		89	2.05		8	0.18		1	0.02		0	0.00		9	0.21		1218	28.11		18	0.42		2	0.05		2	0.05		6	0.14		1246	28.76		72	1.66		1	0.02		0	0.00		73	1.68		4	0.09		0	0.00		0	0.00		4	0.09		43	0.99		1	0.02		0	0.00		44	1.02		0	0.00		1	0.02		0	0.00		0	0.00		1	0.02		6	0.14		1	0.02		1	0.02		8	0.18		7	0.16		1	0.02		0	0.00		8	0.18		1551	35.80		13	0.30		1	0.02		1	0.02		4	0.09		1	0.02		0	0.00		1571	36.26		39	0.90		0	0.00		0	0.00					
	POSTAL		210	8.41		20	0.80		0	0.00		0	0.00		230	9.21		52	2.08		8	0.32		1	0.04		61	2.44		1	0.04		0	0.00		0	0.00		1	0.04		0	0.00		0	0.00		1	0.04		1	0.04		9	0.36		0	0.00		0	0.00		9	0.36		3	0.12		0	0.00		0	0.00		3	0.12		135	5.41		15	0.60		1	0.04		0	0.00		1	0.04		0	0.00		1	0.04		153	6.13		12	0.48		2	0.08		1	0.04		15	0.60		3	0.12		0	0.00		0	0.00		3	0.12		696	27.87		20	0.80		2	0.08		1	0.04		4	0.16		723	28.95		22	0.88		0	0.00		0	0.00		22	0.88		0	0.00		0	0.00		0	0.00		0	0.00		13	0.52		0	0.00		0	0.00		13	0.52		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.04		0	0.00		0	0.00		1	0.04		2	0.08		0	0.00		0	0.00		2	0.08		1116	44.69		19	0.76		4	0.16		0	0.00		1	0.04		0	0.00		2	0.08		1142	45.73		21	0.84		0	0.00		0	0.00					
	PRE_POLL		388	9.12		22	0.52		2	0.05		0	0.00		412	9.68		74	1.74		7	0.16		2	0.05		83	1.95		1	0.02		0	0.00		0	0.00		1	0.02		1	0.02		0	0.00		0	0.00		1	0.02		55	1.29		1	0.02		0	0.00		56	1.32		5	0.12		1	0.02		0	0.00		6	0.14		246	5.78		14	0.33		1	0.02		0	0.00		0	0.00		0	0.00		2	0.05		263	6.18		52	1.22		3	0.07		0	0.00		55	1.29		3	0.07		0	0.00		0	0.00		3	0.07		1062	24.96		10	0.24		1	0.02		2	0.05		3	0.07		1078	25.33		39	0.92		1	0.02		0	0.00		40	0.94		2	0.05		0	0.00		0	0.00		2	0.05		40	0.94		3	0.07		1	0.02		44	1.03		1	0.02		0	0.00		0	0.00		0	0.00		1	0.02		4	0.09		0	0.00		0	0.00		4	0.09		7	0.16		0	0.00		0	0.00		7	0.16		1912	44.94		19	0.45		3	0.07		1	0.02		0	0.00		0	0.00		1	0.02		1936	45.50		25	0.59		1	0.02		0	0.00					
	PROVISIONAL		40	5.43		2	0.27		0	0.00		0	0.00		42	5.70		12	1.63		0	0.00		0	0.00		12	1.63		1	0.14		0	0.00		1	0.14		2	0.27		0	0.00		1	0.14		0	0.00		1	0.14		17	2.31		1	0.14		0	0.00		18	2.44		3	0.41		0	0.00		0	0.00		3	0.41		22	2.99		3	0.41		0	0.00		0	0.00		0	0.00		0	0.00		1	0.14		26	3.53		33	4.48		2	0.27		0	0.00		35	4.75		3	0.41		0	0.00		0	0.00		3	0.41		234	31.75		0	0.00		0	0.00		0	0.00		1	0.14		235	31.89		31	4.21		0	0.00		0	0.00		31	4.21		1	0.14		0	0.00		0	0.00		1	0.14		21	2.85		0	0.00		0	0.00		21	2.85		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.41		0	0.00		0	0.00		3	0.41		223	30.26		1	0.14		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		224	30.39		14	1.90		0	0.00		0	0.00					
	Division Summary		6641	8.92		379	0.51		7	0.01		12	0.02		7039	9.46		1601	2.15		155	0.21		8	0.01		1764	2.37		33	0.04		2	0.00		2	0.00		37	0.05		27	0.04		5	0.01		1	0.00		33	0.04		1042	1.40		19	0.03		3	0.00		1064	1.43		87	0.12		32	0.04		1	0.00		120	0.16		3777	5.08		328	0.44		8	0.01		3	0.00		4	0.01		8	0.01		14	0.02		4142	5.57		824	1.11		77	0.10		8	0.01		909	1.22		99	0.13		9	0.01		0	0.00		108	0.15		20890	28.07		273	0.37		20	0.03		17	0.02		42	0.06		21242	28.54		1061	1.43		48	0.06		2	0.00		1111	1.49		30	0.04		0	0.00		0	0.00		30	0.04		644	0.87		17	0.02		5	0.01		666	0.89		14	0.02		2	0.00		0	0.00		1	0.00		17	0.02		84	0.11		5	0.01		1	0.00		90	0.12		104	0.14		3	0.00		1	0.00		108	0.15		30639	41.17		260	0.35		33	0.04		12	0.02		15	0.02		10	0.01		9	0.01		30978	41.62		531	0.71		11	0.01		0	0.00					
																																																																																																																																																																																																																																																															
																																																																																																																																																																																																																																																															
																																																																																																																																																																																																																																																															
		   				 S Republican Party of Australia												 T Australian Greens																		 U 												 V Advance Australia Party															 W Australians Against Further Immigration												Ungrouped																																																																																																																																																																																				
	    		Group Total			TICKET VOTES			MCNALLY			JORDAN			Group Total			TICKET VOTES			# NETTLE			KAYE			DAVIS			RYAN			Group Total			TICKET VOTES			HINMAN			RINTOUL			Group Total			TICKET VOTES			CONNOR			ASTRIDGE			GUY			Group Total			TICKET VOTES			KITSON			WOODGER			Group Total			IVOR			TINYOW			BAKER			LORD			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																																																																																																																															
	    								Kerry			Tom									Kerry			John			Jan			James									Pip			Ian									Rex			Robert			Shirley									David			Edwin						F			Walter			Beverly			Jack																																																																																																																																																																											
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																																																																																																																																														
	Argents Hill		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		19	20.88		1	1.10		0	0.00		1	1.10		0	0.00		21	23.08		1	1.10		0	0.00		0	0.00		1	1.10		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	1.10		0	0.00		1	1.10		91	98.91		1	1.09		92	0.12																																																																																																																																																									
	Bayldon		19	0.88		2	0.09		0	0.00		0	0.00		2	0.09		57	2.63		3	0.14		0	0.00		1	0.05		0	0.00		61	2.81		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		0	0.00		0	0.00		0	0.00		1	0.05		4	0.18		0	0.00		0	0.00		4	0.18		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2168	97.26		61	2.74		2229	2.92																																																																																																																																																									
	Bellbrook		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	3.25		2	1.63		0	0.00		0	0.00		0	0.00		6	4.88		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.81		0	0.00		0	0.00		1	0.81		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		123	100.00		0	0.00		123	0.16																																																																																																																																																									
	Bellimbopinni		2	1.13		0	0.00		0	0.00		0	0.00		0	0.00		11	6.21		0	0.00		0	0.00		0	0.00		0	0.00		11	6.21		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.56		0	0.00		0	0.00		0	0.00		1	0.56		177	96.20		7	3.80		184	0.24																																																																																																																																																									
	Bellingen		10	0.49		0	0.00		0	0.00		0	0.00		0	0.00		315	15.38		57	2.78		0	0.00		2	0.10		0	0.00		374	18.26		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		6	0.29		1	0.05		0	0.00		7	0.34		1	0.05		0	0.00		1	0.05		0	0.00		2	0.10		2048	97.94		43	2.06		2091	2.74																																																																																																																																																									
	Bellingen Hospital		1	0.51		0	0.00		0	0.00		0	0.00		0	0.00		19	9.69		3	1.53		0	0.00		0	0.00		0	0.00		22	11.22		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.51		0	0.00		0	0.00		1	0.51		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		196	96.55		7	3.45		203	0.27																																																																																																																																																									
	Boambee		5	0.37		1	0.07		0	0.00		0	0.00		1	0.07		39	2.92		7	0.52		0	0.00		0	0.00		2	0.15		48	3.59		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		7	0.52		0	0.00		0	0.00		7	0.52		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1337	98.02		27	1.98		1364	1.79																																																																																																																																																									
	Bonville		2	0.23		0	0.00		0	0.00		0	0.00		0	0.00		43	5.05		3	0.35		0	0.00		0	0.00		0	0.00		46	5.40		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.35		0	0.00		0	0.00		3	0.35		0	0.00		0	0.00		1	0.12		0	0.00		1	0.12		852	98.50		13	1.50		865	1.13																																																																																																																																																									
	Bostobrick		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		10	10.00		1	1.00		0	0.00		0	0.00		0	0.00		11	11.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		100	98.04		2	1.96		102	0.13																																																																																																																																																									
	Bowraville		10	0.94		0	0.00		0	0.00		0	0.00		0	0.00		79	7.40		11	1.03		0	0.00		1	0.09		0	0.00		91	8.53		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		7	0.66		0	0.00		0	0.00		7	0.66		0	0.00		0	0.00		2	0.19		0	0.00		2	0.19		1067	97.44		28	2.56		1095	1.43																																																																																																																																																									
	Brooms Head		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.56		4	2.26		0	0.00		0	0.00		0	0.00		5	2.82		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.56		0	0.00		1	0.56		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		177	97.25		5	2.75		182	0.24																																																																																																																																																									
	Coffs Harbour		12	0.73		1	0.06		0	0.00		0	0.00		1	0.06		71	4.34		11	0.67		0	0.00		1	0.06		0	0.00		83	5.07		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		11	0.67		0	0.00		0	0.00		11	0.67		0	0.00		0	0.00		3	0.18		0	0.00		3	0.18		1637	96.01		68	3.99		1705	2.23																																																																																																																																																									
	Coffs Harbour East		23	1.36		1	0.06		1	0.06		0	0.00		2	0.12		49	2.89		8	0.47		0	0.00		0	0.00		0	0.00		57	3.36		2	0.12		0	0.00		0	0.00		2	0.12		2	0.12		0	0.00		0	0.00		0	0.00		2	0.12		11	0.65		1	0.06		0	0.00		12	0.71		0	0.00		0	0.00		1	0.06		0	0.00		1	0.06		1697	96.75		57	3.25		1754	2.30																																																																																																																																																									
	Coffs Harbour Hospital		4	1.62		1	0.40		0	0.00		0	0.00		1	0.40		10	4.05		1	0.40		0	0.00		0	0.00		0	0.00		11	4.45		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.40		0	0.00		0	0.00		1	0.40		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		247	97.63		6	2.37		253	0.33																																																																																																																																																									
	Coffs Harbour Jetty		5	0.42		0	0.00		1	0.08		0	0.00		1	0.08		60	4.99		8	0.67		0	0.00		0	0.00		0	0.00		68	5.66		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.25		0	0.00		0	0.00		3	0.25		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1202	98.44		19	1.56		1221	1.60																																																																																																																																																									
	Coffs Harbour Narranga		15	0.74		1	0.05		0	0.00		0	0.00		1	0.05		67	3.30		4	0.20		1	0.05		0	0.00		0	0.00		72	3.55		1	0.05		1	0.05		0	0.00		2	0.10		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	0.20		0	0.00		0	0.00		4	0.20		0	0.00		0	0.00		1	0.05		0	0.00		1	0.05		2029	96.99		63	3.01		2092	2.74																																																																																																																																																									
	Coffs Harbour St Augustines		27	1.37		2	0.10		0	0.00		0	0.00		2	0.10		58	2.93		8	0.40		0	0.00		1	0.05		0	0.00		67	3.39		0	0.00		0	0.00		0	0.00		0	0.00		2	0.10		1	0.05		0	0.00		0	0.00		3	0.15		8	0.40		0	0.00		0	0.00		8	0.40		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1978	97.39		53	2.61		2031	2.66																																																																																																																																																									
	Coffs Harbour South		13	1.05		0	0.00		0	0.00		0	0.00		0	0.00		41	3.30		10	0.80		0	0.00		0	0.00		0	0.00		51	4.10		1	0.08		0	0.00		0	0.00		1	0.08		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.24		0	0.00		0	0.00		3	0.24		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1244	97.11		37	2.89		1281	1.68																																																																																																																																																									
	Coffs Harbour West		27	0.84		2	0.06		0	0.00		1	0.03		3	0.09		92	2.85		8	0.25		0	0.00		0	0.00		0	0.00		100	3.10		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		14	0.43		0	0.00		1	0.03		15	0.47		1	0.03		0	0.00		3	0.09		0	0.00		4	0.12		3225	98.11		62	1.89		3287	4.31																																																																																																																																																									
	Coramba		4	1.16		1	0.29		0	0.00		0	0.00		1	0.29		11	3.19		3	0.87		0	0.00		0	0.00		0	0.00		14	4.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.87		0	0.00		0	0.00		3	0.87		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		345	97.46		9	2.54		354	0.46																																																																																																																																																									
	Corindi		5	0.78		2	0.31		1	0.16		0	0.00		3	0.47		33	5.14		2	0.31		0	0.00		0	0.00		0	0.00		35	5.45		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.47		0	0.00		0	0.00		3	0.47		0	0.00		0	0.00		0	0.00		1	0.16		1	0.16		642	95.82		28	4.18		670	0.88																																																																																																																																																									
	Cowper (Cowper)		2	1.82		0	0.00		0	0.00		0	0.00		0	0.00		3	2.73		0	0.00		0	0.00		0	0.00		0	0.00		3	2.73		0	0.00		0	0.00		0	0.00		0	0.00		1	0.91		0	0.00		0	0.00		0	0.00		1	0.91		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		110	99.10		1	0.90		111	0.15																																																																																																																																																									
	Deervale		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		12	14.29		0	0.00		0	0.00		0	0.00		0	0.00		12	14.29		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	1.19		0	0.00		0	0.00		1	1.19		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		84	98.82		1	1.18		85	0.11																																																																																																																																																									
	Dorrigo		8	0.72		0	0.00		0	0.00		0	0.00		0	0.00		93	8.36		14	1.26		0	0.00		0	0.00		0	0.00		107	9.61		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	0.36		0	0.00		0	0.00		4	0.36		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1113	97.38		30	2.62		1143	1.50																																																																																																																																																									
	Eungai Creek		6	2.06		0	0.00		0	0.00		0	0.00		0	0.00		15	5.15		3	1.03		0	0.00		0	0.00		0	0.00		18	6.19		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.69		0	0.00		0	0.00		2	0.69		0	0.00		0	0.00		1	0.34		0	0.00		1	0.34		291	96.68		10	3.32		301	0.39																																																																																																																																																									
	Gladstone (Cowper)		2	0.57		0	0.00		0	0.00		0	0.00		0	0.00		11	3.14		1	0.29		0	0.00		0	0.00		0	0.00		12	3.43		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.86		0	0.00		0	0.00		3	0.86		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		350	96.95		11	3.05		361	0.47																																																																																																																																																									
