Senate - 2001 Election: New South Wales																																																																																																																																																																																																																																																															
First Preference Votes by Candidate																																																																																																																																																																																																																																																															
By Polling Place																																																																																																																																																																																																																																																															
																																																																																																																																																																																																																																																															
Calare (85310)																																																																																																																																																																																																																																																															
			 A Pauline Hanson's One Nation															 B Christian Democratic Party (Fred Nile Group)												 C Unity - Say No To Hanson												 D Citizens Electoral Council of Australia												 E Progressive Labour Party												 F Helen Caldicott's - Our Common Future Party												 G Australian Democrats																								 H Help End Marijuana Prohibition												 I Peter Breen - Reform The Legal System												 J Australian Labor Party / Country Labor																		 K Lower Excise Fuel and Beer Party												 L 												 M The Fishing Party												 N 																																																																											
    			TICKET VOTES			MCKINNON			PUTRA			DEENEY			Group Total			TICKET VOTES			CAPSIS			HUME			Group Total			TICKET VOTES			NGO			MCLEOD			Group Total			TICKET VOTES			BUTLER			COLLINS			Group Total			TICKET VOTES			WOLDRING			LEE			Group Total			TICKET VOTES			CALDICOTT			POTTS			Group Total			TICKET VOTES			BOURNE			YATES			CHUNG			MAYFIELD			PRINCE			EVANS			Group Total			TICKET VOTES		BALDERSTONE				FUGGLE			Group Total			TICKET VOTES			GREENAWAY			ARMSTRONG			Group Total			TICKET VOTES			# STEPHENS			# CAMPBELL			MUNDINE			WOODS			Group Total			TICKET VOTES			O'LOUGHLIN			FREEMAN			Group Total			TICKET VOTES			STEWART			STEWART			Group Total			TICKET VOTES			SMITH			WISEMAN			Group Total			TICKET VOTES			SMITH			LAWLER			ANTHONY			Group Total																																																															
    						Don			Rick			Carol									George			Kevin									Thang			Robert									Robert			Glenys									Klaas			Shona									Helen			Ted									Vicki			Joanne			Craig			E Caroline			Janine			Julian									Michael			Don									Denise			Valerie									Ursula			George			Warren			Joanna									David			Paul									Lex			Joe									Robert			David									Warren			Geoff			Dora																																																																		
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																																														
	Wyangala Dam		25	16.45		0	0.00		0	0.00		0	0.00		25	16.45		1	0.66		0	0.00		0	0.00		1	0.66		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	2.63		0	0.00		0	0.00		4	2.63		0	0.00		0	0.00		0	0.00		0	0.00		4	2.63		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	2.63		2	1.32		0	0.00		0	0.00		2	1.32		0	0.00		0	0.00		0	0.00		0	0.00		52	34.21		0	0.00		0	0.00		0	0.00		0	0.00		52	34.21		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	1.32		0	0.00		0	0.00		2	1.32		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Yeoval		30	8.90		2	0.59		0	0.00		0	0.00		32	9.50		14	4.15		5	1.48		0	0.00		19	5.64		1	0.30		0	0.00		0	0.00		1	0.30		0	0.00		0	0.00		0	0.00		0	0.00		3	0.89		0	0.00		0	0.00		3	0.89		0	0.00		0	0.00		0	0.00		0	0.00		9	2.67		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		9	2.67		1	0.30		0	0.00		0	0.00		1	0.30		3	0.89		0	0.00		0	0.00		3	0.89		79	23.44		0	0.00		0	0.00		0	0.00		0	0.00		79	23.44		3	0.89		0	0.00		0	0.00		3	0.89		1	0.30		0	0.00		0	0.00		1	0.30		2	0.59		0	0.00		0	0.00		2	0.59		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Special Hospitals		13	2.33		2	0.36		0	0.00		0	0.00		15	2.68		12	2.15		0	0.00		0	0.00		12	2.15		1	0.18		0	0.00		0	0.00		1	0.18		1	0.18		0	0.00		0	0.00		1	0.18		10	1.79		0	0.00		0	0.00		10	1.79		2	0.36		0	0.00		0	0.00		2	0.36		29	5.19		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		29	5.19		1	0.18		0	0.00		0	0.00		1	0.18		1	0.18		0	0.00		0	0.00		1	0.18		179	32.02		0	0.00		0	0.00		0	0.00		0	0.00		179	32.02		1	0.18		0	0.00		0	0.00		1	0.18		1	0.18		0	0.00		0	0.00		1	0.18		2	0.36		0	0.00		0	0.00		2	0.36		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
	Prison Mobiles		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	20.00		0	0.00		0	0.00		1	20.00		0	0.00		0	0.00		0	0.00		0	0.00		2	40.00		0	0.00		0	0.00		0	0.00		0	0.00		2	40.00		1	20.00		0	0.00		0	0.00		1	20.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00																																																														
	Total Ordinary		4658	6.92		302	0.45		2	0.00		11	0.02		4973	7.39		1501	2.23		226	0.34		7	0.01		1734	2.58		44	0.07		9	0.01		0	0.00		53	0.08		67	0.10		6	0.01		0	0.00		73	0.11		1292	1.92		18	0.03		1	0.00		1311	1.95		54	0.08		14	0.02		0	0.00		68	0.10		3078	4.57		230	0.34		6	0.01		7	0.01		1	0.00		3	0.00		3	0.00		3328	4.95		788	1.17		41	0.06		2	0.00		831	1.23		188	0.28		4	0.01		1	0.00		193	0.29		22084	32.82		212	0.32		21	0.03		47	0.07		36	0.05		22400	33.29		720	1.07		27	0.04		0	0.00		747	1.11		47	0.07		0	0.00		1	0.00		48	0.07		589	0.88		17	0.03		1	0.00		607	0.90		28	0.04		0	0.00		0	0.00		0	0.00		28	0.04																																																														
	ABSENT		286	6.25		13	0.28		1	0.02		1	0.02		301	6.58		78	1.71		20	0.44		0	0.00		98	2.14		7	0.15		0	0.00		0	0.00		7	0.15		3	0.07		0	0.00		0	0.00		3	0.07		90	1.97		2	0.04		0	0.00		92	2.01		4	0.09		1	0.02		0	0.00		5	0.11		310	6.78		30	0.66		0	0.00		0	0.00		0	0.00		0	0.00		1	0.02		341	7.46		73	1.60		5	0.11		1	0.02		79	1.73		9	0.20		0	0.00		0	0.00		9	0.20		1233	26.96		14	0.31		2	0.04		3	0.07		5	0.11		1257	27.49		72	1.57		1	0.02		0	0.00		73	1.60		1	0.02		0	0.00		0	0.00		1	0.02		31	0.68		3	0.07		0	0.00		34	0.74		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00																																																														
	POSTAL		152	6.98		14	0.64		1	0.05		6	0.28		173	7.95		40	1.84		9	0.41		3	0.14		52	2.39		1	0.05		0	0.00		0	0.00		1	0.05		1	0.05		0	0.00		0	0.00		1	0.05		16	0.73		2	0.09		0	0.00		18	0.83		1	0.05		3	0.14		0	0.00		4	0.18		104	4.78		10	0.46		0	0.00		1	0.05		0	0.00		0	0.00		1	0.05		116	5.33		8	0.37		0	0.00		0	0.00		8	0.37		4	0.18		1	0.05		0	0.00		5	0.23		698	32.06		18	0.83		2	0.09		0	0.00		2	0.09		720	33.07		10	0.46		2	0.09		1	0.05		13	0.60		0	0.00		1	0.05		0	0.00		1	0.05		8	0.37		2	0.09		0	0.00		10	0.46		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00																																																														
	PRE_POLL		392	7.67		23	0.45		0	0.00		1	0.02		416	8.14		113	2.21		10	0.20		1	0.02		124	2.43		4	0.08		1	0.02		0	0.00		5	0.10		8	0.16		1	0.02		0	0.00		9	0.18		80	1.56		0	0.00		0	0.00		80	1.56		3	0.06		2	0.04		0	0.00		5	0.10		302	5.91		35	0.68		0	0.00		0	0.00		0	0.00		1	0.02		2	0.04		340	6.65		30	0.59		4	0.08		0	0.00		34	0.66		16	0.31		1	0.02		0	0.00		17	0.33		1519	29.71		24	0.47		3	0.06		3	0.06		4	0.08		1553	30.37		50	0.98		0	0.00		0	0.00		50	0.98		0	0.00		0	0.00		0	0.00		0	0.00		54	1.06		1	0.02		1	0.02		56	1.10		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00																																																														
	PROVISIONAL		47	5.87		2	0.25		0	0.00		0	0.00		49	6.12		13	1.62		1	0.12		0	0.00		14	1.75		2	0.25		0	0.00		0	0.00		2	0.25		0	0.00		1	0.12		0	0.00		1	0.12		38	4.74		0	0.00		0	0.00		38	4.74		0	0.00		0	0.00		0	0.00		0	0.00		34	4.24		1	0.12		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		35	4.37		24	3.00		1	0.12		0	0.00		25	3.12		3	0.37		0	0.00		0	0.00		3	0.37		314	39.20		2	0.25		0	0.00		0	0.00		0	0.00		316	39.45		13	1.62		0	0.00		0	0.00		13	1.62		0	0.00		0	0.00		0	0.00		0	0.00		15	1.87		0	0.00		1	0.12		16	2.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00																																																														
	Division Summary		5535	6.92		354	0.44		4	0.01		19	0.02		5912	7.39		1745	2.18		266	0.33		11	0.01		2022	2.53		58	0.07		10	0.01		0	0.00		68	0.09		79	0.10		8	0.01		0	0.00		87	0.11		1516	1.90		22	0.03		1	0.00		1539	1.92		62	0.08		20	0.03		0	0.00		82	0.10		3828	4.79		306	0.38		6	0.01		8	0.01		1	0.00		4	0.01		7	0.01		4160	5.20		923	1.15		51	0.06		3	0.00		977	1.22		220	0.28		6	0.01		1	0.00		227	0.28		25848	32.33		270	0.34		28	0.04		53	0.07		47	0.06		26246	32.82		865	1.08		30	0.04		1	0.00		896	1.12		48	0.06		1	0.00		1	0.00		50	0.06		697	0.87		23	0.03		3	0.00		723	0.90		28	0.04		0	0.00		0	0.00		0	0.00		28	0.04																																																														
																																																																																																																																																																																																																																																															
																																																																																																																																																																																																																																																															
																																																																																																																																																																																																																																																															
			 O Non-Custodial Parents Party												 P Nuclear Disarmament Party of Australia															 Q Liberal/Nationals																								 R No Goods and Services Tax Party												 S Republican Party of Australia												 T Australian Greens																								 U 																								 V Advance Australia Party															 W Australians Against Further Immigration															Ungrouped																																																																																																			
	    		TICKET VOTES			THOMPSON			MCKEEGAN			Group Total			TICKET VOTES		DENBOROUGH				FRANCIS			Group Total						TICKET VOTES			# COONAN			# MACDONALD			# PAYNE			NASH			MACDONALD			TANG			Group Total			TICKET VOTES			GALLAGHER			MARTIN			Group Total			TICKET VOTES			MCNALLY			JORDAN			Group Total			TICKET VOTES			# NETTLE			KAYE			DAVIS			RYAN			Group Total									TICKET VOTES			HINMAN			RINTOUL			Group Total															TICKET VOTES			CONNOR			ASTRIDGE			GUY			Group Total			TICKET VOTES			KITSON			WOODGER			Group Total						IVOR			TINYOW			BAKER			LORD			Ungrouped Total			FORMAL			INFORMAL			TOTAL																																																																														
	    					Andy			Annette									Michael			Yvonne												Helen			Sandy			Marise			Fiona			Scot			Terence									Mick			Charles H									Kerry			Tom									Kerry			John			Jan			James															Pip			Ian																					Rex			Robert			Shirley									David			Edwin									F			Walter			Beverly			Jack																																																																																										
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%					Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%								Vote	%		Vote	%		Vote	%		Vote	%														Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%					Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%																																																																													
	Barry		0	0.00		0	0.00		0	0.00		0	0.00		1	0.94		0	0.00		0	0.00		1	0.94					60	56.60		2	1.89		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		62	58.49		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	2.83		1	0.94		0	0.00		0	0.00		0	0.00		4	3.77								0	0.00		0	0.00		0	0.00		0	0.00														0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.94		0	0.00		0	0.00		1	0.94					0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		106	96.36		4	3.64		110	0.13																																																																													
	Bathurst		3	0.12		2	0.08		0	0.00		5	0.20		5	0.20		0	0.00		0	0.00		5	0.20					927	37.56		10	0.41		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		937	37.97		25	1.01		0	0.00		0	0.00		25	1.01		4	0.16		0	0.00		0	0.00		4	0.16		112	4.54		19	0.77		0	0.00		0	0.00		1	0.04		132	5.35								1	0.04		0	0.00		0	0.00		1	0.04														0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		22	0.89		1	0.04		0	0.00		23	0.93					0	0.00		0	0.00		2	0.08		0	0.00		2	0.08		2468	97.43		65	2.57		2533	3.08																																																																													
	Bathurst Central		2	0.17		0	0.00		0	0.00		2	0.17		3	0.26		0	0.00		0	0.00		3	0.26					421	35.98		9	0.77		0	0.00		0	0.00		1	0.09		0	0.00		0	0.00		431	36.84		9	0.77		1	0.09		0	0.00		10	0.85		2	0.17		2	0.17		0	0.00		4	0.34		52	4.44		18	1.54		0	0.00		0	0.00		0	0.00		70	5.98								0	0.00		0	0.00		0	0.00		0	0.00														2	0.17		0	0.00		0	0.00		0	0.00		2	0.17		12	1.03		1	0.09		0	0.00		13	1.11					1	0.09		0	0.00		0	0.00		0	0.00		1	0.09		1170	97.58		29	2.42		1199	1.46																																													
	Bathurst City		1	0.07		1	0.07		0	0.00		2	0.15		1	0.07		0	0.00		0	0.00		1	0.07					516	37.69		9	0.66		1	0.07		0	0.00		0	0.00		0	0.00		0	0.00		526	38.42		13	0.95		0	0.00		0	0.00		13	0.95		1	0.07		0	0.00		0	0.00		1	0.07		59	4.31		9	0.66		0	0.00		0	0.00		0	0.00		68	4.97								1	0.07		0	0.00		0	0.00		1	0.07														1	0.07		0	0.00		0	0.00		0	0.00		1	0.07		8	0.58		0	0.00		0	0.00		8	0.58					0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1369	97.79		31	2.21		1400	1.70																																													
	Bathurst High		2	0.19		0	0.00		0	0.00		2	0.19		0	0.00		0	0.00		0	0.00		0	0.00					379	35.32		7	0.65		1	0.09		0	0.00		1	0.09		0	0.00		1	0.09		389	36.25		12	1.12		1	0.09		0	0.00		13	1.21		1	0.09		0	0.00		0	0.00		1	0.09		39	3.63		9	0.84		0	0.00		0	0.00		0	0.00		48	4.47								1	0.09		0	0.00		0	0.00		1	0.09														2	0.19		0	0.00		0	0.00		0	0.00		2	0.19		8	0.75		0	0.00		0	0.00		8	0.75					0	0.00		0	0.00		1	0.09		0	0.00		1	0.09		1073	98.44		17	1.56		1090	1.33																																													
	Bathurst Hospital		0	0.00		1	0.14		0	0.00		1	0.14		0	0.00		0	0.00		0	0.00		0	0.00					262	35.99		3	0.41		0	0.00		0	0.00		0	0.00		1	0.14		1	0.14		267	36.68		5	0.69		0	0.00		0	0.00		5	0.69		0	0.00		1	0.14		0	0.00		1	0.14		17	2.34		3	0.41		0	0.00		0	0.00		0	0.00		20	2.75								0	0.00		0	0.00		0	0.00		0	0.00														2	0.27		0	0.00		0	0.00		0	0.00		2	0.27		6	0.82		0	0.00		0	0.00		6	0.82					0	0.00		0	0.00		3	0.41		0	0.00		3	0.41		728	98.51		11	1.49		739	0.90																																													
	Bathurst St Vincents		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00					87	31.64		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		87	31.64		2	0.73		0	0.00		0	0.00		2	0.73		0	0.00		0	0.00		0	0.00		0	0.00		2	0.73		0	0.00		0	0.00		0	0.00		0	0.00		2	0.73								0	0.00		0	0.00		0	0.00		0	0.00														0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.73		0	0.00		0	0.00		2	0.73					0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		275	96.49		10	3.51		285	0.35																																													
	Bathurst South		1	0.08		0	0.00		0	0.00		1	0.08		1	0.08		0	0.00		0	0.00		1	0.08					383	31.16		4	0.33		2	0.16		0	0.00		0	0.00		2	0.16		0	0.00		391	31.81		13	1.06		0	0.00		0	0.00		13	1.06		1	0.08		0	0.00		0	0.00		1	0.08		43	3.50		7	0.57		0	0.00		0	0.00		1	0.08		51	4.15								0	0.00		0	0.00		0	0.00		0	0.00														2	0.16		0	0.00		0	0.00		0	0.00		2	0.16		14	1.14		2	0.16		0	0.00		16	1.30					1	0.08		0	0.00		2	0.16		0	0.00		3	0.24		1229	97.31		34	2.69		1263	1.54																																													
	Bathurst West		6	0.25		0	0.00		0	0.00		6	0.25		5	0.21		0	0.00		0	0.00		5	0.21					966	39.82		8	0.33		2	0.08		0	0.00		1	0.04		1	0.04		0	0.00		978	40.31		21	0.87		0	0.00		0	0.00		21	0.87		3	0.12		0	0.00		0	0.00		3	0.12		72	2.97		6	0.25		0	0.00		0	0.00		0	0.00		78	3.22								1	0.04		0	0.00		0	0.00		1	0.04														2	0.08		0	0.00		0	0.00		0	0.00		2	0.08		21	0.87		0	0.00		0	0.00		21	0.87					0	0.00		0	0.00		0	0.00		1	0.04		1	0.04		2426	97.63		59	2.37		2485	3.03																																													
	Billimari		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00					75	53.19		2	1.42		0	0.00		0	0.00		0	0.00		2	1.42		0	0.00		79	56.03		3	2.13		0	0.00		0	0.00		3	2.13		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.71		0	0.00		0	0.00		0	0.00		1	0.71								0	0.00		0	0.00		0	0.00		0	0.00														0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.71		0	0.00		0	0.00		1	0.71					0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		141	97.24		4	2.76		145	0.18																																													
	Black Springs		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00					113	50.67		3	1.35		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		116	52.02		3	1.35		0	0.00		0	0.00		3	1.35		0	0.00		0	0.00		0	0.00		0	0.00		8	3.59		0	0.00		0	0.00		0	0.00		0	0.00		8	3.59								0	0.00		0	0.00		0	0.00		0	0.00														0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.90		0	0.00		0	0.00		2	0.90					0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		223	98.67		3	1.33		226	0.28																																													
	Blayney		3	0.16		0	0.00		0	0.00		3	0.16		4	0.22		0	0.00		0	0.00		4	0.22					750	40.96		7	0.38		1	0.05		0	0.00		1	0.05		0	0.00		0	0.00		759	41.45		16	0.87		0	0.00		0	0.00		16	0.87		6	0.33		0	0.00		0	0.00		6	0.33		28	1.53		8	0.44		0	0.00		0	0.00		0	0.00		36	1.97								1	0.05		0	0.00		0	0.00		1	0.05														2	0.11		0	0.00		0	0.00		0	0.00		2	0.11		12	0.66		0	0.00		0	0.00		12	0.66					1	0.05		0	0.00		1	0.05		0	0.00		2	0.11		1831	98.23		33	1.77		1864	2.27																																													
	Bletchington		3	0.11		1	0.04		0	0.00		4	0.14		5	0.18		0	0.00		0	0.00		5	0.18					1277	45.30		15	0.53		5	0.18		0	0.00		2	0.07		0	0.00		0	0.00		1299	46.08		24	0.85		0	0.00		0	0.00		24	0.85		2	0.07		0	0.00		0	0.00		2	0.07		56	1.99		5	0.18		1	0.04		0	0.00		0	0.00		62	2.20								0	0.00		0	0.00		0	0.00		0	0.00														1	0.04		0	0.00		0	0.00		0	0.00		1	0.04		20	0.71		0	0.00		0	0.00		20	0.71					0	0.00		0	0.00		5	0.18		0	0.00		5	0.18		2819	97.04		86	2.96		2905	3.54																																													
	Bloomfield Hospital		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00					74	45.96		2	1.24		1	0.62		0	0.00		0	0.00		0	0.00		0	0.00		77	47.83		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	1.86		1	0.62		0	0.00		0	0.00		0	0.00		4	2.48								0	0.00		0	0.00		0	0.00		0	0.00														0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00					0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		161	94.71		9	5.29		170	0.21																																													
	Borenore		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.38		1	0.38					155	58.94		1	0.38		0	0.00		0	0.00		1	0.38		0	0.00		0	0.00		157	59.70		2	0.76		0	0.00		0	0.00		2	0.76		0	0.00		0	0.00		0	0.00		0	0.00		9	3.42		1	0.38		0	0.00		0	0.00		0	0.00		10	3.80								0	0.00		0	0.00		0	0.00		0	0.00														0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.38		0	0.00		0	0.00		1	0.38					0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		263	99.25		2	0.75		265	0.32																																													
	Bowen		3	0.13		1	0.04		0	0.00		4	0.17		3	0.13		0	0.00		0	0.00		3	0.13					961	40.96		9	0.38		0	0.00		0	0.00		0	0.00		1	0.04		1	0.04		972	41.43		29	1.24		3	0.13		0	0.00		32	1.36		4	0.17		0	0.00		0	0.00		4	0.17		56	2.39		7	0.30		0	0.00		0	0.00		0	0.00		63	2.69								0	0.00		0	0.00		0	0.00		0	0.00														3	0.13		0	0.00		0	0.00		0	0.00		3	0.13		21	0.90		1	0.04		0	0.00		22	0.94					0	0.00		0	0.00		1	0.04		1	0.04		2	0.09		2346	95.99		98	4.01		2444	2.98																																													
	Bowenfels South		1	0.46		0	0.00		0	0.00		1	0.46		0	0.00		0	0.00		0	0.00		0	0.00					92	42.01		2	0.91		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		94	42.92		1	0.46		0	0.00		0	0.00		1	0.46		0	0.00		0	0.00		0	0.00		0	0.00		3	1.37		1	0.46		0	0.00		0	0.00		0	0.00		4	1.83								0	0.00		0	0.00		0	0.00		0	0.00														0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	1.37		0	0.00		0	0.00		3	1.37					1	0.46		0	0.00		0	0.00		0	0.00		1	0.46		219	98.21		4	1.79		223	0.27																																													
	Burraga		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00					27	38.03		1	1.41		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		28	39.44		1	1.41		0	0.00		0	0.00		1	1.41		0	0.00		0	0.00		0	0.00		0	0.00		1	1.41		0	0.00		0	0.00		0	0.00		0	0.00		1	1.41								0	0.00		0	0.00		0	0.00		0	0.00														0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	1.41		0	0.00		0	0.00		1	1.41					0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		71	97.26		2	2.74		73	0.09																																													
	Calare School		2	0.12		0	0.00		0	0.00		2	0.12		1	0.06		0	0.00		0	0.00		1	0.06					795	46.90		9	0.53		1	0.06		0	0.00		0	0.00		0	0.00		0	0.00		805	47.49		16	0.94		0	0.00		0	0.00		16	0.94		2	0.12		1	0.06		0	0.00		3	0.18		29	1.71		12	0.71		0	0.00		0	0.00		0	0.00		41	2.42								0	0.00		0	0.00		0	0.00		0	0.00														0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		10	0.59		1	0.06		0	0.00		11	0.65					0	0.00		0	0.00		2	0.12		0	0.00		2	0.12		1695	96.80		56	3.20		1751	2.13																																													
	Canobolas		1	0.61		0	0.00		0	0.00		1	0.61		0	0.00		0	0.00		0	0.00		0	0.00					85	51.83		2	1.22		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		87	53.05		1	0.61		1	0.61		0	0.00		2	1.22		0	0.00		0	0.00		0	0.00		0	0.00		4	2.44		1	0.61		0	0.00		0	0.00		0	0.00		5	3.05								0	0.00		0	0.00		0	0.00		0	0.00														1	0.61		0	0.00		0	0.00		0	0.00		1	0.61		0	0.00		0	0.00		0	0.00		0	0.00					0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		164	98.80		2	1.20		166	0.20																																													
	Canowindra		2	0.14		0	0.00		0	0.00		2	0.14		1	0.07		0	0.00		0	0.00		1	0.07					668	47.61		9	0.64		2	0.14		0	0.00		2	0.14		2	0.14		1	0.07		684	48.75		9	0.64		0	0.00		0	0.00		9	0.64		2	0.14		0	0.00		0	0.00		2	0.14		22	1.57		6	0.43		0	0.00		0	0.00		0	0.00		28	2.00								0	0.00		0	0.00		0	0.00		0	0.00														0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		10	0.71		0	0.00		0	0.00		10	0.71					1	0.07		0	0.00		5	0.36		0	0.00		6	0.43		1403	96.63		49	3.37		1452	1.77																																													
	Capertee		1	0.76		0	0.00		0	0.00		1	0.76		0	0.00		0	0.00		0	0.00		0	0.00					44	33.59		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		44	33.59		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	1.53		1	0.76		0	0.00		0	0.00		0	0.00		3	2.29								0	0.00		0	0.00		0	0.00		0	0.00														0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00					0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		131	97.76		3	2.24		134	0.16																																													
	Carcoar		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00					71	33.81		1	0.48		1	0.48		0	0.00		0	0.00		0	0.00		0	0.00		73	34.76		4	1.90		0	0.00		0	0.00		4	1.90		0	0.00		0	0.00		0	0.00		0	0.00		3	1.43		0	0.00		0	0.00		0	0.00		0	0.00		3	1.43								0	0.00		0	0.00		0	0.00		0	0.00														1	0.48		0	0.00		0	0.00		0	0.00		1	0.48		1	0.48		0	0.00		0	0.00		1	0.48					0	0.00		0	0.00		2	0.95		0	0.00		2	0.95		210	99.53		1	0.47		211	0.26																																													
	Cargo		2	0.73		0	0.00		0	0.00		2	0.73		0	0.00		0	0.00		0	0.00		0	0.00					115	41.82		1	0.36		1	0.36		0	0.00		0	0.00		0	0.00		0	0.00		117	42.55		1	0.36		0	0.00		0	0.00		1	0.36		0	0.00		0	0.00		0	0.00		0	0.00		4	1.45		1	0.36		0	0.00		0	0.00		0	0.00		5	1.82								0	0.00		0	0.00		0	0.00		0	0.00														0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	1.09		0	0.00		0	0.00		3	1.09					0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		275	95.82		12	4.18		287	0.35																																													
