Senate - 2001 Election: New South Wales																																																																																																																																																																																																																																																															
First Preference Votes by Candidate																																																																																																																																																																																																																																																															
By Polling Place																																																																																																																																																																																																																																																															

Eden-Monaro (85815)																																																																																																																																																																																																																																																															
			 A Pauline Hanson's One Nation															 B Christian Democratic Party (Fred Nile Group)												 C Unity - Say No To Hanson												 D Citizens Electoral Council of Australia												 E Progressive Labour Party												 F Helen Caldicott's - Our Common Future Party												 G Australian Democrats																								 H Help End Marijuana Prohibition												 I Peter Breen - Reform The Legal System												 J Australian Labor Party / Country Labor																		 K Lower Excise Fuel and Beer Party												 L 												 M The Fishing Party												 N 															 O Non-Custodial Parents Party												 P Nuclear Disarmament Party of Australia												 Q Liberal/Nationals																								 R No Goods and Services Tax Party												
	    		TICKET VOTES			MCKINNON			PUTRA			DEENEY			Group Total			TICKET VOTES			CAPSIS			HUME			Group Total			TICKET VOTES			NGO			MCLEOD			Group Total			TICKET VOTES			BUTLER			COLLINS			Group Total			TICKET VOTES			WOLDRING			LEE			Group Total			TICKET VOTES			CALDICOTT			POTTS			Group Total			TICKET VOTES			BOURNE			YATES			CHUNG			MAYFIELD			PRINCE			EVANS			Group Total			TICKET VOTES			BALDERSTONE			FUGGLE			Group Total			TICKET VOTES			GREENAWAY			ARMSTRONG			Group Total			TICKET VOTES			# STEPHENS			# CAMPBELL			MUNDINE			WOODS			Group Total			TICKET VOTES			O'LOUGHLIN			FREEMAN			Group Total			TICKET VOTES			STEWART			STEWART			Group Total			TICKET VOTES			SMITH			WISEMAN			Group Total			TICKET VOTES			SMITH			LAWLER			ANTHONY			Group Total			TICKET VOTES			THOMPSON			MCKEEGAN			Group Total			TICKET VOTES			DENBOROUGH			FRANCIS			Group Total			TICKET VOTES			# COONAN			# MACDONALD			# PAYNE			NASH			MACDONALD			TANG			Group Total			TICKET VOTES			GALLAGHER			MARTIN						
	    					Don			Rick			Carol									George			Kevin									Thang			Robert									Robert			Glenys									Klaas			Shona									Helen			Ted									Vicki			Joanne			Craig			E Caroline			Janine			Julian									Michael			Don									Denise			Valerie									Ursula			George			Warren			Joanna									David			Paul									Lex			Joe									Robert			David									Warren			Geoff			Dora									Andy			Annette									Michael			Yvonne									Helen			Sandy			Marise			Fiona			Scot			Terence									Mick			Charles H						
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%					
	Numeralla		15	11.63		0	0.00		0	0.00		0	0.00		15	11.63		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	1.55		0	0.00		0	0.00		2	1.55		0	0.00		0	0.00		0	0.00		0	0.00		5	3.88		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		5	3.88		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		32	24.81		0	0.00		0	0.00		0	0.00		0	0.00		32	24.81		1	0.78		0	0.00		0	0.00		1	0.78		1	0.78		1	0.78		0	0.00		2	1.55		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		64	49.61		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		64	49.61		2	1.55		0	0.00		0	0.00
	Pambula		66	4.34		7	0.46		0	0.00		0	0.00		73	4.80		17	1.12		0	0.00		0	0.00		17	1.12		0	0.00		0	0.00		0	0.00		0	0.00		1	0.07		0	0.00		0	0.00		1	0.07		19	1.25		0	0.00		0	0.00		19	1.25		3	0.20		0	0.00		0	0.00		3	0.20		65	4.27		5	0.33		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		70	4.60		14	0.92		3	0.20		0	0.00		17	1.12		2	0.13		1	0.07		0	0.00		3	0.20		419	27.55		7	0.46		0	0.00		0	0.00		4	0.26		430	28.27		7	0.46		1	0.07		0	0.00		8	0.53		0	0.00		0	0.00		0	0.00		0	0.00		16	1.05		0	0.00		0	0.00		16	1.05		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.13		0	0.00		0	0.00		2	0.13		3	0.20		2	0.13		0	0.00		5	0.33		742	48.78		4	0.26		0	0.00		0	0.00		0	0.00		1	0.07		0	0.00		747	49.11		8	0.53		0	0.00		0	0.00
	Perisher Valley		2	8.70		1	4.35		0	0.00		0	0.00		3	13.04		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	4.35		0	0.00		0	0.00		1	4.35		3	13.04		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	13.04		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	13.04		0	0.00		0	0.00		0	0.00		0	0.00		3	13.04		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		11	47.83		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		11	47.83		0	0.00		0	0.00		0	0.00
	Quaama		38	11.31		7	2.08		0	0.00		0	0.00		45	13.39		3	0.89		0	0.00		0	0.00		3	0.89		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	0.89		0	0.00		0	0.00		3	0.89		1	0.30		0	0.00		0	0.00		1	0.30		25	7.44		2	0.60		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		27	8.04		1	0.30		0	0.00		0	0.00		1	0.30		0	0.00		0	0.00		0	0.00		0	0.00		97	28.87		1	0.30		1	0.30		0	0.00		0	0.00		99	29.46		3	0.89		0	0.00		0	0.00		3	0.89		0	0.00		0	0.00		0	0.00		0	0.00		2	0.60		0	0.00		0	0.00		2	0.60		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		103	30.65		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		103	30.65		0	0.00		0	0.00		0	0.00
	Queanbeyan		69	3.89		4	0.23		0	0.00		0	0.00		73	4.12		20	1.13		5	0.28		0	0.00		25	1.41		2	0.11		0	0.00		0	0.00		2	0.11		0	0.00		0	0.00		0	0.00		0	0.00		37	2.09		1	0.06		1	0.06		39	2.20		2	0.11		0	0.00		0	0.00		2	0.11		131	7.39		7	0.40		0	0.00		0	0.00		0	0.00		0	0.00		1	0.06		139	7.84		11	0.62		0	0.00		1	0.06		12	0.68		5	0.28		0	0.00		0	0.00		5	0.28		690	38.94		11	0.62		2	0.11		0	0.00		2	0.11		705	39.79		10	0.56		0	0.00		0	0.00		10	0.56		1	0.06		0	0.00		0	0.00		1	0.06		14	0.79		1	0.06		0	0.00		15	0.85		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.06		0	0.00		0	0.00		1	0.06		1	0.06		0	0.00		0	0.00		1	0.06		653	36.85		1	0.06		0	0.00		0	0.00		0	0.00		1	0.06		0	0.00		655	36.96		6	0.34		0	0.00		0	0.00
	Queanbeyan Central		96	4.44		8	0.37		0	0.00		1	0.05		105	4.85		33	1.53		5	0.23		0	0.00		38	1.76		1	0.05		0	0.00		0	0.00		1	0.05		0	0.00		0	0.00		0	0.00		0	0.00		35	1.62		1	0.05		1	0.05		37	1.71		1	0.05		3	0.14		0	0.00		4	0.18		195	9.02		19	0.88		0	0.00		1	0.05		0	0.00		0	0.00		0	0.00		215	9.94		14	0.65		0	0.00		0	0.00		14	0.65		2	0.09		0	0.00		0	0.00		2	0.09		799	36.94		13	0.60		2	0.09		1	0.05		0	0.00		815	37.68		6	0.28		0	0.00		0	0.00		6	0.28		3	0.14		0	0.00		0	0.00		3	0.14		15	0.69		0	0.00		1	0.05		16	0.74		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		7	0.32		0	0.00		0	0.00		7	0.32		2	0.09		2	0.09		1	0.05		5	0.23		774	35.78		2	0.09		2	0.09		0	0.00		0	0.00		2	0.09		0	0.00		780	36.06		12	0.55		2	0.09		0	0.00
	Queanbeyan East		78	3.96		10	0.51		1	0.05		0	0.00		89	4.52		24	1.22		4	0.20		1	0.05		29	1.47		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		0	0.00		0	0.00		1	0.05		25	1.27		0	0.00		0	0.00		25	1.27		5	0.25		0	0.00		0	0.00		5	0.25		172	8.73		20	1.01		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		192	9.74		18	0.91		2	0.10		0	0.00		20	1.01		3	0.15		1	0.05		0	0.00		4	0.20		643	32.62		8	0.41		2	0.10		0	0.00		6	0.30		659	33.43		15	0.76		0	0.00		0	0.00		15	0.76		1	0.05		0	0.00		0	0.00		1	0.05		18	0.91		0	0.00		0	0.00		18	0.91		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		1	0.05		0	0.00		2	0.10		3	0.15		0	0.00		0	0.00		3	0.15		741	37.60		11	0.56		1	0.05		0	0.00		0	0.00		2	0.10		0	0.00		755	38.31		16	0.81		0	0.00		0	0.00
	Queanbeyan High		66	4.54		0	0.00		0	0.00		0	0.00		66	4.54		13	0.89		0	0.00		1	0.07		14	0.96		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		44	3.03		0	0.00		0	0.00		44	3.03		0	0.00		0	0.00		0	0.00		0	0.00		92	6.33		6	0.41		1	0.07		0	0.00		1	0.07		0	0.00		0	0.00		100	6.88		13	0.89		0	0.00		0	0.00		13	0.89		4	0.28		0	0.00		0	0.00		4	0.28		634	43.60		2	0.14		3	0.21		0	0.00		1	0.07		640	44.02		6	0.41		0	0.00		0	0.00		6	0.41		2	0.14		0	0.00		0	0.00		2	0.14		13	0.89		0	0.00		0	0.00		13	0.89		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.14		0	0.00		0	0.00		2	0.14		1	0.07		0	0.00		0	0.00		1	0.07		485	33.36		3	0.21		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		488	33.56		12	0.83		0	0.00		0	0.00
	Queanbeyan Hospital		38	5.61		2	0.30		0	0.00		0	0.00		40	5.91		5	0.74		2	0.30		0	0.00		7	1.03		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		19	2.81		0	0.00		0	0.00		19	2.81		1	0.15		0	0.00		0	0.00		1	0.15		54	7.98		2	0.30		2	0.30		0	0.00		1	0.15		0	0.00		1	0.15		60	8.86		5	0.74		1	0.15		0	0.00		6	0.89		1	0.15		0	0.00		0	0.00		1	0.15		254	37.52		4	0.59		0	0.00		0	0.00		2	0.30		260	38.40		3	0.44		0	0.00		0	0.00		3	0.44		0	0.00		0	0.00		0	0.00		0	0.00		7	1.03		0	0.00		0	0.00		7	1.03		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		232	34.27		0	0.00		1	0.15		0	0.00		0	0.00		0	0.00		0	0.00		233	34.42		3	0.44		0	0.00		0	0.00
	Queanbeyan North		54	4.04		2	0.15		0	0.00		1	0.07		57	4.26		18	1.35		4	0.30		0	0.00		22	1.64		2	0.15		0	0.00		0	0.00		2	0.15		0	0.00		0	0.00		0	0.00		0	0.00		32	2.39		0	0.00		0	0.00		32	2.39		0	0.00		0	0.00		0	0.00		0	0.00		106	7.92		8	0.60		0	0.00		1	0.07		0	0.00		0	0.00		1	0.07		116	8.67		12	0.90		3	0.22		0	0.00		15	1.12		2	0.15		0	0.00		0	0.00		2	0.15		509	38.04		8	0.60		2	0.15		0	0.00		2	0.15		521	38.94		10	0.75		0	0.00		0	0.00		10	0.75		1	0.07		0	0.00		0	0.00		1	0.07		15	1.12		0	0.00		0	0.00		15	1.12		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.15		0	0.00		0	0.00		2	0.15		3	0.22		1	0.07		0	0.00		4	0.30		425	31.76		6	0.45		2	0.15		0	0.00		1	0.07		0	0.00		0	0.00		434	32.44		13	0.97		0	0.00		0	0.00
	Queanbeyan South		142	3.95		9	0.25		1	0.03		0	0.00		152	4.22		31	0.86		9	0.25		1	0.03		41	1.14		1	0.03		0	0.00		0	0.00		1	0.03		4	0.11		0	0.00		0	0.00		4	0.11		103	2.86		1	0.03		0	0.00		104	2.89		2	0.06		2	0.06		0	0.00		4	0.11		230	6.39		12	0.33		2	0.06		0	0.00		1	0.03		0	0.00		0	0.00		245	6.81		18	0.50		2	0.06		0	0.00		20	0.56		3	0.08		0	0.00		0	0.00		3	0.08		1681	46.72		13	0.36		2	0.06		0	0.00		5	0.14		1701	47.28		18	0.50		0	0.00		0	0.00		18	0.50		1	0.03		0	0.00		0	0.00		1	0.03		47	1.31		0	0.00		0	0.00		47	1.31		2	0.06		0	0.00		0	0.00		0	0.00		2	0.06		3	0.08		0	0.00		0	0.00		3	0.08		1	0.03		1	0.03		1	0.03		3	0.08		1071	29.77		10	0.28		2	0.06		0	0.00		1	0.03		1	0.03		1	0.03		1086	30.18		28	0.78		0	0.00		0	0.00
	Queanbeyan West		77	4.62		3	0.18		1	0.06		1	0.06		82	4.92		19	1.14		2	0.12		1	0.06		22	1.32		1	0.06		0	0.00		0	0.00		1	0.06		4	0.24		0	0.00		0	0.00		4	0.24		47	2.82		0	0.00		0	0.00		47	2.82		1	0.06		1	0.06		0	0.00		2	0.12		117	7.03		7	0.42		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		124	7.45		9	0.54		0	0.00		0	0.00		9	0.54		0	0.00		0	0.00		0	0.00		0	0.00		674	40.48		12	0.72		3	0.18		1	0.06		1	0.06		691	41.50		10	0.60		0	0.00		0	0.00		10	0.60		0	0.00		0	0.00		0	0.00		0	0.00		19	1.14		1	0.06		0	0.00		20	1.20		2	0.12		0	0.00		0	0.00		0	0.00		2	0.12		5	0.30		0	0.00		1	0.06		6	0.36		3	0.18		1	0.06		0	0.00		4	0.24		558	33.51		4	0.24		0	0.00		1	0.06		0	0.00		0	0.00		0	0.00		563	33.81		7	0.42		1	0.06		0	0.00
	South Durras		9	4.76		1	0.53		0	0.00		0	0.00		10	5.29		1	0.53		1	0.53		0	0.00		2	1.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	2.12		0	0.00		0	0.00		4	2.12		0	0.00		0	0.00		0	0.00		0	0.00		13	6.88		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		13	6.88		2	1.06		0	0.00		0	0.00		2	1.06		1	0.53		0	0.00		0	0.00		1	0.53		61	32.28		1	0.53		0	0.00		0	0.00		0	0.00		62	32.80		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	1.06		0	0.00		0	0.00		2	1.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		68	35.98		2	1.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		70	37.04		0	0.00		0	0.00		0	0.00
	Sunshine Bay		90	4.54		3	0.15		0	0.00		0	0.00		93	4.69		49	2.47		0	0.00		0	0.00		49	2.47		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		0	0.00		0	0.00		1	0.05		34	1.72		1	0.05		0	0.00		35	1.77		0	0.00		1	0.05		0	0.00		1	0.05		79	3.99		12	0.61		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		92	4.64		12	0.61		2	0.10		0	0.00		14	0.71		5	0.25		0	0.00		0	0.00		5	0.25		590	29.77		2	0.10		0	0.00		0	0.00		0	0.00		592	29.87		6	0.30		0	0.00		0	0.00		6	0.30		0	0.00		0	0.00		0	0.00		0	0.00		13	0.66		0	0.00		0	0.00		13	0.66		1	0.05		0	0.00		0	0.00		0	0.00		1	0.05		3	0.15		0	0.00		0	0.00		3	0.15		2	0.10		0	0.00		0	0.00		2	0.10		988	49.85		3	0.15		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		991	50.00		9	0.45		0	0.00		0	0.00
	Sutton (Eden-Monaro)		27	4.35		2	0.32		0	0.00		0	0.00		29	4.67		4	0.64		1	0.16		0	0.00		5	0.81		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		5	0.81		0	0.00		0	0.00		5	0.81		1	0.16		1	0.16		0	0.00		2	0.32		47	7.57		9	1.45		1	0.16		0	0.00		0	0.00		0	0.00		0	0.00		57	9.18		5	0.81		4	0.64		0	0.00		9	1.45		2	0.32		0	0.00		0	0.00		2	0.32		160	25.76		4	0.64		0	0.00		1	0.16		2	0.32		167	26.89		4	0.64		0	0.00		0	0.00		4	0.64		0	0.00		0	0.00		0	0.00		0	0.00		7	1.13		0	0.00		0	0.00		7	1.13		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.32		0	0.00		0	0.00		2	0.32		1	0.16		0	0.00		0	0.00		1	0.16		257	41.38		3	0.48		0	0.00		1	0.16		0	0.00		0	0.00		0	0.00		261	42.03		2	0.32		0	0.00		0	0.00
	Sydney (Eden-Monaro)		2	3.92		1	1.96		0	0.00		0	0.00		3	5.88		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	3.92		0	0.00		0	0.00		2	3.92		0	0.00		0	0.00		0	0.00		0	0.00		7	13.73		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		7	13.73		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		14	27.45		1	1.96		0	0.00		1	1.96		0	0.00		16	31.37		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		21	41.18		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		21	41.18		0	0.00		0	0.00		0	0.00
	Tanja		5	3.47		0	0.00		0	0.00		0	0.00		5	3.47		1	0.69		0	0.00		0	0.00		1	0.69		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	2.78		1	0.69		0	0.00		5	3.47		10	6.94		1	0.69		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		11	7.64		1	0.69		0	0.00		0	0.00		1	0.69		0	0.00		0	0.00		0	0.00		0	0.00		40	27.78		4	2.78		1	0.69		0	0.00		0	0.00		45	31.25		1	0.69		0	0.00		0	0.00		1	0.69		0	0.00		0	0.00		0	0.00		0	0.00		2	1.39		1	0.69		0	0.00		3	2.08		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.69		0	0.00		0	0.00		1	0.69		0	0.00		0	0.00		0	0.00		0	0.00		14	9.72		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		14	9.72		0	0.00		0	0.00		0	0.00
	Tathra		67	4.84		8	0.58		0	0.00		0	0.00		75	5.42		12	0.87		2	0.14		0	0.00		14	1.01		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		14	1.01		0	0.00		0	0.00		14	1.01		4	0.29		2	0.14		0	0.00		6	0.43		127	9.17		17	1.23		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		144	10.40		10	0.72		1	0.07		0	0.00		11	0.79		0	0.00		0	0.00		0	0.00		0	0.00		432	31.19		2	0.14		0	0.00		0	0.00		0	0.00		434	31.34		7	0.51		0	0.00		0	0.00		7	0.51		0	0.00		0	0.00		0	0.00		0	0.00		18	1.30		0	0.00		0	0.00		18	1.30		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.14		0	0.00		0	0.00		2	0.14		0	0.00		0	0.00		0	0.00		0	0.00		521	37.62		1	0.07		1	0.07		0	0.00		0	0.00		0	0.00		0	0.00		523	37.76		6	0.43		0	0.00		0	0.00
	Thredbo		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.94		0	0.00		0	0.00		1	0.94		7	6.60		1	0.94		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		8	7.55		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		25	23.58		1	0.94		0	0.00		0	0.00		0	0.00		26	24.53		1	0.94		0	0.00		0	0.00		1	0.94		0	0.00		0	0.00		0	0.00		0	0.00		1	0.94		0	0.00		0	0.00		1	0.94		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		54	50.94		1	0.94		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		55	51.89		2	1.89		0	0.00		0	0.00
	Tomakin		49	7.23		0	0.00		0	0.00		0	0.00		49	7.23		4	0.59		0	0.00		0	0.00		4	0.59		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		5	0.74		0	0.00		0	0.00		5	0.74		0	0.00		1	0.15		0	0.00		1	0.15		22	3.24		3	0.44		0	0.00		0	0.00		0	0.00		1	0.15		0	0.00		26	3.83		9	1.33		0	0.00		0	0.00		9	1.33		0	0.00		0	0.00		0	0.00		0	0.00		236	34.81		1	0.15		0	0.00		0	0.00		1	0.15		238	35.10		4	0.59		0	0.00		0	0.00		4	0.59		0	0.00		0	0.00		0	0.00		0	0.00		6	0.88		0	0.00		0	0.00		6	0.88		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		285	42.04		1	0.15		0	0.00		0	0.00		0	0.00		1	0.15		0	0.00		287	42.33		1	0.15		0	0.00		0	0.00
	Towamba		5	3.82		1	0.76		0	0.00		0	0.00		6	4.58		2	1.53		0	0.00		0	0.00		2	1.53		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	1.53		0	0.00		0	0.00		2	1.53		0	0.00		0	0.00		0	0.00		0	0.00		13	9.92		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		13	9.92		0	0.00		1	0.76		0	0.00		1	0.76		0	0.00		0	0.00		0	0.00		0	0.00		36	27.48		1	0.76		1	0.76		0	0.00		0	0.00		38	29.01		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		53	40.46		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		53	40.46		0	0.00		0	0.00		0	0.00
	Tura Beach		49	4.07		5	0.42		0	0.00		0	0.00		54	4.49		10	0.83		2	0.17		0	0.00		12	1.00		1	0.08		0	0.00		0	0.00		1	0.08		0	0.00		0	0.00		0	0.00		0	0.00		8	0.67		0	0.00		0	0.00		8	0.67		0	0.00		0	0.00		0	0.00		0	0.00		41	3.41		2	0.17		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		43	3.57		4	0.33		0	0.00		0	0.00		4	0.33		3	0.25		0	0.00		0	0.00		3	0.25		322	26.77		2	0.17		1	0.08		0	0.00		0	0.00		325	27.02		3	0.25		1	0.08		0	0.00		4	0.33		0	0.00		0	0.00		0	0.00		0	0.00		7	0.58		0	0.00		0	0.00		7	0.58		1	0.08		0	0.00		0	0.00		0	0.00		1	0.08		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		676	56.19		4	0.33		0	0.00		0	0.00		0	0.00		0	0.00		2	0.17		682	56.69		11	0.91		0	0.00		0	0.00
	Tuross Head		84	6.00		11	0.79		0	0.00		0	0.00		95	6.79		15	1.07		3	0.21		0	0.00		18	1.29		1	0.07		0	0.00		0	0.00		1	0.07		0	0.00		0	0.00		0	0.00		0	0.00		29	2.07		0	0.00		0	0.00		29	2.07		1	0.07		0	0.00		0	0.00		1	0.07		48	3.43		6	0.43		0	0.00		0	0.00		0	0.00		0	0.00		1	0.07		55	3.93		5	0.36		0	0.00		0	0.00		5	0.36		1	0.07		0	0.00		0	0.00		1	0.07		473	33.79		1	0.07		2	0.14		1	0.07		1	0.07		478	34.14		2	0.14		0	0.00		0	0.00		2	0.14		2	0.14		0	0.00		0	0.00		2	0.14		7	0.50		1	0.07		0	0.00		8	0.57		2	0.14		0	0.00		0	0.00		0	0.00		2	0.14		1	0.07		0	0.00		0	0.00		1	0.07		0	0.00		0	0.00		0	0.00		0	0.00		614	43.86		6	0.43		0	0.00		0	0.00		0	0.00		1	0.07		0	0.00		621	44.36		0	0.00		0	0.00		0	0.00
	Wallaga Lake Koori Village		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		5	13.51		0	0.00		0	0.00		5	13.51		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	2.70		0	0.00		0	0.00		1	2.70		28	75.68		0	0.00		0	0.00		0	0.00		0	0.00		28	75.68		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	2.70		0	0.00		0	0.00		1	2.70		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	2.70		0	0.00		0	0.00		1	2.70		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00
