	   		 A Australian Women's Party												 B Liberal Party (W.A. Division) Inc.																								 C - Unendorsed Group												 D Call to Australia (Fred Nile) Group												 E National Party of Australia (WA) Inc												 F Australians Against Further Immigration												 G Australian Labor Party (Western Australi																		 H The Greens (WA) Inc												 I Australian Democrats															Ungrouped																						
    			TICKET VOTES			TURNBULL			MUDFORD			Group Total			TICKET VOTES			# CRANE			# PANIZZA			# EGGLESTON			HUSTON			SIRNA			THOMPSON			Group Total			TICKET VOTES			DRAKE			ROBINSON			Group Total			TICKET VOTES			JACKSON			LAURIE			Group Total			TICKET VOTES			MCANUFF			ANDERSON			Group Total			TICKET VOTES			HAYE			HAMMOND			Group Total			TICKET VOTES			# MCKIERNAN			# BISHOP			BEAHAN			CRAWFORD			Group Total			TICKET VOTES			CHAMARETTE			CHAPPLE			Group Total			TICKET VOTES			# MURRAY			MILLAR			DE LA HUNTY			Group Total			BRADSHAW			MACKINTOSH			COOPER			WHITE			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Mattie			Kate									Winston			John H			Alan			Michael			Enzo			Clare Helen									Tony			Jean H									Don			Marj									Kevin			Lynley									Richard T			Robert K									Jim			Mark			Michael			Catherine									Christabel			Robin									Andrew J M			Don			Shirley						Craig			Craig Alan			Vin			Ros													
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
ABSENT		                                     	64	1.12	 	6	0.1	 	0	0	 	70	1.22	 	2328	40.73	 	37	0.65	 	11	0.19	 	0	0	 	4	0.07	 	2	0.03	 	7	0.12	 	2389	41.8	 	10	0.17	 	0	0	 	1	0.02	 	11	0.19	 	33	0.58	 	7	0.12	 	1	0.02	 	41	0.72	 	38	0.66	 	6	0.1	 	2	0.03	 	46	0.8	 	69	1.21	 	15	0.26	 	1	0.02	 	85	1.49	 	1966	34.4	 	61	1.07	 	3	0.05	 	8	0.14	 	12	0.21	 	2050	35.87	 	412	7.21	 	67	1.17	 	4	0.07	 	483	8.45	 	462	8.08	 	44	0.77	 	0	0	 	13	0.23	 	519	9.08	 	9	0.16	 	2	0.03	 	3	0.05	 	7	0.12	 	21	0.37	 	5715	97.31	 	158	2.69	 	5873	8.29
POSTAL		                                     	25	1.35	 	3	0.16	 	0	0	 	28	1.51	 	865	46.66	 	30	1.62	 	3	0.16	 	3	0.16	 	1	0.05	 	1	0.05	 	2	0.11	 	905	48.81	 	2	0.11	 	0	0	 	0	0	 	2	0.11	 	3	0.16	 	4	0.22	 	2	0.11	 	9	0.49	 	19	1.02	 	2	0.11	 	0	0	 	21	1.13	 	22	1.19	 	3	0.16	 	0	0	 	25	1.35	 	595	32.09	 	28	1.51	 	2	0.11	 	2	0.11	 	0	0	 	627	33.82	 	52	2.8	 	18	0.97	 	0	0	 	70	3.78	 	119	6.42	 	28	1.51	 	0	0	 	14	0.76	 	161	8.68	 	1	0.05	 	1	0.05	 	1	0.05	 	3	0.16	 	6	0.32	 	1854	98.1	 	36	1.9	 	1890	2.67
PRE_POLL		                                   	20	0.69	 	3	0.1	 	0	0	 	23	0.79	 	1443	49.66	 	33	1.14	 	5	0.17	 	2	0.07	 	2	0.07	 	0	0	 	3	0.1	 	1488	51.2	 	4	0.14	 	0	0	 	0	0	 	4	0.14	 	15	0.52	 	4	0.14	 	1	0.03	 	20	0.69	 	24	0.83	 	3	0.1	 	0	0	 	27	0.93	 	31	1.07	 	6	0.21	 	1	0.03	 	38	1.31	 	817	28.11	 	43	1.48	 	1	0.03	 	5	0.17	 	11	0.38	 	877	30.18	 	137	4.71	 	40	1.38	 	2	0.07	 	179	6.16	 	192	6.61	 	34	1.17	 	0	0	 	13	0.45	 	239	8.22	 	9	0.31	 	1	0.03	 	0	0	 	1	0.03	 	11	0.38	 	2906	98.11	 	56	1.89	 	2962	4.18
PROVISIONAL		                                	8	0.98	 	1	0.12	 	0	0	 	9	1.1	 	258	31.46	 	5	0.61	 	0	0	 	0	0	 	1	0.12	 	0	0	 	2	0.24	 	266	32.44	 	1	0.12	 	0	0	 	0	0	 	1	0.12	 	2	0.24	 	0	0	 	0	0	 	2	0.24	 	2	0.24	 	0	0	 	0	0	 	2	0.24	 	11	1.34	 	1	0.12	 	1	0.12	 	13	1.59	 	379	46.22	 	9	1.1	 	1	0.12	 	0	0	 	4	0.49	 	393	47.93	 	63	7.68	 	3	0.37	 	0	0	 	66	8.05	 	57	6.95	 	6	0.73	 	0	0	 	0	0	 	63	7.68	 	3	0.37	 	0	0	 	1	0.12	 	1	0.12	 	5	0.61	 	820	96.7	 	28	3.3	 	848	1.2
ADJUSTMENT		                                 	4		       	0		       	0		       	4		       	9		       	3		       	0		       	-1		       	0		       	1		       	0		       	12		       	3		       	0		       	0		       	3		       	0		       	0		       	0		       	0		       	1		       	1		       	0		       	2		       	0		       	0		       	0		       	0		       	7		       	2		       	0		       	0		       	-3		       	6		       	2		       	-1		       	-1		       	0		       	2		       	-2		       	1		       	-1		       	0		       	1		       	0		       	0		       	-1		       	0		       	27		       	-26		       	1	
Division Summary		                           	624	0.92	 	95	0.14	 	5	0.01	 	724	1.07	 	29427	43.5	 	551	0.81	 	56	0.08	 	29	0.04	 	21	0.03	 	30	0.04	 	44	0.07	 	30158	44.58	 	93	0.14	 	9	0.01	 	2	0	 	104	0.15	 	213	0.31	 	109	0.16	 	7	0.01	 	329	0.49	 	349	0.52	 	51	0.08	 	6	0.01	 	406	0.6	 	548	0.81	 	131	0.19	 	4	0.01	 	683	1.01	 	24182	35.75	 	690	1.02	 	23	0.03	 	72	0.11	 	105	0.16	 	25072	37.06	 	3124	4.62	 	724	1.07	 	37	0.05	 	3885	5.74	 	5135	7.59	 	790	1.17	 	10	0.01	 	195	0.29	 	6130	9.06	 	66	0.1	 	28	0.04	 	26	0.04	 	38	0.06	 	158	0.23	 	67649	95.52	 	3176	4.48	 	70825	96.04
 																																																																																																																																																										


Swan (72465)																																																																																																																																																										

	   		 A Australian Women's Party												 B Liberal Party (W.A. Division) Inc.																								C - Unendorsed Group												 D Call to Australia (Fred Nile) Group												 E National Party of Australia (WA) Inc												 F Australians Against Further Immigration												 G Australian Labor Party (Western Australi																		 H The Greens (WA) Inc												 I Australian Democrats															Ungrouped																						
    			TICKET VOTES			TURNBULL			MUDFORD			Group Total			TICKET VOTES			# CRANE			# PANIZZA			# EGGLESTON			HUSTON			SIRNA			THOMPSON			Group Total			TICKET VOTES			DRAKE			ROBINSON			Group Total			TICKET VOTES			JACKSON			LAURIE			Group Total			TICKET VOTES			MCANUFF			ANDERSON			Group Total			TICKET VOTES			HAYE			HAMMOND			Group Total			TICKET VOTES			# MCKIERNAN			# BISHOP			BEAHAN			CRAWFORD			Group Total			TICKET VOTES			CHAMARETTE			CHAPPLE			Group Total			TICKET VOTES			# MURRAY			MILLAR			DE LA HUNTY			Group Total			BRADSHAW			MACKINTOSH			COOPER			WHITE			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Mattie			Kate									Winston			John H			Alan			Michael			Enzo			Clare Helen									Tony			Jean H									Don			Marj									Kevin			Lynley									Richard T			Robert K									Jim			Mark			Michael			Catherine									Christabel			Robin									Andrew J M			Don			Shirley						Craig			Craig Alan			Vin			Ros													
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
Beckenham (Swan)		                           	16	1.06	 	0	0	 	0	0	 	16	1.06	 	521	34.53	 	8	0.53	 	1	0.07	 	0	0	 	0	0	 	0	0	 	0	0	 	530	35.12	 	3	0.2	 	0	0	 	0	0	 	3	0.2	 	15	0.99	 	5	0.33	 	0	0	 	20	1.33	 	16	1.06	 	2	0.13	 	0	0	 	18	1.19	 	24	1.59	 	2	0.13	 	0	0	 	26	1.72	 	681	45.13	 	17	1.13	 	0	0	 	0	0	 	1	0.07	 	699	46.32	 	64	4.24	 	6	0.4	 	0	0	 	70	4.64	 	109	7.22	 	13	0.86	 	0	0	 	1	0.07	 	123	8.15	 	0	0	 	0	0	 	1	0.07	 	3	0.2	 	4	0.27	 	1509	95.87	 	65	4.13	 	1574	2.28
Belmont		                                    	8	0.74	 	4	0.37	 	0	0	 	12	1.12	 	431	40.13	 	6	0.56	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.19	 	439	40.88	 	1	0.09	 	0	0	 	0	0	 	1	0.09	 	9	0.84	 	0	0	 	0	0	 	9	0.84	 	15	1.4	 	0	0	 	0	0	 	15	1.4	 	15	1.4	 	3	0.28	 	0	0	 	18	1.68	 	412	38.36	 	13	1.21	 	0	0	 	0	0	 	2	0.19	 	427	39.76	 	32	2.98	 	10	0.93	 	2	0.19	 	44	4.1	 	91	8.47	 	12	1.12	 	4	0.37	 	2	0.19	 	109	10.15	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1074	94.54	 	62	5.46	 	1136	1.64
Bentley		                                    	8	0.77	 	2	0.19	 	0	0	 	10	0.96	 	394	37.85	 	6	0.58	 	0	0	 	0	0	 	1	0.1	 	0	0	 	1	0.1	 	402	38.62	 	0	0	 	0	0	 	0	0	 	0	0	 	9	0.86	 	3	0.29	 	0	0	 	12	1.15	 	7	0.67	 	1	0.1	 	0	0	 	8	0.77	 	19	1.83	 	3	0.29	 	0	0	 	22	2.11	 	394	37.85	 	10	0.96	 	0	0	 	0	0	 	3	0.29	 	407	39.1	 	57	5.48	 	9	0.86	 	0	0	 	66	6.34	 	97	9.32	 	16	1.54	 	0	0	 	0	0	 	113	10.85	 	0	0	 	0	0	 	0	0	 	1	0.1	 	1	0.1	 	1041	91.96	 	91	8.04	 	1132	1.64
Bentley South		                              	14	1.5	 	3	0.32	 	0	0	 	17	1.83	 	244	26.21	 	6	0.64	 	1	0.11	 	1	0.11	 	0	0	 	0	0	 	1	0.11	 	253	27.18	 	0	0	 	0	0	 	0	0	 	0	0	 	10	1.07	 	3	0.32	 	0	0	 	13	1.4	 	9	0.97	 	0	0	 	1	0.11	 	10	1.07	 	10	1.07	 	1	0.11	 	0	0	 	11	1.18	 	464	49.84	 	11	1.18	 	0	0	 	1	0.11	 	3	0.32	 	479	51.45	 	29	3.11	 	10	1.07	 	2	0.21	 	41	4.4	 	91	9.77	 	10	1.07	 	0	0	 	1	0.11	 	102	10.96	 	1	0.11	 	1	0.11	 	0	0	 	3	0.32	 	5	0.54	 	931	95.49	 	44	4.51	 	975	1.41
Bentley West		                               	9	0.91	 	3	0.3	 	0	0	 	12	1.22	 	352	35.7	 	4	0.41	 	0	0	 	1	0.1	 	0	0	 	1	0.1	 	1	0.1	 	359	36.41	 	1	0.1	 	0	0	 	0	0	 	1	0.1	 	4	0.41	 	3	0.3	 	0	0	 	7	0.71	 	5	0.51	 	1	0.1	 	0	0	 	6	0.61	 	10	1.01	 	0	0	 	0	0	 	10	1.01	 	428	43.41	 	19	1.93	 	0	0	 	1	0.1	 	1	0.1	 	449	45.54	 	33	3.35	 	9	0.91	 	0	0	 	42	4.26	 	80	8.11	 	12	1.22	 	0	0	 	4	0.41	 	96	9.74	 	0	0	 	1	0.1	 	1	0.1	 	2	0.2	 	4	0.41	 	986	94.35	 	59	5.65	 	1045	1.51
Bunbury Central (Swan)		                     	1	1.47	 	0	0	 	0	0	 	1	1.47	 	32	47.06	 	1	1.47	 	0	0	 	0	0	 	0	0	 	0	0	 	2	2.94	 	35	51.47	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	18	26.47	 	1	1.47	 	0	0	 	0	0	 	0	0	 	19	27.94	 	6	8.82	 	0	0	 	0	0	 	6	8.82	 	4	5.88	 	2	2.94	 	0	0	 	0	0	 	6	8.82	 	0	0	 	0	0	 	1	1.47	 	0	0	 	1	1.47	 	68	97.14	 	2	2.86	 	70	0.1
Busselton (Swan)		                           	1	0.75	 	0	0	 	0	0	 	1	0.75	 	62	46.62	 	1	0.75	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.75	 	64	48.12	 	1	0.75	 	0	0	 	0	0	 	1	0.75	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.75	 	0	0	 	0	0	 	1	0.75	 	2	1.5	 	0	0	 	0	0	 	2	1.5	 	41	30.83	 	1	0.75	 	0	0	 	0	0	 	0	0	 	42	31.58	 	7	5.26	 	0	0	 	0	0	 	7	5.26	 	13	9.77	 	1	0.75	 	0	0	 	1	0.75	 	15	11.28	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	133	94.33	 	8	5.67	 	141	0.2
Busselton West (Swan)		                      	0	0	 	0	0	 	0	0	 	0	0	 	29	61.7	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	29	61.7	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	2.13	 	0	0	 	0	0	 	1	2.13	 	7	14.89	 	0	0	 	0	0	 	0	0	 	0	0	 	7	14.89	 	4	8.51	 	1	2.13	 	0	0	 	5	10.64	 	5	10.64	 	0	0	 	0	0	 	0	0	 	5	10.64	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	47	95.92	 	2	4.08	 	49	0.07
Cannington		                                 	9	0.68	 	3	0.23	 	1	0.08	 	13	0.98	 	493	37.04	 	4	0.3	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.15	 	499	37.49	 	1	0.08	 	0	0	 	0	0	 	1	0.08	 	14	1.05	 	0	0	 	0	0	 	14	1.05	 	4	0.3	 	1	0.08	 	0	0	 	5	0.38	 	14	1.05	 	3	0.23	 	1	0.08	 	18	1.35	 	541	40.65	 	7	0.53	 	0	0	 	2	0.15	 	6	0.45	 	556	41.77	 	71	5.33	 	19	1.43	 	0	0	 	90	6.76	 	114	8.56	 	11	0.83	 	2	0.15	 	2	0.15	 	129	9.69	 	3	0.23	 	0	0	 	1	0.08	 	2	0.15	 	6	0.45	 	1331	93.73	 	89	6.27	 	1420	2.06
Cannington East		                            	17	0.97	 	2	0.11	 	0	0	 	19	1.09	 	634	36.33	 	8	0.46	 	1	0.06	 	0	0	 	1	0.06	 	0	0	 	0	0	 	644	36.91	 	1	0.06	 	0	0	 	0	0	 	1	0.06	 	11	0.63	 	2	0.11	 	0	0	 	13	0.74	 	6	0.34	 	0	0	 	0	0	 	6	0.34	 	25	1.43	 	4	0.23	 	0	0	 	29	1.66	 	736	42.18	 	10	0.57	 	4	0.23	 	2	0.11	 	1	0.06	 	753	43.15	 	68	3.9	 	13	0.74	 	2	0.11	 	83	4.76	 	172	9.86	 	19	1.09	 	0	0	 	3	0.17	 	194	11.12	 	2	0.11	 	0	0	 	1	0.06	 	0	0	 	3	0.17	 	1745	92.67	 	138	7.33	 	1883	2.73
Carlisle		                                   	9	0.93	 	1	0.1	 	1	0.1	 	11	1.14	 	347	35.92	 	5	0.52	 	0	0	 	1	0.1	 	0	0	 	1	0.1	 	2	0.21	 	356	36.85	 	1	0.1	 	0	0	 	0	0	 	1	0.1	 	6	0.62	 	1	0.1	 	0	0	 	7	0.72	 	4	0.41	 	1	0.1	 	0	0	 	5	0.52	 	8	0.83	 	3	0.31	 	0	0	 	11	1.14	 	387	40.06	 	12	1.24	 	1	0.1	 	1	0.1	 	1	0.1	 	402	41.61	 	42	4.35	 	17	1.76	 	0	0	 	59	6.11	 	96	9.94	 	12	1.24	 	0	0	 	3	0.31	 	111	11.49	 	2	0.21	 	1	0.1	 	0	0	 	0	0	 	3	0.31	 	966	91.48	 	90	8.52	 	1056	1.53
Cloverdale		                                 	20	1.33	 	1	0.07	 	0	0	 	21	1.39	 	500	33.2	 	9	0.6	 	0	0	 	1	0.07	 	2	0.13	 	0	0	 	0	0	 	512	34	 	2	0.13	 	0	0	 	0	0	 	2	0.13	 	4	0.27	 	2	0.13	 	1	0.07	 	7	0.46	 	5	0.33	 	1	0.07	 	0	0	 	6	0.4	 	26	1.73	 	1	0.07	 	0	0	 	27	1.79	 	701	46.55	 	13	0.86	 	1	0.07	 	1	0.07	 	2	0.13	 	718	47.68	 	46	3.05	 	6	0.4	 	3	0.2	 	55	3.65	 	144	9.56	 	7	0.46	 	0	0	 	2	0.13	 	153	10.16	 	3	0.2	 	1	0.07	 	0	0	 	1	0.07	 	5	0.33	 	1506	94.07	 	95	5.93	 	1601	2.32
Cloverdale North		                           	24	1.06	 	6	0.27	 	0	0	 	30	1.33	 	694	30.74	 	8	0.35	 	1	0.04	 	0	0	 	1	0.04	 	0	0	 	2	0.09	 	706	31.27	 	3	0.13	 	0	0	 	0	0	 	3	0.13	 	6	0.27	 	3	0.13	 	0	0	 	9	0.4	 	18	0.8	 	0	0	 	0	0	 	18	0.8	 	28	1.24	 	5	0.22	 	0	0	 	33	1.46	 	1048	46.41	 	16	0.71	 	6	0.27	 	4	0.18	 	2	0.09	 	1076	47.65	 	99	4.38	 	15	0.66	 	0	0	 	114	5.05	 	244	10.81	 	11	0.49	 	0	0	 	3	0.13	 	258	11.43	 	3	0.13	 	4	0.18	 	3	0.13	 	1	0.04	 	11	0.49	 	2258	92.31	 	188	7.69	 	2446	3.54
Cloverdale West		                            	20	1.02	 	3	0.15	 	0	0	 	23	1.17	 	635	32.32	 	10	0.51	 	1	0.05	 	0	0	 	0	0	 	0	0	 	1	0.05	 	647	32.93	 	2	0.1	 	0	0	 	0	0	 	2	0.1	 	10	0.51	 	4	0.2	 	0	0	 	14	0.71	 	9	0.46	 	1	0.05	 	0	0	 	10	0.51	 	19	0.97	 	7	0.36	 	0	0	 	26	1.32	 	877	44.63	 	10	0.51	 	2	0.1	 	5	0.25	 	3	0.15	 	897	45.65	 	79	4.02	 	17	0.87	 	2	0.1	 	98	4.99	 	223	11.35	 	14	0.71	 	0	0	 	6	0.31	 	243	12.37	 	3	0.15	 	0	0	 	2	0.1	 	0	0	 	5	0.25	 	1965	94.97	 	104	5.03	 	2069	2.99
Como		                                       	19	0.77	 	2	0.08	 	0	0	 	21	0.85	 	1319	53.66	 	22	0.9	 	0	0	 	1	0.04	 	2	0.08	 	1	0.04	 	1	0.04	 	1346	54.76	 	4	0.16	 	0	0	 	1	0.04	 	5	0.2	 	5	0.2	 	4	0.16	 	0	0	 	9	0.37	 	38	1.55	 	6	0.24	 	0	0	 	44	1.79	 	12	0.49	 	6	0.24	 	0	0	 	18	0.73	 	573	23.31	 	21	0.85	 	1	0.04	 	4	0.16	 	3	0.12	 	602	24.49	 	89	3.62	 	24	0.98	 	0	0	 	113	4.6	 	244	9.93	 	40	1.63	 	1	0.04	 	11	0.45	 	296	12.04	 	1	0.04	 	0	0	 	1	0.04	 	2	0.08	 	4	0.16	 	2458	97.39	 	66	2.61	 	2524	3.65
Como North		                                 	8	0.6	 	2	0.15	 	0	0	 	10	0.75	 	672	50.07	 	14	1.04	 	0	0	 	0	0	 	1	0.07	 	2	0.15	 	1	0.07	 	690	51.42	 	4	0.3	 	0	0	 	0	0	 	4	0.3	 	5	0.37	 	2	0.15	 	0	0	 	7	0.52	 	8	0.6	 	2	0.15	 	0	0	 	10	0.75	 	8	0.6	 	3	0.22	 	0	0	 	11	0.82	 	315	23.47	 	12	0.89	 	0	0	 	2	0.15	 	3	0.22	 	332	24.74	 	67	4.99	 	18	1.34	 	3	0.22	 	88	6.56	 	154	11.48	 	24	1.79	 	0	0	 	7	0.52	 	185	13.79	 	3	0.22	 	0	0	 	2	0.15	 	0	0	 	5	0.37	 	1342	96.69	 	46	3.31	 	1388	2.01
Como South		                                 	7	0.75	 	3	0.32	 	0	0	 	10	1.07	 	538	57.79	 	12	1.29	 	0	0	 	0	0	 	0	0	 	1	0.11	 	0	0	 	551	59.18	 	1	0.11	 	0	0	 	0	0	 	1	0.11	 	4	0.43	 	1	0.11	 	0	0	 	5	0.54	 	8	0.86	 	3	0.32	 	0	0	 	11	1.18	 	1	0.11	 	2	0.21	 	0	0	 	3	0.32	 	188	20.19	 	2	0.21	 	1	0.11	 	3	0.32	 	2	0.21	 	196	21.05	 	25	2.69	 	11	1.18	 	1	0.11	 	37	3.97	 	90	9.67	 	23	2.47	 	0	0	 	2	0.21	 	115	12.35	 	1	0.11	 	1	0.11	 	0	0	 	0	0	 	2	0.21	 	931	95.39	 	45	4.61	 	976	1.41
Dunsborough (Swan)		                         	0	0	 	0	0	 	0	0	 	0	0	 	69	63.3	 	1	0.92	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	70	64.22	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.92	 	0	0	 	0	0	 	1	0.92	 	0	0	 	0	0	 	0	0	 	0	0	 	3	2.75	 	0	0	 	0	0	 	3	2.75	 	17	15.6	 	0	0	 	0	0	 	0	0	 	0	0	 	17	15.6	 	4	3.67	 	0	0	 	0	0	 	4	3.67	 	12	11.01	 	1	0.92	 	0	0	 	0	0	 	13	11.93	 	1	0.92	 	0	0	 	0	0	 	0	0	 	1	0.92	 	109	100	 	0	0	 	109	0.16
Falcon (Swan)		                              	2	2.67	 	0	0	 	0	0	 	2	2.67	 	35	46.67	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	1.33	 	36	48	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	3	4	 	0	0	 	0	0	 	3	4	 	21	28	 	1	1.33	 	0	0	 	0	0	 	0	0	 	22	29.33	 	2	2.67	 	2	2.67	 	0	0	 	4	5.33	 	6	8	 	1	1.33	 	0	0	 	1	1.33	 	8	10.67	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	75	97.4	 	2	2.6	 	77	0.11
Kensington		                                 	13	0.71	 	2	0.11	 	1	0.05	 	16	0.87	 	790	43.05	 	23	1.25	 	0	0	 	1	0.05	 	0	0	 	1	0.05	 	4	0.22	 	819	44.63	 	2	0.11	 	0	0	 	0	0	 	2	0.11	 	8	0.44	 	4	0.22	 	0	0	 	12	0.65	 	11	0.6	 	0	0	 	1	0.05	 	12	0.65	 	9	0.49	 	1	0.05	 	0	0	 	10	0.54	 	547	29.81	 	20	1.09	 	0	0	 	4	0.22	 	6	0.33	 	577	31.44	 	119	6.49	 	30	1.63	 	2	0.11	 	151	8.23	 	174	9.48	 	45	2.45	 	1	0.05	 	10	0.54	 	230	12.53	 	4	0.22	 	0	0	 	1	0.05	 	1	0.05	 	6	0.33	 	1835	96.17	 	73	3.83	 	1908	2.76
Kewdale		                                    	21	1.2	 	2	0.11	 	0	0	 	23	1.31	 	668	38.06	 	11	0.63	 	1	0.06	 	0	0	 	1	0.06	 	0	0	 	0	0	 	681	38.8	 	3	0.17	 	0	0	 	0	0	 	3	0.17	 	6	0.34	 	1	0.06	 	0	0	 	7	0.4	 	6	0.34	 	1	0.06	 	0	0	 	7	0.4	 	30	1.71	 	3	0.17	 	0	0	 	33	1.88	 	715	40.74	 	21	1.2	 	0	0	 	0	0	 	2	0.11	 	738	42.05	 	61	3.48	 	8	0.46	 	0	0	 	69	3.93	 	168	9.57	 	12	0.68	 	2	0.11	 	7	0.4	 	189	10.77	 	5	0.28	 	0	0	 	0	0	 	0	0	 	5	0.28	 	1755	94.25	 	107	5.75	 	1862	2.7
Kewdale West		                               	31	1.19	 	2	0.08	 	0	0	 	33	1.26	 	1021	39.12	 	14	0.54	 	0	0	 	1	0.04	 	1	0.04	 	0	0	 	1	0.04	 	1038	39.77	 	1	0.04	 	0	0	 	0	0	 	1	0.04	 	10	0.38	 	3	0.11	 	0	0	 	13	0.5	 	19	0.73	 	0	0	 	1	0.04	 	20	0.77	 	21	0.8	 	5	0.19	 	0	0	 	26	1	 	1050	40.23	 	17	0.65	 	1	0.04	 	1	0.04	 	2	0.08	 	1071	41.03	 	105	4.02	 	15	0.57	 	0	0	 	120	4.6	 	243	9.31	 	28	1.07	 	1	0.04	 	4	0.15	 	276	10.57	 	9	0.34	 	1	0.04	 	1	0.04	 	1	0.04	 	12	0.46	 	2610	94.53	 	151	5.47	 	2761	4
Lancelin (Swan)		                            	0	0	 	0	0	 	0	0	 	0	0	 	23	40.35	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	23	40.35	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	23	40.35	 	1	1.75	 	0	0	 	0	0	 	0	0	 	24	42.11	 	1	1.75	 	2	3.51	 	0	0	 	3	5.26	 	3	5.26	 	0	0	 	0	0	 	1	1.75	 	4	7.02	 	3	5.26	 	0	0	 	0	0	 	0	0	 	3	5.26	 	57	98.28	 	1	1.72	 	58	0.08
Lathlain		                                   	13	0.81	 	3	0.19	 	1	0.06	 	17	1.05	 	667	41.35	 	14	0.87	 	0	0	 	2	0.12	 	0	0	 	0	0	 	0	0	 	683	42.34	 	1	0.06	 	0	0	 	0	0	 	1	0.06	 	5	0.31	 	2	0.12	 	0	0	 	7	0.43	 	6	0.37	 	3	0.19	 	1	0.06	 	10	0.62	 	20	1.24	 	10	0.62	 	0	0	 	30	1.86	 	553	34.28	 	14	0.87	 	0	0	 	1	0.06	 	5	0.31	 	573	35.52	 	72	4.46	 	31	1.92	 	0	0	 	103	6.39	 	155	9.61	 	24	1.49	 	0	0	 	3	0.19	 	182	11.28	 	7	0.43	 	0	0	 	0	0	 	0	0	 	7	0.43	 	1613	96.01	 	67	3.99	 	1680	2.43
Mandurah Central (Swan)		                    	2	2.35	 	0	0	 	0	0	 	2	2.35	 	43	50.59	 	2	2.35	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	45	52.94	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	1.18	 	0	0	 	1	1.18	 	28	32.94	 	1	1.18	 	0	0	 	0	0	 	0	0	 	29	34.12	 	2	2.35	 	0	0	 	0	0	 	2	2.35	 	4	4.71	 	0	0	 	0	0	 	0	0	 	4	4.71	 	1	1.18	 	0	0	 	1	1.18	 	0	0	 	2	2.35	 	85	97.7	 	2	2.3	 	87	0.13
