Senate - 1996 Election: Tasmania																																																																																																																						
First Preference Votes by Candidate																																																																																																																						
by Polling Place																																																																																																																						
 																																																																																																																						

Bass (66017)																																																																																																																						

	   		 A Natural Law Party												 B National Party of Australia - Tasmania												 C Liberal Party of Australia - Tasmanian Division															 D Australian Democrats															 E Australian Women's Party												 F Tasmanian Greens												 G Call to Australia (Fred Nile) Group												 H Australian Labor Party (Tasmanian Branch)															Ungrouped										
    			TICKET VOTES			BROSZCZYK			HARLOW			Group Total			TICKET VOTES			JACKSON			CLAYTON			Group Total			TICKET VOTES			# NEWMAN			# CALVERT			# WATSON			Group Total			TICKET VOTES			BELL			ONSMAN			TATTERSALL			Group Total			TICKET VOTES			ANDERSEN			MACQUEEN			Group Total			TICKET VOTES			# BROWN			DALE			Group Total			TICKET VOTES			ROGERS			ROGERS			Group Total			TICKET VOTES			# MACKAY			# SHERRY			TOUBER			Group Total			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Gregory			James									Mary			Jeff									Jocelyn			Paul			John									Robert			Julia			Philip J									Clair			Lin									Bob			Janet									Don			Beryl									Sue			Nick			Charles																
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
Chigwell		                                   	15	0.9	 	9	0.54	 	0	0	 	24	1.43	 	10	0.6	 	3	0.18	 	0	0	 	13	0.78	 	332	19.84	 	79	4.72	 	12	0.72	 	6	0.36	 	429	25.64	 	65	3.89	 	55	3.29	 	1	0.06	 	0	0	 	121	7.23	 	14	0.84	 	2	0.12	 	2	0.12	 	18	1.08	 	35	2.09	 	21	1.26	 	1	0.06	 	57	3.41	 	4	0.24	 	3	0.18	 	0	0	 	7	0.42	 	805	48.12	 	74	4.42	 	113	6.75	 	12	0.72	 	1004	60.01	 	0	0	 	1673	96.87	 	54	3.13	 	1727	2.67
Claremont		                                  	5	0.29	 	2	0.12	 	0	0	 	7	0.41	 	7	0.41	 	5	0.29	 	0	0	 	12	0.7	 	441	25.59	 	88	5.11	 	25	1.45	 	13	0.75	 	567	32.91	 	64	3.71	 	58	3.37	 	2	0.12	 	0	0	 	124	7.2	 	3	0.17	 	3	0.17	 	0	0	 	6	0.35	 	53	3.08	 	35	2.03	 	1	0.06	 	89	5.17	 	3	0.17	 	5	0.29	 	0	0	 	8	0.46	 	738	42.83	 	61	3.54	 	104	6.04	 	7	0.41	 	910	52.81	 	0	0	 	1723	95.72	 	77	4.28	 	1800	2.78
Collinsvale		                                	2	0.58	 	0	0	 	0	0	 	2	0.58	 	3	0.87	 	1	0.29	 	0	0	 	4	1.16	 	50	14.49	 	13	3.77	 	9	2.61	 	3	0.87	 	75	21.74	 	14	4.06	 	26	7.54	 	0	0	 	0	0	 	40	11.59	 	2	0.58	 	1	0.29	 	0	0	 	3	0.87	 	19	5.51	 	33	9.57	 	0	0	 	52	15.07	 	0	0	 	0	0	 	0	0	 	0	0	 	135	39.13	 	19	5.51	 	14	4.06	 	1	0.29	 	169	48.99	 	0	0	 	345	96.64	 	12	3.36	 	357	0.55
Cornelian Bay		                              	3	0.5	 	2	0.34	 	0	0	 	5	0.84	 	0	0	 	0	0	 	0	0	 	0	0	 	145	24.29	 	57	9.55	 	16	2.68	 	11	1.84	 	229	38.36	 	23	3.85	 	54	9.05	 	3	0.5	 	1	0.17	 	81	13.57	 	3	0.5	 	0	0	 	0	0	 	3	0.5	 	32	5.36	 	46	7.71	 	0	0	 	78	13.07	 	0	0	 	4	0.67	 	0	0	 	4	0.67	 	116	19.43	 	30	5.03	 	51	8.54	 	0	0	 	197	33	 	0	0	 	597	97.07	 	18	2.93	 	615	0.95
Cosgrove		                                   	1	0.11	 	2	0.22	 	1	0.11	 	4	0.44	 	3	0.33	 	3	0.33	 	0	0	 	6	0.66	 	212	23.19	 	68	7.44	 	12	1.31	 	8	0.88	 	300	32.82	 	29	3.17	 	26	2.84	 	1	0.11	 	0	0	 	56	6.13	 	4	0.44	 	0	0	 	0	0	 	4	0.44	 	33	3.61	 	24	2.63	 	2	0.22	 	59	6.46	 	0	0	 	1	0.11	 	0	0	 	1	0.11	 	335	36.65	 	70	7.66	 	70	7.66	 	9	0.98	 	484	52.95	 	0	0	 	914	95.51	 	43	4.49	 	957	1.48
Creek Road		                                 	1	0.09	 	4	0.37	 	1	0.09	 	6	0.56	 	1	0.09	 	1	0.09	 	0	0	 	2	0.19	 	317	29.49	 	94	8.74	 	35	3.26	 	11	1.02	 	457	42.51	 	40	3.72	 	66	6.14	 	5	0.47	 	2	0.19	 	113	10.51	 	5	0.47	 	4	0.37	 	2	0.19	 	11	1.02	 	47	4.37	 	57	5.3	 	4	0.37	 	108	10.05	 	2	0.19	 	1	0.09	 	0	0	 	3	0.28	 	263	24.47	 	44	4.09	 	62	5.77	 	6	0.56	 	375	34.88	 	0	0	 	1075	95.98	 	45	4.02	 	1120	1.73
Cross Street		                               	16	0.94	 	6	0.35	 	1	0.06	 	23	1.35	 	5	0.29	 	3	0.18	 	0	0	 	8	0.47	 	394	23.16	 	166	9.76	 	30	1.76	 	14	0.82	 	604	35.51	 	56	3.29	 	107	6.29	 	4	0.24	 	1	0.06	 	168	9.88	 	5	0.29	 	2	0.12	 	0	0	 	7	0.41	 	85	5	 	110	6.47	 	2	0.12	 	197	11.58	 	2	0.12	 	3	0.18	 	1	0.06	 	6	0.35	 	452	26.57	 	98	5.76	 	122	7.17	 	16	0.94	 	688	40.45	 	0	0	 	1701	95.72	 	76	4.28	 	1777	2.74
Dynnyrne		                                   	1	0.1	 	1	0.1	 	0	0	 	2	0.2	 	1	0.1	 	0	0	 	0	0	 	1	0.1	 	258	25.7	 	78	7.77	 	16	1.59	 	11	1.1	 	363	36.16	 	36	3.59	 	79	7.87	 	4	0.4	 	0	0	 	119	11.85	 	3	0.3	 	1	0.1	 	1	0.1	 	5	0.5	 	94	9.36	 	149	14.84	 	0	0	 	243	24.2	 	1	0.1	 	0	0	 	0	0	 	1	0.1	 	195	19.42	 	47	4.68	 	24	2.39	 	4	0.4	 	270	26.89	 	0	0	 	1004	98.24	 	18	1.76	 	1022	1.58
Elizabeth Street		                           	4	0.56	 	2	0.28	 	1	0.14	 	7	0.98	 	2	0.28	 	2	0.28	 	0	0	 	4	0.56	 	108	15.08	 	29	4.05	 	8	1.12	 	9	1.26	 	154	21.51	 	31	4.33	 	45	6.28	 	3	0.42	 	0	0	 	79	11.03	 	3	0.42	 	5	0.7	 	0	0	 	8	1.12	 	81	11.31	 	101	14.11	 	2	0.28	 	184	25.7	 	0	0	 	0	0	 	0	0	 	0	0	 	203	28.35	 	51	7.12	 	21	2.93	 	5	0.7	 	280	39.11	 	0	0	 	716	96.37	 	27	3.63	 	743	1.15
Elwick		                                     	2	0.49	 	0	0	 	0	0	 	2	0.49	 	0	0	 	0	0	 	0	0	 	0	0	 	87	21.22	 	26	6.34	 	7	1.71	 	3	0.73	 	123	30	 	7	1.71	 	6	1.46	 	0	0	 	1	0.24	 	14	3.41	 	2	0.49	 	1	0.24	 	0	0	 	3	0.73	 	5	1.22	 	10	2.44	 	0	0	 	15	3.66	 	0	0	 	0	0	 	0	0	 	0	0	 	207	50.49	 	17	4.15	 	26	6.34	 	3	0.73	 	253	61.71	 	0	0	 	410	96.93	 	13	3.07	 	423	0.65
Fern Tree		                                  	1	0.27	 	0	0	 	0	0	 	1	0.27	 	1	0.27	 	0	0	 	0	0	 	1	0.27	 	54	14.63	 	24	6.5	 	1	0.27	 	4	1.08	 	83	22.49	 	15	4.07	 	42	11.38	 	1	0.27	 	0	0	 	58	15.72	 	1	0.27	 	1	0.27	 	0	0	 	2	0.54	 	54	14.63	 	76	20.6	 	0	0	 	130	35.23	 	1	0.27	 	0	0	 	0	0	 	1	0.27	 	72	19.51	 	13	3.52	 	8	2.17	 	0	0	 	93	25.2	 	0	0	 	369	96.85	 	12	3.15	 	381	0.59
Glenorchy		                                  	9	0.31	 	11	0.38	 	2	0.07	 	22	0.77	 	13	0.45	 	6	0.21	 	4	0.14	 	23	0.8	 	708	24.69	 	200	6.97	 	44	1.53	 	21	0.73	 	973	33.93	 	88	3.07	 	88	3.07	 	5	0.17	 	4	0.14	 	185	6.45	 	11	0.38	 	1	0.03	 	1	0.03	 	13	0.45	 	64	2.23	 	50	1.74	 	1	0.03	 	115	4.01	 	3	0.1	 	6	0.21	 	0	0	 	9	0.31	 	1148	40.03	 	147	5.13	 	212	7.39	 	21	0.73	 	1528	53.28	 	0	0	 	2868	96.31	 	110	3.69	 	2978	4.6
Glenorchy East		                             	13	0.6	 	8	0.37	 	0	0	 	21	0.97	 	8	0.37	 	9	0.41	 	2	0.09	 	19	0.87	 	447	20.56	 	137	6.3	 	42	1.93	 	14	0.64	 	640	29.44	 	40	1.84	 	59	2.71	 	3	0.14	 	1	0.05	 	103	4.74	 	8	0.37	 	2	0.09	 	0	0	 	10	0.46	 	48	2.21	 	52	2.39	 	5	0.23	 	105	4.83	 	1	0.05	 	3	0.14	 	0	0	 	4	0.18	 	939	43.19	 	133	6.12	 	185	8.51	 	15	0.69	 	1272	58.51	 	0	0	 	2174	95.56	 	101	4.44	 	2275	3.51
Goodwood		                                   	7	0.68	 	5	0.49	 	1	0.1	 	13	1.26	 	6	0.58	 	2	0.19	 	0	0	 	8	0.78	 	169	16.42	 	36	3.5	 	9	0.87	 	4	0.39	 	218	21.19	 	30	2.92	 	26	2.53	 	0	0	 	0	0	 	56	5.44	 	4	0.39	 	1	0.1	 	0	0	 	5	0.49	 	29	2.82	 	15	1.46	 	0	0	 	44	4.28	 	3	0.29	 	6	0.58	 	0	0	 	9	0.87	 	539	52.38	 	51	4.96	 	80	7.77	 	6	0.58	 	676	65.69	 	0	0	 	1029	94.49	 	60	5.51	 	1089	1.68
Hill Street		                                	1	0.26	 	0	0	 	0	0	 	1	0.26	 	0	0	 	0	0	 	0	0	 	0	0	 	112	28.79	 	32	8.23	 	7	1.8	 	0	0	 	151	38.82	 	14	3.6	 	23	5.91	 	0	0	 	0	0	 	37	9.51	 	1	0.26	 	0	0	 	0	0	 	1	0.26	 	25	6.43	 	40	10.28	 	0	0	 	65	16.71	 	1	0.26	 	0	0	 	0	0	 	1	0.26	 	96	24.68	 	21	5.4	 	15	3.86	 	1	0.26	 	133	34.19	 	0	0	 	389	95.11	 	20	4.89	 	409	0.63
Hobart		                                     	4	0.72	 	0	0	 	0	0	 	4	0.72	 	2	0.36	 	0	0	 	0	0	 	2	0.36	 	116	21.01	 	25	4.53	 	10	1.81	 	5	0.91	 	156	28.26	 	25	4.53	 	36	6.52	 	0	0	 	1	0.18	 	62	11.23	 	5	0.91	 	0	0	 	0	0	 	5	0.91	 	59	10.69	 	76	13.77	 	3	0.54	 	138	25	 	0	0	 	3	0.54	 	1	0.18	 	4	0.72	 	127	23.01	 	34	6.16	 	18	3.26	 	2	0.36	 	181	32.79	 	0	0	 	552	97.01	 	17	2.99	 	569	0.88
Hobart Central		                             	1	0.45	 	1	0.45	 	0	0	 	2	0.89	 	0	0	 	0	0	 	1	0.45	 	1	0.45	 	41	18.3	 	17	7.59	 	6	2.68	 	3	1.34	 	67	29.91	 	5	2.23	 	14	6.25	 	1	0.45	 	0	0	 	20	8.93	 	1	0.45	 	0	0	 	0	0	 	1	0.45	 	18	8.04	 	29	12.95	 	0	0	 	47	20.98	 	1	0.45	 	1	0.45	 	0	0	 	2	0.89	 	53	23.66	 	15	6.7	 	13	5.8	 	3	1.34	 	84	37.5	 	0	0	 	224	98.68	 	3	1.32	 	227	0.35
Hobart North		                               	1	0.14	 	1	0.14	 	0	0	 	2	0.29	 	2	0.29	 	0	0	 	0	0	 	2	0.29	 	172	24.86	 	33	4.77	 	7	1.01	 	4	0.58	 	216	31.21	 	23	3.32	 	35	5.06	 	0	0	 	0	0	 	58	8.38	 	3	0.43	 	1	0.14	 	1	0.14	 	5	0.72	 	39	5.64	 	62	8.96	 	1	0.14	 	102	14.74	 	0	0	 	0	0	 	0	0	 	0	0	 	227	32.8	 	54	7.8	 	23	3.32	 	3	0.43	 	307	44.36	 	0	0	 	692	96.92	 	22	3.08	 	714	1.1
Hobart South		                               	2	0.15	 	3	0.22	 	0	0	 	5	0.37	 	3	0.22	 	1	0.07	 	0	0	 	4	0.3	 	330	24.39	 	75	5.54	 	20	1.48	 	20	1.48	 	445	32.89	 	68	5.03	 	95	7.02	 	2	0.15	 	0	0	 	165	12.2	 	4	0.3	 	1	0.07	 	0	0	 	5	0.37	 	137	10.13	 	177	13.08	 	2	0.15	 	316	23.36	 	2	0.15	 	1	0.07	 	0	0	 	3	0.22	 	310	22.91	 	41	3.03	 	55	4.07	 	4	0.3	 	410	30.3	 	0	0	 	1353	97.34	 	37	2.66	 	1390	2.15
Hobart West		                                	5	0.51	 	2	0.2	 	0	0	 	7	0.71	 	0	0	 	2	0.2	 	0	0	 	2	0.2	 	166	16.77	 	57	5.76	 	11	1.11	 	3	0.3	 	237	23.94	 	52	5.25	 	73	7.37	 	4	0.4	 	0	0	 	129	13.03	 	5	0.51	 	1	0.1	 	0	0	 	6	0.61	 	103	10.4	 	149	15.05	 	1	0.1	 	253	25.56	 	3	0.3	 	2	0.2	 	0	0	 	5	0.51	 	243	24.55	 	60	6.06	 	41	4.14	 	7	0.71	 	351	35.45	 	0	0	 	990	97.35	 	27	2.65	 	1017	1.57
Lansdowne Crescent		                         	1	0.11	 	3	0.33	 	0	0	 	4	0.45	 	2	0.22	 	1	0.11	 	0	0	 	3	0.33	 	170	18.97	 	53	5.92	 	16	1.79	 	6	0.67	 	245	27.34	 	43	4.8	 	82	9.15	 	1	0.11	 	1	0.11	 	127	14.17	 	2	0.22	 	4	0.45	 	1	0.11	 	7	0.78	 	83	9.26	 	139	15.51	 	0	0	 	222	24.78	 	2	0.22	 	0	0	 	0	0	 	2	0.22	 	207	23.1	 	41	4.58	 	32	3.57	 	6	0.67	 	286	31.92	 	0	0	 	896	97.5	 	23	2.5	 	919	1.42
Lenah Valley		                               	2	0.12	 	4	0.23	 	0	0	 	6	0.35	 	5	0.29	 	4	0.23	 	0	0	 	9	0.53	 	414	24.17	 	162	9.46	 	36	2.1	 	25	1.46	 	637	37.19	 	62	3.62	 	119	6.95	 	6	0.35	 	0	0	 	187	10.92	 	5	0.29	 	3	0.18	 	3	0.18	 	11	0.64	 	105	6.13	 	77	4.5	 	2	0.12	 	184	10.74	 	1	0.06	 	4	0.23	 	0	0	 	5	0.29	 	455	26.56	 	111	6.48	 	96	5.6	 	12	0.7	 	674	39.35	 	0	0	 	1713	97.38	 	46	2.62	 	1759	2.72
Lower Sandy Bay		                            	4	0.23	 	2	0.11	 	0	0	 	6	0.34	 	3	0.17	 	1	0.06	 	1	0.06	 	5	0.29	 	765	43.61	 	175	9.98	 	53	3.02	 	20	1.14	 	1013	57.75	 	55	3.14	 	103	5.87	 	5	0.29	 	0	0	 	163	9.29	 	2	0.11	 	1	0.06	 	0	0	 	3	0.17	 	96	5.47	 	113	6.44	 	0	0	 	209	11.92	 	5	0.29	 	2	0.11	 	1	0.06	 	8	0.46	 	267	15.22	 	42	2.39	 	37	2.11	 	1	0.06	 	347	19.78	 	0	0	 	1754	97.77	 	40	2.23	 	1794	2.77
Lutana		                                     	0	0	 	3	0.42	 	0	0	 	3	0.42	 	2	0.28	 	3	0.42	 	0	0	 	5	0.69	 	157	21.75	 	45	6.23	 	7	0.97	 	4	0.55	 	213	29.5	 	23	3.19	 	24	3.32	 	0	0	 	0	0	 	47	6.51	 	5	0.69	 	1	0.14	 	0	0	 	6	0.83	 	24	3.32	 	9	1.25	 	0	0	 	33	4.57	 	2	0.28	 	1	0.14	 	0	0	 	3	0.42	 	296	41	 	46	6.37	 	65	9	 	5	0.69	 	412	57.06	 	0	0	 	722	95.88	 	31	4.12	 	753	1.16
Montrose		                                   	2	0.44	 	2	0.44	 	0	0	 	4	0.87	 	0	0	 	1	0.22	 	0	0	 	1	0.22	 	133	28.98	 	37	8.06	 	6	1.31	 	3	0.65	 	179	39	 	14	3.05	 	18	3.92	 	2	0.44	 	0	0	 	34	7.41	 	3	0.65	 	0	0	 	0	0	 	3	0.65	 	9	1.96	 	18	3.92	 	0	0	 	27	5.88	 	0	0	 	0	0	 	0	0	 	0	0	 	161	35.08	 	15	3.27	 	32	6.97	 	3	0.65	 	211	45.97	 	0	0	 	459	96.84	 	15	3.16	 	474	0.73
Moonah		                                     	8	0.38	 	14	0.66	 	0	0	 	22	1.03	 	6	0.28	 	9	0.42	 	0	0	 	15	0.71	 	572	26.89	 	131	6.16	 	41	1.93	 	21	0.99	 	765	35.97	 	71	3.34	 	95	4.47	 	3	0.14	 	2	0.09	 	171	8.04	 	4	0.19	 	1	0.05	 	0	0	 	5	0.24	 	46	2.16	 	55	2.59	 	4	0.19	 	105	4.94	 	1	0.05	 	5	0.24	 	0	0	 	6	0.28	 	732	34.41	 	126	5.92	 	165	7.76	 	15	0.71	 	1038	48.8	 	0	0	 	2127	94.83	 	116	5.17	 	2243	3.46
Moonah North		                               	6	0.56	 	10	0.94	 	0	0	 	16	1.5	 	3	0.28	 	3	0.28	 	5	0.47	 	11	1.03	 	230	21.58	 	65	6.1	 	21	1.97	 	10	0.94	 	326	30.58	 	41	3.85	 	44	4.13	 	1	0.09	 	1	0.09	 	87	8.16	 	6	0.56	 	4	0.38	 	0	0	 	10	0.94	 	42	3.94	 	36	3.38	 	2	0.19	 	80	7.5	 	0	0	 	5	0.47	 	0	0	 	5	0.47	 	350	32.83	 	73	6.85	 	96	9.01	 	12	1.13	 	531	49.81	 	0	0	 	1066	95.18	 	54	4.82	 	1120	1.73
Mount Nelson		                               	1	0.09	 	3	0.28	 	0	0	 	4	0.37	 	4	0.37	 	5	0.47	 	1	0.09	 	10	0.94	 	296	27.69	 	88	8.23	 	28	2.62	 	11	1.03	 	423	39.57	 	52	4.86	 	110	10.29	 	3	0.28	 	0	0	 	165	15.43	 	4	0.37	 	2	0.19	 	0	0	 	6	0.56	 	87	8.14	 	103	9.64	 	1	0.09	 	191	17.87	 	1	0.09	 	1	0.09	 	0	0	 	2	0.19	 	176	16.46	 	49	4.58	 	37	3.46	 	6	0.56	 	268	25.07	 	0	0	 	1069	97.27	 	30	2.73	 	1099	1.7
Mount Stuart		                               	5	0.64	 	3	0.38	 	0	0	 	8	1.02	 	1	0.13	 	0	0	 	0	0	 	1	0.13	 	241	30.78	 	60	7.66	 	16	2.04	 	12	1.53	 	329	42.02	 	38	4.85	 	82	10.47	 	5	0.64	 	0	0	 	125	15.96	 	2	0.26	 	0	0	 	0	0	 	2	0.26	 	39	4.98	 	65	8.3	 	1	0.13	 	105	13.41	 	3	0.38	 	2	0.26	 	0	0	 	5	0.64	 	146	18.65	 	29	3.7	 	33	4.21	 	0	0	 	208	26.56	 	0	0	 	783	97.63	 	19	2.37	 	802	1.24
Newdegate		                                  	1	0.1	 	1	0.1	 	1	0.1	 	3	0.31	 	5	0.52	 	0	0	 	0	0	 	5	0.52	 	231	24.11	 	59	6.16	 	13	1.36	 	4	0.42	 	307	32.05	 	31	3.24	 	50	5.22	 	3	0.31	 	0	0	 	84	8.77	 	8	0.84	 	2	0.21	 	0	0	 	10	1.04	 	76	7.93	 	110	11.48	 	1	0.1	 	187	19.52	 	3	0.31	 	2	0.21	 	0	0	 	5	0.52	 	250	26.1	 	54	5.64	 	47	4.91	 	6	0.63	 	357	37.27	 	0	0	 	958	96.09	 	39	3.91	 	997	1.54
New Town		                                   	1	0.12	 	2	0.24	 	2	0.24	 	5	0.59	 	1	0.12	 	2	0.24	 	0	0	 	3	0.35	 	230	27.09	 	52	6.12	 	21	2.47	 	11	1.3	 	314	36.98	 	30	3.53	 	72	8.48	 	1	0.12	 	0	0	 	103	12.13	 	0	0	 	1	0.12	 	1	0.12	 	2	0.24	 	55	6.48	 	83	9.78	 	1	0.12	 	139	16.37	 	2	0.24	 	0	0	 	0	0	 	2	0.24	 	195	22.97	 	40	4.71	 	41	4.83	 	5	0.59	 	281	33.1	 	0	0	 	849	98.04	 	17	1.96	 	866	1.34
Queenborough		                               	4	0.66	 	2	0.33	 	0	0	 	6	1	 	2	0.33	 	1	0.17	 	0	0	 	3	0.5	 	168	27.91	 	36	5.98	 	4	0.66	 	5	0.83	 	213	35.38	 	30	4.98	 	43	7.14	 	0	0	 	0	0	 	73	12.13	 	0	0	 	1	0.17	 	0	0	 	1	0.17	 	55	9.14	 	50	8.31	 	0	0	 	105	17.44	 	1	0.17	 	1	0.17	 	0	0	 	2	0.33	 	153	25.42	 	26	4.32	 	17	2.82	 	3	0.5	 	199	33.06	 	0	0	 	602	96.63	 	21	3.37	 	623	0.96
Roseneath		                                  	3	1.02	 	0	0	 	0	0	 	3	1.02	 	0	0	 	0	0	 	0	0	 	0	0	 	40	13.65	 	12	4.1	 	5	1.71	 	2	0.68	 	59	20.14	 	6	2.05	 	4	1.37	 	0	0	 	0	0	 	10	3.41	 	4	1.37	 	1	0.34	 	0	0	 	5	1.71	 	1	0.34	 	4	1.37	 	0	0	 	5	1.71	 	2	0.68	 	0	0	 	0	0	 	2	0.68	 	166	56.66	 	19	6.48	 	23	7.85	 	1	0.34	 	209	71.33	 	0	0	 	293	97.02	 	9	2.98	 	302	0.47
Rosetta		                                    	1	0.12	 	2	0.24	 	0	0	 	3	0.36	 	3	0.36	 	3	0.36	 	0	0	 	6	0.72	 	293	35.26	 	73	8.78	 	23	2.77	 	6	0.72	 	395	47.53	 	33	3.97	 	42	5.05	 	0	0	 	1	0.12	 	76	9.15	 	3	0.36	 	0	0	 	0	0	 	3	0.36	 	20	2.41	 	17	2.05	 	0	0	 	37	4.45	 	0	0	 	1	0.12	 	0	0	 	1	0.12	 	235	28.28	 	30	3.61	 	43	5.17	 	2	0.24	 	310	37.3	 	0	0	 	831	98.34	 	14	1.66	 	845	1.3
St Johns Park		                              	1	0.58	 	0	0	 	0	0	 	1	0.58	 	0	0	 	0	0	 	0	0	 	0	0	 	35	20.35	 	13	7.56	 	1	0.58	 	1	0.58	 	50	29.07	 	7	4.07	 	15	8.72	 	1	0.58	 	0	0	 	23	13.37	 	0	0	 	1	0.58	 	0	0	 	1	0.58	 	9	5.23	 	18	10.47	 	0	0	 	27	15.7	 	0	0	 	1	0.58	 	0	0	 	1	0.58	 	58	33.72	 	5	2.91	 	5	2.91	 	1	0.58	 	69	40.12	 	0	0	 	172	97.73	 	4	2.27	 	176	0.27
St Peters		                                  	1	0.2	 	0	0	 	0	0	 	1	0.2	 	1	0.2	 	2	0.4	 	0	0	 	3	0.6	 	95	19	 	29	5.8	 	2	0.4	 	5	1	 	131	26.2	 	25	5	 	24	4.8	 	1	0.2	 	0	0	 	50	10	 	3	0.6	 	2	0.4	 	0	0	 	5	1	 	46	9.2	 	68	13.6	 	2	0.4	 	116	23.2	 	3	0.6	 	3	0.6	 	0	0	 	6	1.2	 	128	25.6	 	35	7	 	23	4.6	 	2	0.4	 	188	37.6	 	0	0	 	500	96.53	 	18	3.47	 	518	0.8
Sandy Bay		                                  	3	0.22	 	3	0.22	 	0	0	 	6	0.44	 	2	0.15	 	3	0.22	 	0	0	 	5	0.37	 	462	33.87	 	155	11.36	 	35	2.57	 	17	1.25	 	669	49.05	 	49	3.59	 	102	7.48	 	3	0.22	 	2	0.15	 	156	11.44	 	2	0.15	 	1	0.07	 	0	0	 	3	0.22	 	112	8.21	 	122	8.94	 	2	0.15	 	236	17.3	 	2	0.15	 	6	0.44	 	0	0	 	8	0.59	 	199	14.59	 	45	3.3	 	32	2.35	 	5	0.37	 	281	20.6	 	0	0	 	1364	97.85	 	30	2.15	 	1394	2.15
Sandy Bay Beach		                            	1	0.1	 	3	0.3	 	1	0.1	 	5	0.5	 	2	0.2	 	3	0.3	 	1	0.1	 	6	0.6	 	441	44.23	 	90	9.03	 	28	2.81	 	24	2.41	 	583	58.48	 	31	3.11	 	79	7.92	 	1	0.1	 	0	0	 	111	11.13	 	2	0.2	 	0	0	 	0	0	 	2	0.2	 	50	5.02	 	68	6.82	 	1	0.1	 	119	11.94	 	3	0.3	 	3	0.3	 	1	0.1	 	7	0.7	 	113	11.33	 	25	2.51	 	20	2.01	 	6	0.6	 	164	16.45	 	0	0	 	997	97.36	 	27	2.64	 	1024	1.58
Swan		                                       	10	1.45	 	2	0.29	 	0	0	 	12	1.73	 	3	0.43	 	1	0.14	 	0	0	 	4	0.58	 	102	14.74	 	48	6.94	 	8	1.16	 	12	1.73	 	170	24.57	 	29	4.19	 	45	6.5	 	6	0.87	 	0	0	 	80	11.56	 	3	0.43	 	0	0	 	0	0	 	3	0.43	 	65	9.39	 	65	9.39	 	1	0.14	 	131	18.93	 	0	0	 	2	0.29	 	0	0	 	2	0.29	 	207	29.91	 	50	7.23	 	27	3.9	 	6	0.87	 	290	41.91	 	0	0	 	692	95.05	 	36	4.95	 	728	1.12
Taroona		                                    	1	0.07	 	2	0.15	 	0	0	 	3	0.22	 	3	0.22	 	4	0.3	 	1	0.07	 	8	0.6	 	426	31.7	 	102	7.59	 	24	1.79	 	9	0.67	 	561	41.74	 	55	4.09	 	124	9.23	 	3	0.22	 	0	0	 	182	13.54	 	3	0.22	 	2	0.15	 	0	0	 	5	0.37	 	121	9	 	147	10.94	 	0	0	 	268	19.94	 	0	0	 	4	0.3	 	0	0	 	4	0.3	 	250	18.6	 	36	2.68	 	26	1.93	 	1	0.07	 	313	23.29	 	0	0	 	1344	97.89	 	29	2.11	 	1373	2.12
Tolosa		                                     	8	0.54	 	2	0.14	 	1	0.07	 	11	0.75	 	7	0.47	 	5	0.34	 	1	0.07	 	13	0.88	 	333	22.59	 	98	6.65	 	17	1.15	 	5	0.34	 	453	30.73	 	46	3.12	 	46	3.12	 	1	0.07	 	1	0.07	 	94	6.38	 	10	0.68	 	2	0.14	 	0	0	 	12	0.81	 	23	1.56	 	21	1.42	 	1	0.07	 	45	3.05	 	4	0.27	 	2	0.14	 	0	0	 	6	0.41	 	641	43.49	 	88	5.97	 	102	6.92	 	9	0.61	 	840	56.99	 	0	0	 	1474	96.34	 	56	3.66	 	1530	2.36
Waimea Heights		                             	0	0	 	0	0	 	0	0	 	0	0	 	1	0.15	 	3	0.45	 	0	0	 	4	0.6	 	280	42.3	 	76	11.48	 	13	1.96	 	12	1.81	 	381	57.55	 	12	1.81	 	44	6.65	 	0	0	 	0	0	 	56	8.46	 	0	0	 	1	0.15	 	1	0.15	 	2	0.3	 	28	4.23	 	60	9.06	 	1	0.15	 	89	13.44	 	1	0.15	 	1	0.15	 	0	0	 	2	0.3	 	96	14.5	 	12	1.81	 	18	2.72	 	2	0.3	 	128	19.34	 	0	0	 	662	97.5	 	17	2.5	 	679	1.05
