	   		 A Abolish Child Support/Family Court Party												 B Australian Greens												 C Liberal Party of Australia - Tasmanian Division																		 D Democratic Socialist Electoral League												 E Tasmania First Party															 F Christian Democratic Party (Fred Nile Group)												 G Australian Democrats															 H Tasmanian Independent Senator Brian # HARRADINE Group									 I Australian Labor Party (Tasmanian Branch)															 J Republican Party of Australia												 K Pauline Hanson's One Nation															 L Australian Women's Party												Ungrouped																			
    			TICKET VOTES			HICKMAN			LOMBARDI			Group Total			TICKET VOTES			CROSSLEY			BAPTIST			Group Total			TICKET VOTES			# ABETZ			# GIBSON			BARNETT			COLLENETTE			Group Total			TICKET VOTES			EMANUEL			JAMIESON			Group Total			TICKET VOTES			PICKFORD			JACKSON			ABBLITT			Group Total			TICKET VOTES			ROGERS			ROGERS			Group Total			TICKET VOTES			BELL			BUTLER			IVORY			Group Total			TICKET VOTES			# HARRADINE			Group Total			TICKET VOTES			# O'BRIEN			# MURPHY			# DENMAN			Group Total			TICKET VOTES			SHERIDAN			DARE			Group Total			TICKET VOTES			STOKES			CARTWRIGHT			SPICER			Group Total			TICKET VOTES			MACQUEEN			BINDON			Group Total			JAMIESON			HEATHORN			SULI			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Ian			Fred									Louise			Simon									Eric			Brian			Guy			Peter									Kamala			Ian									David			David			Petita									Don			Beryl									Robert			Debbie			Chris									Brian									Kerry			Shayne			Kay									Jenny			Rena									Peter			Michael			Leigh									Lin			Carolyn						Norma			Laurie			Steven													
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
Bothwell		                                   	5	1.29	  	3	0.77	  	0	0	  	8	2.06	  	3	0.77	  	3	0.77	  	0	0	  	6	1.55	  	110	28.35	  	16	4.12	  	7	1.8	  	1	0.26	  	1	0.26	  	135	34.79	  	0	0	  	0	0	  	0	0	  	0	0	  	17	4.38	  	2	0.52	  	0	0	  	0	0	  	19	4.9	  	0	0	  	0	0	  	0	0	  	0	0	  	4	1.03	  	1	0.26	  	0	0	  	0	0	  	5	1.29	  	10	2.58	  	3	0.77	  	13	3.35	  	163	42.01	  	14	3.61	  	3	0.77	  	3	0.77	  	183	47.16	  	0	0	  	0	0	  	0	0	  	0	0	  	16	4.12	  	2	0.52	  	1	0.26	  	0	0	  	19	4.9	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	388	93.27	  	28	6.73	  	416	0.63
Bracknell		                                  	0	0	  	1	0.25	  	0	0	  	1	0.25	  	18	4.58	  	14	3.56	  	1	0.25	  	33	8.4	  	112	28.5	  	31	7.89	  	3	0.76	  	3	0.76	  	2	0.51	  	151	38.42	  	1	0.25	  	0	0	  	2	0.51	  	3	0.76	  	6	1.53	  	5	1.27	  	0	0	  	0	0	  	11	2.8	  	1	0.25	  	1	0.25	  	0	0	  	2	0.51	  	8	2.04	  	2	0.51	  	1	0.25	  	0	0	  	11	2.8	  	15	3.82	  	13	3.31	  	28	7.12	  	113	28.75	  	10	2.54	  	6	1.53	  	3	0.76	  	132	33.59	  	0	0	  	0	0	  	0	0	  	0	0	  	13	3.31	  	8	2.04	  	0	0	  	0	0	  	21	5.34	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	393	97.04	  	12	2.96	  	405	0.61
Brighton		                                   	4	0.28	  	2	0.14	  	0	0	  	6	0.43	  	21	1.49	  	9	0.64	  	0	0	  	30	2.13	  	366	26.03	  	44	3.13	  	12	0.85	  	3	0.21	  	3	0.21	  	428	30.44	  	0	0	  	0	0	  	0	0	  	0	0	  	12	0.85	  	11	0.78	  	0	0	  	0	0	  	23	1.64	  	1	0.07	  	0	0	  	0	0	  	1	0.07	  	20	1.42	  	12	0.85	  	1	0.07	  	0	0	  	33	2.35	  	57	4.05	  	31	2.2	  	88	6.26	  	651	46.3	  	56	3.98	  	6	0.43	  	7	0.5	  	720	51.21	  	0	0	  	0	0	  	0	0	  	0	0	  	63	4.48	  	11	0.78	  	1	0.07	  	0	0	  	75	5.33	  	2	0.14	  	0	0	  	0	0	  	2	0.14	  	0	0	  	0	0	  	0	0	  	0	0	  	1406	97.37	  	38	2.63	  	1444	2.17
Broadmarsh		                                 	0	0	  	0	0	  	0	0	  	0	0	  	5	2.72	  	2	1.09	  	0	0	  	7	3.8	  	57	30.98	  	12	6.52	  	3	1.63	  	1	0.54	  	1	0.54	  	74	40.22	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	1	0.54	  	0	0	  	1	0.54	  	2	1.09	  	0	0	  	0	0	  	0	0	  	0	0	  	3	1.63	  	5	2.72	  	0	0	  	0	0	  	8	4.35	  	7	3.8	  	1	0.54	  	8	4.35	  	51	27.72	  	10	5.43	  	3	1.63	  	3	1.63	  	67	36.41	  	1	0.54	  	0	0	  	0	0	  	1	0.54	  	10	5.43	  	6	3.26	  	0	0	  	1	0.54	  	17	9.24	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	184	95.83	  	8	4.17	  	192	0.29
Bronte		                                     	0	0	  	1	0.84	  	0	0	  	1	0.84	  	3	2.52	  	2	1.68	  	0	0	  	5	4.2	  	28	23.53	  	2	1.68	  	2	1.68	  	1	0.84	  	0	0	  	33	27.73	  	0	0	  	0	0	  	0	0	  	0	0	  	18	15.13	  	1	0.84	  	0	0	  	0	0	  	19	15.97	  	0	0	  	0	0	  	0	0	  	0	0	  	1	0.84	  	0	0	  	0	0	  	0	0	  	1	0.84	  	7	5.88	  	5	4.2	  	12	10.08	  	33	27.73	  	1	0.84	  	1	0.84	  	2	1.68	  	37	31.09	  	0	0	  	0	0	  	0	0	  	0	0	  	9	7.56	  	1	0.84	  	1	0.84	  	0	0	  	11	9.24	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	119	90.84	  	12	9.16	  	131	0.2
Buckland		                                   	0	0	  	1	0.81	  	0	0	  	1	0.81	  	3	2.44	  	2	1.63	  	0	0	  	5	4.07	  	40	32.52	  	5	4.07	  	0	0	  	1	0.81	  	0	0	  	46	37.4	  	0	0	  	0	0	  	0	0	  	0	0	  	2	1.63	  	2	1.63	  	0	0	  	0	0	  	4	3.25	  	0	0	  	0	0	  	0	0	  	0	0	  	2	1.63	  	1	0.81	  	0	0	  	0	0	  	3	2.44	  	0	0	  	2	1.63	  	2	1.63	  	45	36.59	  	5	4.07	  	3	2.44	  	0	0	  	53	43.09	  	0	0	  	0	0	  	0	0	  	0	0	  	9	7.32	  	0	0	  	0	0	  	0	0	  	9	7.32	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	123	95.35	  	6	4.65	  	129	0.19
Campania		                                   	3	0.69	  	2	0.46	  	0	0	  	5	1.15	  	5	1.15	  	5	1.15	  	1	0.23	  	11	2.53	  	150	34.48	  	25	5.75	  	4	0.92	  	3	0.69	  	0	0	  	182	41.84	  	0	0	  	0	0	  	0	0	  	0	0	  	10	2.3	  	5	1.15	  	0	0	  	0	0	  	15	3.45	  	1	0.23	  	0	0	  	0	0	  	1	0.23	  	10	2.3	  	6	1.38	  	0	0	  	0	0	  	16	3.68	  	14	3.22	  	6	1.38	  	20	4.6	  	147	33.79	  	5	1.15	  	0	0	  	2	0.46	  	154	35.4	  	0	0	  	1	0.23	  	0	0	  	1	0.23	  	21	4.83	  	6	1.38	  	1	0.23	  	0	0	  	28	6.44	  	2	0.46	  	0	0	  	0	0	  	2	0.46	  	0	0	  	0	0	  	0	0	  	0	0	  	435	95.39	  	21	4.61	  	456	0.69
Campbell Town		                              	2	0.32	  	1	0.16	  	0	0	  	3	0.49	  	8	1.3	  	6	0.97	  	0	0	  	14	2.27	  	113	18.31	  	6	0.97	  	7	1.13	  	2	0.32	  	7	1.13	  	135	21.88	  	0	0	  	0	0	  	0	0	  	0	0	  	27	4.38	  	6	0.97	  	0	0	  	0	0	  	33	5.35	  	0	0	  	0	0	  	0	0	  	0	0	  	4	0.65	  	2	0.32	  	0	0	  	0	0	  	6	0.97	  	19	3.08	  	11	1.78	  	30	4.86	  	315	51.05	  	20	3.24	  	8	1.3	  	2	0.32	  	345	55.92	  	0	0	  	0	0	  	0	0	  	0	0	  	29	4.7	  	13	2.11	  	3	0.49	  	0	0	  	45	7.29	  	2	0.32	  	1	0.16	  	0	0	  	3	0.49	  	3	0.49	  	0	0	  	0	0	  	3	0.49	  	617	95.51	  	29	4.49	  	646	0.97
Carrick		                                    	2	0.46	  	0	0	  	0	0	  	2	0.46	  	13	2.98	  	10	2.29	  	0	0	  	23	5.28	  	148	33.94	  	23	5.28	  	1	0.23	  	8	1.83	  	1	0.23	  	181	41.51	  	0	0	  	0	0	  	0	0	  	0	0	  	7	1.61	  	3	0.69	  	0	0	  	0	0	  	10	2.29	  	0	0	  	0	0	  	0	0	  	0	0	  	5	1.15	  	2	0.46	  	0	0	  	0	0	  	7	1.61	  	26	5.96	  	7	1.61	  	33	7.57	  	123	28.21	  	19	4.36	  	7	1.61	  	2	0.46	  	151	34.63	  	0	0	  	0	0	  	0	0	  	0	0	  	19	4.36	  	7	1.61	  	1	0.23	  	1	0.23	  	28	6.42	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	1	0.23	  	1	0.23	  	436	96.46	  	16	3.54	  	452	0.68
Chudleigh		                                  	0	0	  	0	0	  	0	0	  	0	0	  	12	5.11	  	4	1.7	  	0	0	  	16	6.81	  	76	32.34	  	15	6.38	  	0	0	  	2	0.85	  	3	1.28	  	96	40.85	  	1	0.43	  	0	0	  	0	0	  	1	0.43	  	12	5.11	  	7	2.98	  	0	0	  	0	0	  	19	8.09	  	0	0	  	1	0.43	  	0	0	  	1	0.43	  	4	1.7	  	3	1.28	  	0	0	  	0	0	  	7	2.98	  	5	2.13	  	2	0.85	  	7	2.98	  	57	24.26	  	7	2.98	  	2	0.85	  	0	0	  	66	28.09	  	1	0.43	  	0	0	  	0	0	  	1	0.43	  	11	4.68	  	6	2.55	  	3	1.28	  	0	0	  	20	8.51	  	1	0.43	  	0	0	  	0	0	  	1	0.43	  	0	0	  	0	0	  	0	0	  	0	0	  	235	96.31	  	9	3.69	  	244	0.37
Claude Road		                                	0	0	  	0	0	  	0	0	  	0	0	  	8	5.52	  	2	1.38	  	0	0	  	10	6.9	  	40	27.59	  	5	3.45	  	3	2.07	  	0	0	  	0	0	  	48	33.1	  	1	0.69	  	0	0	  	0	0	  	1	0.69	  	2	1.38	  	2	1.38	  	0	0	  	1	0.69	  	5	3.45	  	0	0	  	0	0	  	0	0	  	0	0	  	3	2.07	  	4	2.76	  	0	0	  	0	0	  	7	4.83	  	1	0.69	  	0	0	  	1	0.69	  	45	31.03	  	3	2.07	  	1	0.69	  	1	0.69	  	50	34.48	  	0	0	  	0	0	  	0	0	  	0	0	  	11	7.59	  	7	4.83	  	0	0	  	1	0.69	  	19	13.1	  	1	0.69	  	0	0	  	0	0	  	1	0.69	  	3	2.07	  	0	0	  	0	0	  	3	2.07	  	145	97.97	  	3	2.03	  	148	0.22
Colebrook		                                  	0	0	  	0	0	  	0	0	  	0	0	  	4	1.94	  	7	3.4	  	0	0	  	11	5.34	  	35	16.99	  	3	1.46	  	1	0.49	  	0	0	  	0	0	  	39	18.93	  	0	0	  	0	0	  	0	0	  	0	0	  	11	5.34	  	5	2.43	  	0	0	  	0	0	  	16	7.77	  	1	0.49	  	0	0	  	0	0	  	1	0.49	  	3	1.46	  	0	0	  	0	0	  	0	0	  	3	1.46	  	11	5.34	  	6	2.91	  	17	8.25	  	86	41.75	  	15	7.28	  	3	1.46	  	2	0.97	  	106	51.46	  	0	0	  	0	0	  	0	0	  	0	0	  	6	2.91	  	5	2.43	  	0	0	  	0	0	  	11	5.34	  	1	0.49	  	1	0.49	  	0	0	  	2	0.97	  	0	0	  	0	0	  	0	0	  	0	0	  	206	89.18	  	25	10.82	  	231	0.35
Coles Bay		                                  	0	0	  	0	0	  	0	0	  	0	0	  	7	5.07	  	2	1.45	  	1	0.72	  	10	7.25	  	46	33.33	  	5	3.62	  	1	0.72	  	2	1.45	  	1	0.72	  	55	39.86	  	0	0	  	0	0	  	0	0	  	0	0	  	5	3.62	  	2	1.45	  	0	0	  	0	0	  	7	5.07	  	0	0	  	0	0	  	0	0	  	0	0	  	6	4.35	  	1	0.72	  	0	0	  	0	0	  	7	5.07	  	9	6.52	  	5	3.62	  	14	10.14	  	34	24.64	  	7	5.07	  	2	1.45	  	1	0.72	  	44	31.88	  	0	0	  	0	0	  	0	0	  	0	0	  	1	0.72	  	0	0	  	0	0	  	0	0	  	1	0.72	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	138	96.5	  	5	3.5	  	143	0.21
Copping		                                    	1	0.53	  	1	0.53	  	0	0	  	2	1.07	  	19	10.16	  	10	5.35	  	0	0	  	29	15.51	  	33	17.65	  	14	7.49	  	2	1.07	  	1	0.53	  	0	0	  	50	26.74	  	0	0	  	0	0	  	0	0	  	0	0	  	1	0.53	  	2	1.07	  	0	0	  	0	0	  	3	1.6	  	0	0	  	1	0.53	  	0	0	  	1	0.53	  	1	0.53	  	0	0	  	1	0.53	  	0	0	  	2	1.07	  	10	5.35	  	2	1.07	  	12	6.42	  	63	33.69	  	9	4.81	  	1	0.53	  	0	0	  	73	39.04	  	0	0	  	0	0	  	0	0	  	0	0	  	9	4.81	  	4	2.14	  	2	1.07	  	0	0	  	15	8.02	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	187	96.39	  	7	3.61	  	194	0.29
Cressy		                                     	4	0.56	  	2	0.28	  	0	0	  	6	0.84	  	11	1.53	  	11	1.53	  	0	0	  	22	3.07	  	178	24.83	  	30	4.18	  	9	1.26	  	4	0.56	  	5	0.7	  	226	31.52	  	2	0.28	  	0	0	  	0	0	  	2	0.28	  	21	2.93	  	13	1.81	  	0	0	  	0	0	  	34	4.74	  	0	0	  	1	0.14	  	1	0.14	  	2	0.28	  	4	0.56	  	10	1.39	  	1	0.14	  	0	0	  	15	2.09	  	24	3.35	  	25	3.49	  	49	6.83	  	270	37.66	  	21	2.93	  	14	1.95	  	1	0.14	  	306	42.68	  	0	0	  	0	0	  	0	0	  	0	0	  	37	5.16	  	13	1.81	  	2	0.28	  	1	0.14	  	53	7.39	  	1	0.14	  	0	0	  	0	0	  	1	0.14	  	1	0.14	  	0	0	  	0	0	  	1	0.14	  	717	95.35	  	35	4.65	  	752	1.13
Deloraine		                                  	10	0.48	  	0	0	  	0	0	  	10	0.48	  	121	5.78	  	61	2.91	  	2	0.1	  	184	8.79	  	610	29.14	  	108	5.16	  	25	1.19	  	14	0.67	  	19	0.91	  	776	37.08	  	7	0.33	  	0	0	  	1	0.05	  	8	0.38	  	28	1.34	  	13	0.62	  	0	0	  	1	0.05	  	42	2.01	  	2	0.1	  	7	0.33	  	0	0	  	9	0.43	  	45	2.15	  	12	0.57	  	5	0.24	  	1	0.05	  	63	3.01	  	95	4.54	  	74	3.54	  	169	8.07	  	591	28.24	  	75	3.58	  	29	1.39	  	10	0.48	  	705	33.68	  	2	0.1	  	0	0	  	0	0	  	2	0.1	  	86	4.11	  	31	1.48	  	1	0.05	  	1	0.05	  	119	5.69	  	1	0.05	  	1	0.05	  	0	0	  	2	0.1	  	3	0.14	  	0	0	  	1	0.05	  	4	0.19	  	2093	94.28	  	127	5.72	  	2220	3.34
Dodges Ferry		                               	3	0.18	  	3	0.18	  	0	0	  	6	0.37	  	73	4.46	  	44	2.69	  	1	0.06	  	118	7.21	  	368	22.49	  	49	3	  	16	0.98	  	7	0.43	  	5	0.31	  	445	27.2	  	4	0.24	  	0	0	  	0	0	  	4	0.24	  	19	1.16	  	6	0.37	  	0	0	  	2	0.12	  	27	1.65	  	2	0.12	  	2	0.12	  	0	0	  	4	0.24	  	47	2.87	  	14	0.86	  	2	0.12	  	0	0	  	63	3.85	  	64	3.91	  	30	1.83	  	94	5.75	  	707	43.22	  	86	5.26	  	8	0.49	  	10	0.61	  	811	49.57	  	2	0.12	  	0	0	  	1	0.06	  	3	0.18	  	45	2.75	  	8	0.49	  	2	0.12	  	1	0.06	  	56	3.42	  	5	0.31	  	0	0	  	0	0	  	5	0.31	  	0	0	  	0	0	  	0	0	  	0	0	  	1636	97.5	  	42	2.5	  	1678	2.52
Dromedary		                                  	1	0.4	  	0	0	  	0	0	  	1	0.4	  	4	1.59	  	9	3.57	  	1	0.4	  	14	5.56	  	60	23.81	  	16	6.35	  	1	0.4	  	0	0	  	1	0.4	  	78	30.95	  	0	0	  	0	0	  	0	0	  	0	0	  	2	0.79	  	2	0.79	  	0	0	  	0	0	  	4	1.59	  	0	0	  	1	0.4	  	0	0	  	1	0.4	  	6	2.38	  	1	0.4	  	0	0	  	0	0	  	7	2.78	  	11	4.37	  	3	1.19	  	14	5.56	  	99	39.29	  	16	6.35	  	2	0.79	  	0	0	  	117	46.43	  	0	0	  	0	0	  	0	0	  	0	0	  	14	5.56	  	1	0.4	  	0	0	  	0	0	  	15	5.95	  	1	0.4	  	0	0	  	0	0	  	1	0.4	  	0	0	  	0	0	  	0	0	  	0	0	  	252	96.55	  	9	3.45	  	261	0.39
Dunalley		                                   	1	0.25	  	1	0.25	  	0	0	  	2	0.51	  	24	6.11	  	18	4.58	  	0	0	  	42	10.69	  	107	27.23	  	14	3.56	  	3	0.76	  	4	1.02	  	0	0	  	128	32.57	  	0	0	  	0	0	  	0	0	  	0	0	  	7	1.78	  	1	0.25	  	0	0	  	0	0	  	8	2.04	  	0	0	  	0	0	  	0	0	  	0	0	  	3	0.76	  	3	0.76	  	0	0	  	0	0	  	6	1.53	  	8	2.04	  	9	2.29	  	17	4.33	  	144	36.64	  	18	4.58	  	1	0.25	  	2	0.51	  	165	41.98	  	0	0	  	0	0	  	0	0	  	0	0	  	20	5.09	  	1	0.25	  	1	0.25	  	1	0.25	  	23	5.85	  	2	0.51	  	0	0	  	0	0	  	2	0.51	  	0	0	  	0	0	  	0	0	  	0	0	  	393	97.76	  	9	2.24	  	402	0.6
Eaglehawk Neck		                             	1	0.34	  	0	0	  	0	0	  	1	0.34	  	15	5.08	  	14	4.75	  	0	0	  	29	9.83	  	74	25.08	  	11	3.73	  	1	0.34	  	0	0	  	0	0	  	86	29.15	  	1	0.34	  	0	0	  	0	0	  	1	0.34	  	0	0	  	1	0.34	  	0	0	  	0	0	  	1	0.34	  	0	0	  	1	0.34	  	0	0	  	1	0.34	  	9	3.05	  	9	3.05	  	0	0	  	0	0	  	18	6.1	  	11	3.73	  	12	4.07	  	23	7.8	  	103	34.92	  	8	2.71	  	2	0.68	  	1	0.34	  	114	38.64	  	1	0.34	  	0	0	  	0	0	  	1	0.34	  	12	4.07	  	7	2.37	  	0	0	  	0	0	  	19	6.44	  	1	0.34	  	0	0	  	0	0	  	1	0.34	  	0	0	  	0	0	  	0	0	  	0	0	  	295	98.66	  	4	1.34	  	299	0.45
Elizabeth Town		                             	1	0.27	  	0	0	  	0	0	  	1	0.27	  	12	3.29	  	17	4.66	  	0	0	  	29	7.95	  	125	34.25	  	13	3.56	  	5	1.37	  	4	1.1	  	1	0.27	  	148	40.55	  	0	0	  	1	0.27	  	0	0	  	1	0.27	  	7	1.92	  	3	0.82	  	0	0	  	0	0	  	10	2.74	  	3	0.82	  	0	0	  	0	0	  	3	0.82	  	6	1.64	  	3	0.82	  	0	0	  	0	0	  	9	2.47	  	20	5.48	  	20	5.48	  	40	10.96	  	87	23.84	  	15	4.11	  	2	0.55	  	2	0.55	  	106	29.04	  	1	0.27	  	0	0	  	0	0	  	1	0.27	  	8	2.19	  	7	1.92	  	1	0.27	  	0	0	  	16	4.38	  	1	0.27	  	0	0	  	0	0	  	1	0.27	  	0	0	  	0	0	  	0	0	  	0	0	  	365	96.31	  	14	3.69	  	379	0.57
Ellendale		                                  	0	0	  	1	0.63	  	0	0	  	1	0.63	  	3	1.9	  	9	5.7	  	0	0	  	12	7.59	  	38	24.05	  	4	2.53	  	0	0	  	0	0	  	0	0	  	42	26.58	  	0	0	  	0	0	  	0	0	  	0	0	  	4	2.53	  	0	0	  	0	0	  	0	0	  	4	2.53	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	3	1.9	  	2	1.27	  	5	3.16	  	77	48.73	  	4	2.53	  	1	0.63	  	1	0.63	  	83	52.53	  	0	0	  	0	0	  	0	0	  	0	0	  	7	4.43	  	3	1.9	  	0	0	  	0	0	  	10	6.33	  	1	0.63	  	0	0	  	0	0	  	1	0.63	  	0	0	  	0	0	  	0	0	  	0	0	  	158	95.18	  	8	4.82	  	166	0.25
Epping		                                     	2	0.98	  	1	0.49	  	0	0	  	3	1.47	  	2	0.98	  	1	0.49	  	0	0	  	3	1.47	  	75	36.76	  	5	2.45	  	2	0.98	  	0	0	  	3	1.47	  	85	41.67	  	0	0	  	0	0	  	0	0	  	0	0	  	6	2.94	  	0	0	  	0	0	  	0	0	  	6	2.94	  	0	0	  	1	0.49	  	0	0	  	1	0.49	  	4	1.96	  	1	0.49	  	0	0	  	0	0	  	5	2.45	  	8	3.92	  	4	1.96	  	12	5.88	  	68	33.33	  	4	1.96	  	3	1.47	  	2	0.98	  	77	37.75	  	0	0	  	0	0	  	0	0	  	0	0	  	8	3.92	  	2	0.98	  	0	0	  	0	0	  	10	4.9	  	2	0.98	  	0	0	  	0	0	  	2	0.98	  	0	0	  	0	0	  	0	0	  	0	0	  	204	98.08	  	4	1.92	  	208	0.31
Evandale		                                   	1	0.1	  	3	0.29	  	1	0.1	  	5	0.48	  	54	5.23	  	25	2.42	  	0	0	  	79	7.66	  	266	25.78	  	55	5.33	  	14	1.36	  	8	0.78	  	11	1.07	  	354	34.3	  	1	0.1	  	0	0	  	0	0	  	1	0.1	  	30	2.91	  	28	2.71	  	0	0	  	0	0	  	58	5.62	  	0	0	  	2	0.19	  	0	0	  	2	0.19	  	38	3.68	  	9	0.87	  	6	0.58	  	0	0	  	53	5.14	  	32	3.1	  	34	3.29	  	66	6.4	  	307	29.75	  	49	4.75	  	11	1.07	  	4	0.39	  	371	35.95	  	0	0	  	0	0	  	0	0	  	0	0	  	33	3.2	  	5	0.48	  	0	0	  	1	0.1	  	39	3.78	  	4	0.39	  	0	0	  	0	0	  	4	0.39	  	0	0	  	0	0	  	0	0	  	0	0	  	1032	97.91	  	22	2.09	  	1054	1.58
Exeter		                                     	6	0.49	  	4	0.33	  	0	0	  	10	0.82	  	52	4.24	  	33	2.69	  	1	0.08	  	86	7.01	  	342	27.9	  	79	6.44	  	15	1.22	  	15	1.22	  	7	0.57	  	458	37.36	  	3	0.24	  	1	0.08	  	0	0	  	4	0.33	  	19	1.55	  	9	0.73	  	0	0	  	0	0	  	28	2.28	  	2	0.16	  	6	0.49	  	0	0	  	8	0.65	  	43	3.51	  	19	1.55	  	1	0.08	  	1	0.08	  	64	5.22	  	62	5.06	  	49	4	  	111	9.05	  	331	27	  	41	3.34	  	6	0.49	  	9	0.73	  	387	31.57	  	0	0	  	0	0	  	0	0	  	0	0	  	54	4.4	  	8	0.65	  	1	0.08	  	0	0	  	63	5.14	  	3	0.24	  	0	0	  	0	0	  	3	0.24	  	1	0.08	  	0	0	  	3	0.24	  	4	0.33	  	1226	96.54	  	44	3.46	  	1270	1.91
Fingal		                                     	1	0.35	  	1	0.35	  	0	0	  	2	0.71	  	1	0.35	  	0	0	  	0	0	  	1	0.35	  	44	15.55	  	9	3.18	  	3	1.06	  	0	0	  	1	0.35	  	57	20.14	  	0	0	  	0	0	  	0	0	  	0	0	  	5	1.77	  	4	1.41	  	0	0	  	0	0	  	9	3.18	  	1	0.35	  	0	0	  	0	0	  	1	0.35	  	1	0.35	  	1	0.35	  	0	0	  	0	0	  	2	0.71	  	3	1.06	  	5	1.77	  	8	2.83	  	163	57.6	  	14	4.95	  	2	0.71	  	0	0	  	179	63.25	  	0	0	  	0	0	  	0	0	  	0	0	  	20	7.07	  	2	0.71	  	1	0.35	  	0	0	  	23	8.13	  	1	0.35	  	0	0	  	0	0	  	1	0.35	  	0	0	  	0	0	  	0	0	  	0	0	  	283	95.61	  	13	4.39	  	296	0.44
Forcett		                                    	1	0.32	  	0	0	  	0	0	  	1	0.32	  	7	2.22	  	10	3.17	  	0	0	  	17	5.4	  	91	28.89	  	21	6.67	  	5	1.59	  	1	0.32	  	1	0.32	  	119	37.78	  	0	0	  	0	0	  	0	0	  	0	0	  	1	0.32	  	3	0.95	  	1	0.32	  	0	0	  	5	1.59	  	0	0	  	0	0	  	0	0	  	0	0	  	1	0.32	  	7	2.22	  	1	0.32	  	0	0	  	9	2.86	  	9	2.86	  	6	1.9	  	15	4.76	  	113	35.87	  	14	4.44	  	1	0.32	  	2	0.63	  	130	41.27	  	0	0	  	0	0	  	0	0	  	0	0	  	14	4.44	  	2	0.63	  	0	0	  	0	0	  	16	5.08	  	0	0	  	1	0.32	  	0	0	  	1	0.32	  	0	0	  	2	0.63	  	0	0	  	2	0.63	  	315	96.33	  	12	3.67	  	327	0.49
Frankford		                                  	0	0	  	0	0	  	0	0	  	0	0	  	5	3.45	  	0	0	  	0	0	  	5	3.45	  	42	28.97	  	10	6.9	  	3	2.07	  	2	1.38	  	0	0	  	57	39.31	  	1	0.69	  	0	0	  	0	0	  	1	0.69	  	2	1.38	  	1	0.69	  	0	0	  	0	0	  	3	2.07	  	1	0.69	  	0	0	  	0	0	  	1	0.69	  	3	2.07	  	1	0.69	  	1	0.69	  	0	0	  	5	3.45	  	5	3.45	  	5	3.45	  	10	6.9	  	48	33.1	  	2	1.38	  	1	0.69	  	0	0	  	51	35.17	  	0	0	  	0	0	  	0	0	  	0	0	  	7	4.83	  	1	0.69	  	0	0	  	0	0	  	8	5.52	  	3	2.07	  	0	0	  	0	0	  	3	2.07	  	1	0.69	  	0	0	  	0	0	  	1	0.69	  	145	97.97	  	3	2.03	  	148	0.22
