Senate - 2001 Election: Victoria																																																																																																																																																																																																																																																												
First Preference Votes by Candidate																																																																																																																																																																																																																																																												
By Polling Place																																																																																																																																																																																																																																																												
McEwen (89021)																																																																																																																																																																																																																																																												

		   	 A liberals for forests												 B Democratic Labor Party (DLP) of Australia																					 C Phil Cleary - Independent Australia												 D Citizens Electoral Council of Australia												 E 												 F 												 G Pauline Hanson's One Nation												 H Liberal/National Party																								 I Unity - Say No To Hanson															 J 												 K Australian Labor Party (Victorian Branch)																		 L Christian Democratic Party (Fred Nile Group)												 M Australian Democrats																		 N 												 O Hope Party Australia												 P Australian Greens																		 Q 															
	    		TICKET VOTES			PATHY			LUGG			Group Total			TICKET VOTES			MULHOLLAND			CREA			KING			MAURUS			WELLS			Group Total			TICKET VOTES			CLEARY			ZOMBOLAS			Group Total			TICKET VOTES			ISHERWOOD			BARWICK			Group Total			TICKET VOTES			TOSCANO			REGHENZANI			Group Total			TICKET VOTES			RASKOVY			KENNEDY			Group Total			TICKET VOTES			SPENCER			MCINTYRE			Group Total			TICKET VOTES			# ALSTON			# KEMP			# PATTERSON			HAWKER			DE MARCHI			TRAN			Group Total			TICKET VOTES			LEE			WOLOWSKI			COPE			Group Total			TICKET VOTES			BAKER			BARBER			Group Total			TICKET VOTES			# RAY			# MARSHALL			MURPHY			CHONG			Group Total			TICKET VOTES			GRAHAM			JAGO			Group Total			TICKET VOTES			# ALLISON			HARCOURT			WARK			ALESICH			Group Total			TICKET VOTES			DAVIS			BROCAS			Group Total			TICKET VOTES			PETHERBRIDGE			POYNTON			Group Total			TICKET VOTES			KINNEAR			MULLANE			MATHEW			CONOR			Group Total			TICKET VOTES			THORNE			PEART			DEWBERRY			Group Total			
	    					Suresh			John									John			Pat			Gail			Rosemary			Ken									Phil			Eileen									Noelene			Robert									Joseph			Stephen									Steve			Elizabeth									Robyn			Neville									Richard Kenneth Robert			Rod			Kay			Tim			Dino			Duc-Dung									Wellington			Diana			Bill									A.T.			Pam									Robert			Gavin			Ted			Robert									Murray			Arnold Hartley									Lyn			Pierre			David			Simone									Craig			Donna									Tim			Lee-anne									Scott			Eleisha			Dinesh			Liz									Alison			Sarah			Tony						
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		
	Nagambie		16	1.31		1	0.08		0	0.00		17	1.40		16	1.31		1	0.08		0	0.00		0	0.00		0	0.00		0	0.00		17	1.40		10	0.82		1	0.08		0	0.00		11	0.90		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.08		0	0.00		0	0.00		1	0.08		56	4.60		5	0.41		0	0.00		61	5.01		613	50.33		8	0.66		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		621	50.99		7	0.57		0	0.00		0	0.00		0	0.00		7	0.57		3	0.25		0	0.00		0	0.00		3	0.25		397	32.59		3	0.25		0	0.00		0	0.00		0	0.00		400	32.84		1	0.08		2	0.16		0	0.00		3	0.25		37	3.04		1	0.08		0	0.00		0	0.00		0	0.00		38	3.12		0	0.00		0	0.00		0	0.00		0	0.00		1	0.08		0	0.00		0	0.00		1	0.08		36	2.96		1	0.08		0	0.00		0	0.00		0	0.00		37	3.04		1	0.08		0	0.00		0	0.00		0	0.00		1	0.08	
	Narbethong		4	3.23		0	0.00		0	0.00		4	3.23		5	4.03		0	0.00		0	0.00		0	0.00		0	0.00		1	0.81		6	4.84		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		5	4.03		1	0.81		0	0.00		6	4.84		60	48.39		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		60	48.39		1	0.81		0	0.00		0	0.00		0	0.00		1	0.81		0	0.00		0	0.00		0	0.00		0	0.00		36	29.03		0	0.00		0	0.00		0	0.00		0	0.00		36	29.03		0	0.00		0	0.00		0	0.00		0	0.00		3	2.42		0	0.00		0	0.00		0	0.00		0	0.00		3	2.42		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	3.23		3	2.42		0	0.00		0	0.00		0	0.00		7	5.65		1	0.81		0	0.00		0	0.00		0	0.00		1	0.81	
	Panton Hill		15	2.19		1	0.15		0	0.00		16	2.34		8	1.17		1	0.15		0	0.00		0	0.00		0	0.00		0	0.00		9	1.32		7	1.02		3	0.44		0	0.00		10	1.46		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		9	1.32		2	0.29		0	0.00		11	1.61		262	38.30		2	0.29		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		264	38.60		2	0.29		0	0.00		0	0.00		0	0.00		2	0.29		0	0.00		0	0.00		0	0.00		0	0.00		182	26.61		3	0.44		0	0.00		3	0.44		0	0.00		188	27.49		0	0.00		1	0.15		0	0.00		1	0.15		43	6.29		4	0.58		0	0.00		1	0.15		0	0.00		48	7.02		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		124	18.13		7	1.02		0	0.00		0	0.00		3	0.44		134	19.59		0	0.00		0	0.00		0	0.00		1	0.15		1	0.15	
	Piries-Goughs Bay		3	3.70		0	0.00		0	0.00		3	3.70		4	4.94		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	4.94		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	2.47		0	0.00		0	0.00		2	2.47		39	48.15		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		39	48.15		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		28	34.57		0	0.00		0	0.00		0	0.00		0	0.00		28	34.57		0	0.00		0	0.00		0	0.00		0	0.00		5	6.17		0	0.00		0	0.00		0	0.00		0	0.00		5	6.17		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Powelltown		2	1.96		0	0.00		0	0.00		2	1.96		4	3.92		1	0.98		0	0.00		0	0.00		0	0.00		0	0.00		5	4.90		2	1.96		0	0.00		0	0.00		2	1.96		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	3.92		0	0.00		0	0.00		4	3.92		38	37.25		1	0.98		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		39	38.24		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		38	37.25		0	0.00		0	0.00		0	0.00		0	0.00		38	37.25		0	0.00		0	0.00		0	0.00		0	0.00		2	1.96		1	0.98		0	0.00		0	0.00		0	0.00		3	2.94		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	1.96		0	0.00		2	1.96		5	4.90		2	1.96		0	0.00		0	0.00		0	0.00		7	6.86		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Puckapunyal		8	1.78		0	0.00		0	0.00		8	1.78		4	0.89		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	0.89		3	0.67		0	0.00		0	0.00		3	0.67		1	0.22		0	0.00		0	0.00		1	0.22		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		19	4.22		0	0.00		0	0.00		19	4.22		265	58.89		5	1.11		0	0.00		1	0.22		1	0.22		0	0.00		0	0.00		272	60.44		1	0.22		0	0.00		0	0.00		0	0.00		1	0.22		0	0.00		0	0.00		0	0.00		0	0.00		106	23.56		1	0.22		0	0.00		1	0.22		0	0.00		108	24.00		1	0.22		0	0.00		0	0.00		1	0.22		18	4.00		0	0.00		0	0.00		0	0.00		0	0.00		18	4.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		13	2.89		0	0.00		0	0.00		0	0.00		0	0.00		13	2.89		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Pyalong		6	1.80		0	0.00		0	0.00		6	1.80		4	1.20		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	1.20		4	1.20		0	0.00		0	0.00		4	1.20		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		23	6.91		0	0.00		0	0.00		23	6.91		170	51.05		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		170	51.05		1	0.30		1	0.30		0	0.00		0	0.00		2	0.60		1	0.30		0	0.00		0	0.00		1	0.30		91	27.33		1	0.30		0	0.00		0	0.00		1	0.30		93	27.93		4	1.20		0	0.00		0	0.00		4	1.20		11	3.30		1	0.30		0	0.00		0	0.00		0	0.00		12	3.60		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		12	3.60		1	0.30		0	0.00		1	0.30		0	0.00		14	4.20		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Research (McEwen)		26	1.29		4	0.20		0	0.00		30	1.49		19	0.94		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		19	0.94		13	0.64		6	0.30		0	0.00		19	0.94		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		0	0.00		0	0.00		1	0.05		7	0.35		4	0.20		2	0.10		13	0.64		1035	51.26		15	0.74		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		1051	52.06		4	0.20		0	0.00		0	0.00		0	0.00		4	0.20		1	0.05		0	0.00		0	0.00		1	0.05		550	27.24		6	0.30		0	0.00		0	0.00		2	0.10		558	27.64		4	0.20		0	0.00		0	0.00		4	0.20		170	8.42		9	0.45		0	0.00		0	0.00		1	0.05		180	8.92		0	0.00		0	0.00		0	0.00		0	0.00		4	0.20		0	0.00		0	0.00		4	0.20		114	5.65		19	0.94		0	0.00		0	0.00		2	0.10		135	6.69		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Roxburgh Park (McEwen)		18	1.52		1	0.08		1	0.08		20	1.69		41	3.47		2	0.17		0	0.00		0	0.00		0	0.00		0	0.00		43	3.63		21	1.78		1	0.08		0	0.00		22	1.86		2	0.17		0	0.00		0	0.00		2	0.17		1	0.08		0	0.00		0	0.00		1	0.08		2	0.17		0	0.00		0	0.00		2	0.17		15	1.27		1	0.08		0	0.00		16	1.35		282	23.84		2	0.17		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		284	24.01		5	0.42		0	0.00		0	0.00		0	0.00		5	0.42		0	0.00		0	0.00		0	0.00		0	0.00		699	59.09		7	0.59		0	0.00		1	0.08		0	0.00		707	59.76		5	0.42		1	0.08		0	0.00		6	0.51		50	4.23		1	0.08		0	0.00		0	0.00		0	0.00		51	4.31		2	0.17		0	0.00		0	0.00		2	0.17		1	0.08		0	0.00		0	0.00		1	0.08		18	1.52		3	0.25		0	0.00		0	0.00		0	0.00		21	1.78		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Ruffy		1	1.28		1	1.28		0	0.00		2	2.56		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	3.85		0	0.00		0	0.00		3	3.85		55	70.51		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		55	70.51		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		8	10.26		0	0.00		0	0.00		0	0.00		0	0.00		8	10.26		0	0.00		0	0.00		0	0.00		0	0.00		6	7.69		0	0.00		0	0.00		0	0.00		0	0.00		6	7.69		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		4	5.13		0	0.00		0	0.00		0	0.00		0	0.00		4	5.13		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	St Andrews		6	0.77		0	0.00		0	0.00		6	0.77		9	1.15		1	0.13		0	0.00		0	0.00		0	0.00		0	0.00		10	1.28		8	1.02		3	0.38		0	0.00		11	1.40		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		13	1.66		0	0.00		0	0.00		13	1.66		246	31.38		6	0.77		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		252	32.14		1	0.13		0	0.00		0	0.00		0	0.00		1	0.13		0	0.00		0	0.00		0	0.00		0	0.00		229	29.21		5	0.64		0	0.00		0	0.00		0	0.00		234	29.85		6	0.77		0	0.00		0	0.00		6	0.77		43	5.48		7	0.89		0	0.00		0	0.00		0	0.00		50	6.38		1	0.13		0	0.00		0	0.00		1	0.13		1	0.13		1	0.13		0	0.00		2	0.26		173	22.07		23	2.93		0	0.00		0	0.00		2	0.26		198	25.26		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Seymour		22	1.53		2	0.14		0	0.00		24	1.67		27	1.88		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		27	1.88		13	0.90		0	0.00		0	0.00		13	0.90		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		59	4.11		9	0.63		0	0.00		68	4.73		672	46.76		10	0.70		0	0.00		1	0.07		0	0.00		0	0.00		0	0.00		683	47.53		3	0.21		0	0.00		0	0.00		0	0.00		3	0.21		0	0.00		3	0.21		0	0.00		3	0.21		475	33.05		7	0.49		0	0.00		0	0.00		1	0.07		483	33.61		3	0.21		3	0.21		0	0.00		6	0.42		52	3.62		6	0.42		0	0.00		1	0.07		1	0.07		60	4.18		0	0.00		0	0.00		0	0.00		0	0.00		3	0.21		0	0.00		0	0.00		3	0.21		58	4.04		5	0.35		1	0.07		0	0.00		0	0.00		64	4.45		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Seymour East		68	2.50		1	0.04		1	0.04		70	2.58		64	2.36		2	0.07		0	0.00		0	0.00		0	0.00		2	0.07		68	2.50		36	1.33		5	0.18		0	0.00		41	1.51		3	0.11		0	0.00		1	0.04		4	0.15		1	0.04		0	0.00		0	0.00		1	0.04		2	0.07		0	0.00		0	0.00		2	0.07		111	4.09		7	0.26		2	0.07		120	4.42		1048	38.60		6	0.22		0	0.00		3	0.11		0	0.00		0	0.00		0	0.00		1057	38.93		7	0.26		0	0.00		0	0.00		0	0.00		7	0.26		2	0.07		0	0.00		0	0.00		2	0.07		1112	40.96		9	0.33		1	0.04		1	0.04		1	0.04		1124	41.40		4	0.15		2	0.07		0	0.00		6	0.22		112	4.13		8	0.29		1	0.04		0	0.00		0	0.00		121	4.46		1	0.04		1	0.04		0	0.00		2	0.07		3	0.11		0	0.00		0	0.00		3	0.11		79	2.91		7	0.26		0	0.00		0	0.00		0	0.00		86	3.17		1	0.04		0	0.00		0	0.00		0	0.00		1	0.04	
	Strath Creek		1	1.14		0	0.00		0	0.00		1	1.14		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	2.27		0	0.00		0	0.00		2	2.27		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		5	5.68		0	0.00		0	0.00		5	5.68		38	43.18		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		38	43.18		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		30	34.09		1	1.14		0	0.00		0	0.00		0	0.00		31	35.23		0	0.00		0	0.00		0	0.00		0	0.00		4	4.55		0	0.00		0	0.00		0	0.00		0	0.00		4	4.55		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		5	5.68		2	2.27		0	0.00		0	0.00		0	0.00		7	7.95		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Taggerty		4	1.82		1	0.45		0	0.00		5	2.27		6	2.73		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		6	2.73		2	0.91		0	0.00		0	0.00		2	0.91		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		9	4.09		2	0.91		0	0.00		11	5.00		108	49.09		3	1.36		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		111	50.45		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		53	24.09		0	0.00		0	0.00		0	0.00		0	0.00		53	24.09		2	0.91		0	0.00		0	0.00		2	0.91		17	7.73		2	0.91		0	0.00		0	0.00		0	0.00		19	8.64		0	0.00		0	0.00		0	0.00		0	0.00		1	0.45		0	0.00		0	0.00		1	0.45		9	4.09		1	0.45		0	0.00		0	0.00		0	0.00		10	4.55		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Tallarook		9	2.45		0	0.00		0	0.00		9	2.45		14	3.81		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		14	3.81		4	1.09		0	0.00		0	0.00		4	1.09		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		13	3.54		2	0.54		0	0.00		15	4.09		154	41.96		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		154	41.96		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		133	36.24		1	0.27		0	0.00		0	0.00		0	0.00		134	36.51		2	0.54		1	0.27		0	0.00		3	0.82		13	3.54		0	0.00		0	0.00		0	0.00		0	0.00		13	3.54		1	0.27		0	0.00		0	0.00		1	0.27		0	0.00		0	0.00		0	0.00		0	0.00		18	4.90		2	0.54		0	0.00		0	0.00		0	0.00		20	5.45		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Thornton		4	1.52		0	0.00		0	0.00		4	1.52		3	1.14		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	1.14		3	1.14		1	0.38		0	0.00		4	1.52		1	0.38		0	0.00		0	0.00		1	0.38		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		5	1.89		2	0.76		0	0.00		7	2.65		128	48.48		2	0.76		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		130	49.24		1	0.38		0	0.00		0	0.00		0	0.00		1	0.38		0	0.00		0	0.00		0	0.00		0	0.00		81	30.68		1	0.38		0	0.00		0	0.00		0	0.00		82	31.06		0	0.00		0	0.00		0	0.00		0	0.00		14	5.30		2	0.76		0	0.00		0	0.00		0	0.00		16	6.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		15	5.68		1	0.38		0	0.00		0	0.00		0	0.00		16	6.06		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Tolmie		2	1.80		0	0.00		0	0.00		2	1.80		3	2.70		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	2.70		2	1.80		0	0.00		0	0.00		2	1.80		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.90		0	0.00		0	0.00		1	0.90		18	16.22		0	0.00		0	0.00		18	16.22		30	27.03		1	0.90		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		31	27.93		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		40	36.04		0	0.00		0	0.00		0	0.00		0	0.00		40	36.04		0	0.00		0	0.00		0	0.00		0	0.00		4	3.60		0	0.00		0	0.00		0	0.00		0	0.00		4	3.60		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		6	5.41		3	2.70		0	0.00		0	0.00		0	0.00		9	8.11		1	0.90		0	0.00		0	0.00		0	0.00		1	0.90	
	Toolangi		4	1.53		0	0.00		0	0.00		4	1.53		3	1.15		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		3	1.15		2	0.76		0	0.00		0	0.00		2	0.76		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		13	4.96		1	0.38		0	0.00		14	5.34		129	49.24		3	1.15		0	0.00		1	0.38		0	0.00		0	0.00		0	0.00		133	50.76		1	0.38		0	0.00		0	0.00		0	0.00		1	0.38		0	0.00		0	0.00		0	0.00		0	0.00		55	20.99		2	0.76		0	0.00		0	0.00		0	0.00		57	21.76		1	0.38		0	0.00		0	0.00		1	0.38		24	9.16		2	0.76		0	0.00		0	0.00		0	0.00		26	9.92		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		20	7.63		1	0.38		0	0.00		0	0.00		0	0.00		21	8.02		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Wallan East		3	1.30		0	0.00		0	0.00		3	1.30		8	3.48		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		8	3.48		5	2.17		1	0.43		0	0.00		6	2.61		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		8	3.48		1	0.43		0	0.00		9	3.91		92	40.00		2	0.87		0	0.00		0	0.00		1	0.43		0	0.00		0	0.00		95	41.30		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		86	37.39		0	0.00		0	0.00		0	0.00		0	0.00		86	37.39		0	0.00		0	0.00		0	0.00		0	0.00		8	3.48		1	0.43		0	0.00		0	0.00		0	0.00		9	3.91		0	0.00		0	0.00		0	0.00		0	0.00		1	0.43		0	0.00		0	0.00		1	0.43		10	4.35		3	1.30		0	0.00		0	0.00		0	0.00		13	5.65		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Wallan Wallan		28	1.32		4	0.19		0	0.00		32	1.51		61	2.87		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		61	2.87		29	1.36		3	0.14		0	0.00		32	1.51		2	0.09		0	0.00		0	0.00		2	0.09		4	0.19		0	0.00		0	0.00		4	0.19		0	0.00		0	0.00		0	0.00		0	0.00		63	2.96		4	0.19		0	0.00		67	3.15		753	35.44		7	0.33		0	0.00		2	0.09		0	0.00		0	0.00		0	0.00		762	35.86		3	0.14		0	0.00		0	0.00		0	0.00		3	0.14		0	0.00		0	0.00		0	0.00		0	0.00		927	43.62		6	0.28		0	0.00		0	0.00		0	0.00		933	43.91		2	0.09		1	0.05		0	0.00		3	0.14		133	6.26		2	0.09		0	0.00		0	0.00		1	0.05		136	6.40		0	0.00		0	0.00		0	0.00		0	0.00		3	0.14		0	0.00		0	0.00		3	0.14		84	3.95		3	0.14		0	0.00		0	0.00		0	0.00		87	4.09		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Wandong		10	1.11		0	0.00		0	0.00		10	1.11		18	2.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		18	2.00		10	1.11		2	0.22		0	0.00		12	1.33		1	0.11		0	0.00		0	0.00		1	0.11		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		35	3.89		0	0.00		0	0.00		35	3.89		352	39.15		2	0.22		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		354	39.38		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		2	0.22		0	0.00		0	0.00		2	0.22		337	37.49		4	0.44		0	0.00		0	0.00		0	0.00		341	37.93		6	0.67		3	0.33		0	0.00		9	1.00		52	5.78		3	0.33		0	0.00		0	0.00		0	0.00		55	6.12		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.11		0	0.00		1	0.11		56	6.23		3	0.33		1	0.11		0	0.00		0	0.00		60	6.67		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Warburton		15	1.73		0	0.00		0	0.00		15	1.73		19	2.19		3	0.35		0	0.00		0	0.00		0	0.00		0	0.00		22	2.53		9	1.04		1	0.12		0	0.00		10	1.15		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		15	1.73		1	0.12		1	0.12		17	1.96		315	36.29		3	0.35		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		318	36.64		3	0.35		0	0.00		0	0.00		0	0.00		3	0.35		2	0.23		0	0.00		0	0.00		2	0.23		246	28.34		5	0.58		1	0.12		0	0.00		0	0.00		252	29.03		8	0.92		0	0.00		0	0.00		8	0.92		70	8.06		3	0.35		0	0.00		0	0.00		0	0.00		73	8.41		0	0.00		0	0.00		0	0.00		0	0.00		3	0.35		1	0.12		0	0.00		4	0.46		122	14.06		17	1.96		0	0.00		0	0.00		3	0.35		142	16.36		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
	Warburton East		13	2.80		1	0.22		0	0.00		14	3.01		10	2.15		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		10	2.15		7	1.51		2	0.43		0	0.00		9	1.94		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		1	0.22		2	0.43		0	0.00		3	0.65		15	3.23		2	0.43		0	0.00		17	3.66		153	32.90		1	0.22		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		154	33.12		1	0.22		0	0.00		0	0.00		0	0.00		1	0.22		1	0.22		0	0.00		0	0.00		1	0.22		190	40.86		1	0.22		0	0.00		1	0.22		0	0.00		192	41.29		2	0.43		0	0.00		0	0.00		2	0.43		17	3.66		0	0.00		0	0.00		0	0.00		0	0.00		17	3.66		0	0.00		0	0.00		0	0.00		0	0.00		1	0.22		0	0.00		0	0.00		1	0.22		40	8.60		4	0.86		0	0.00		0	0.00		0	0.00		44	9.46		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00	
