	   		 A Call to Australia (Fred Nile) Group												 B Natural Law Party																		 C The Greens (WA) Inc												 D Republican Party of Australia												 E Australian Labor Party (Western Australian Branch)																		 F Liberal Party (W.A.Division) Inc.																								 G Citizens Electoral Councils of Australia Group												 H Australian Democrats												 I National Party of Australia (WA) Inc															 J - Unendorsed Group												Ungrouped																						
    			TICKET VOTES			ROGERS			ROGERS			Group Total			TICKET VOTES			KING			JACKSON			FITZHARDINGE			COPPIN			Group Total			TICKET VOTES			# MARGETTS			WILLIAMS			Group Total			TICKET VOTES			LANGLEY			STRATTON			Group Total			TICKET VOTES			# COOK			# EVANS			BISHOP			ROBERTS			Group Total			TICKET VOTES			# KNOWLES			# CAMPBELL			# ELLISON			BROCKWELL			SIRNA			MCCAUSLAND			Group Total			TICKET VOTES			SEALE			MOLLOY			Group Total			TICKET VOTES			JENKINS			HODGSON			Group Total			TICKET VOTES			JARDINE			CLUNE			LEE			Group Total			TICKET VOTES			NESCI			NESCI			Group Total			FINNEY			VAUGHAN			RICHARDSON			TUCAK			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Don			Beryl									Michael			Phillip			Jody			Peter									Dee			Chris									David			Rodney									Peter			Christopher			Mark			Neil									Sue			Ian			Chris			Maurice			Enzo			John Allan									John Digby			Laurence John									Jean			Helen									Michael			Paul			David									Frank			Paul John						Rick			Salli			Roland			John Damian													
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
ADJUSTMENT		                                 	3		       	0		       	0		       	3		       	1		       	0		       	0		       	0		       	0		       	1		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	0		       	3		       	-2		       	0		       	0		       	0		       	1		       	4		       	0		       	0		       	0		       	0		       	0		       	0		       	4		       	1		       	0		       	0		       	1		       	2		       	0		       	0		       	2		       	3		       	0		       	0		       	0		       	3		       	1		       	0		       	0		       	1		       	0		       	1		       	0		       	0		       	1		       	17		       	-17		       	0	
Division Summary		                           	455	0.7	 	188	0.29	 	5	0.01	 	648	0.99	 	405	0.62	 	66	0.1	 	2	0	 	4	0.01	 	12	0.02	 	489	0.75	 	2146	3.29	 	368	0.56	 	26	0.04	 	2540	3.89	 	89	0.14	 	13	0.02	 	1	0	 	103	0.16	 	32379	49.57	 	599	0.92	 	42	0.06	 	37	0.06	 	46	0.07	 	33103	50.67	 	24270	37.15	 	412	0.63	 	118	0.18	 	15	0.02	 	12	0.02	 	4	0.01	 	22	0.03	 	24853	38.05	 	84	0.13	 	18	0.03	 	1	0	 	103	0.16	 	1951	2.99	 	332	0.51	 	19	0.03	 	2302	3.52	 	996	1.52	 	76	0.12	 	0	0	 	8	0.01	 	1080	1.65	 	31	0.05	 	2	0	 	0	0	 	33	0.05	 	31	0.05	 	16	0.02	 	15	0.02	 	9	0.01	 	71	0.11	 	65325	98.02	 	1320	1.98	 	66645	89.99
 																																																																																																																																																																												


Moore (75592)																																																																																																																																																																												

	   		 A Call to Australia (Fred Nile) Group												 B Natural Law Party																		 C The Greens (WA) Inc												 D Republican Party of Australia												 E Australian Labor Party (Western Australian Branch)																		 F Liberal Party (W.A.Division) Inc.																								 G Citizens Electoral Councils of Australia Group												 H Australian Democrats												 I National Party of Australia (WA) Inc															 J - Unendorsed Group												Ungrouped																						
    			TICKET VOTES			ROGERS			ROGERS			Group Total			TICKET VOTES			KING			JACKSON			FITZHARDINGE			COPPIN			Group Total			TICKET VOTES			# MARGETTS			WILLIAMS			Group Total			TICKET VOTES			LANGLEY			STRATTON			Group Total			TICKET VOTES			# COOK			# EVANS			BISHOP			ROBERTS			Group Total			TICKET VOTES			# KNOWLES			# CAMPBELL			# ELLISON			BROCKWELL			SIRNA			MCCAUSLAND			Group Total			TICKET VOTES			SEALE			MOLLOY			Group Total			TICKET VOTES			JENKINS			HODGSON			Group Total			TICKET VOTES			JARDINE			CLUNE			LEE			Group Total			TICKET VOTES			NESCI			NESCI			Group Total			FINNEY			VAUGHAN			RICHARDSON			TUCAK			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Don			Beryl									Michael			Phillip			Jody			Peter									Dee			Chris									David			Rodney									Peter			Christopher			Mark			Neil									Sue			Ian			Chris			Maurice			Enzo			John Allan									John Digby			Laurence John									Jean			Helen									Michael			Paul			David									Frank			Paul John						Rick			Salli			Roland			John Damian													
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
Beldon		                                     	7	0.35	 	4	0.2	 	0	0	 	11	0.56	 	5	0.25	 	1	0.05	 	0	0	 	0	0	 	1	0.05	 	7	0.35	 	79	3.99	 	12	0.61	 	0	0	 	91	4.6	 	0	0	 	0	0	 	0	0	 	0	0	 	878	44.37	 	20	1.01	 	3	0.15	 	2	0.1	 	3	0.15	 	906	45.78	 	831	41.99	 	13	0.66	 	2	0.1	 	0	0	 	1	0.05	 	0	0	 	0	0	 	847	42.8	 	1	0.05	 	0	0	 	0	0	 	1	0.05	 	89	4.5	 	20	1.01	 	1	0.05	 	110	5.56	 	2	0.1	 	0	0	 	0	0	 	0	0	 	2	0.1	 	1	0.05	 	0	0	 	0	0	 	1	0.05	 	0	0	 	3	0.15	 	0	0	 	0	0	 	3	0.15	 	1979	98.85	 	23	1.15	 	2002	2.73
Burns Beach		                                	2	0.56	 	2	0.56	 	0	0	 	4	1.11	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	11	3.06	 	6	1.67	 	0	0	 	17	4.72	 	0	0	 	0	0	 	0	0	 	0	0	 	151	41.94	 	4	1.11	 	0	0	 	0	0	 	0	0	 	155	43.06	 	164	45.56	 	3	0.83	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	167	46.39	 	0	0	 	0	0	 	0	0	 	0	0	 	12	3.33	 	4	1.11	 	0	0	 	16	4.44	 	1	0.28	 	0	0	 	0	0	 	0	0	 	1	0.28	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	360	100	 	0	0	 	360	0.49
Carine		                                     	19	0.53	 	5	0.14	 	0	0	 	24	0.66	 	7	0.19	 	4	0.11	 	0	0	 	1	0.03	 	0	0	 	12	0.33	 	149	4.12	 	41	1.13	 	2	0.06	 	192	5.31	 	0	0	 	4	0.11	 	0	0	 	4	0.11	 	762	21.06	 	29	0.8	 	1	0.03	 	0	0	 	0	0	 	792	21.88	 	2340	64.66	 	44	1.22	 	8	0.22	 	1	0.03	 	1	0.03	 	0	0	 	1	0.03	 	2395	66.18	 	1	0.03	 	0	0	 	0	0	 	1	0.03	 	133	3.68	 	41	1.13	 	1	0.03	 	175	4.84	 	11	0.3	 	4	0.11	 	0	0	 	0	0	 	15	0.41	 	3	0.08	 	0	0	 	0	0	 	3	0.08	 	3	0.08	 	1	0.03	 	0	0	 	2	0.06	 	6	0.17	 	3619	99.15	 	31	0.85	 	3650	4.98
Clarkson		                                   	6	1.13	 	1	0.19	 	0	0	 	7	1.32	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	20	3.76	 	8	1.5	 	0	0	 	28	5.26	 	0	0	 	0	0	 	0	0	 	0	0	 	258	48.5	 	4	0.75	 	2	0.38	 	2	0.38	 	0	0	 	266	50	 	207	38.91	 	1	0.19	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.19	 	209	39.29	 	0	0	 	0	0	 	0	0	 	0	0	 	17	3.2	 	4	0.75	 	0	0	 	21	3.95	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.19	 	0	0	 	0	0	 	1	0.19	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	532	98.34	 	9	1.66	 	541	0.74
Connolly		                                   	7	0.51	 	4	0.29	 	0	0	 	11	0.8	 	2	0.14	 	1	0.07	 	0	0	 	0	0	 	0	0	 	3	0.22	 	41	2.97	 	11	0.8	 	0	0	 	52	3.77	 	0	0	 	0	0	 	0	0	 	0	0	 	443	32.08	 	12	0.87	 	1	0.07	 	0	0	 	0	0	 	456	33.02	 	784	56.77	 	12	0.87	 	3	0.22	 	0	0	 	1	0.07	 	0	0	 	2	0.14	 	802	58.07	 	1	0.07	 	0	0	 	0	0	 	1	0.07	 	41	2.97	 	9	0.65	 	1	0.07	 	51	3.69	 	3	0.22	 	1	0.07	 	0	0	 	0	0	 	4	0.29	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.07	 	0	0	 	0	0	 	1	0.07	 	1381	99.14	 	12	0.86	 	1393	1.9
Craigie		                                    	12	0.33	 	14	0.38	 	0	0	 	26	0.71	 	9	0.25	 	0	0	 	0	0	 	0	0	 	1	0.03	 	10	0.27	 	152	4.18	 	27	0.74	 	3	0.08	 	182	5	 	6	0.16	 	1	0.03	 	0	0	 	7	0.19	 	1658	45.55	 	45	1.24	 	0	0	 	0	0	 	6	0.16	 	1709	46.95	 	1463	40.19	 	21	0.58	 	7	0.19	 	2	0.05	 	1	0.03	 	0	0	 	0	0	 	1494	41.04	 	1	0.03	 	1	0.03	 	0	0	 	2	0.05	 	158	4.34	 	28	0.77	 	4	0.11	 	190	5.22	 	13	0.36	 	0	0	 	0	0	 	0	0	 	13	0.36	 	4	0.11	 	0	0	 	0	0	 	4	0.11	 	3	0.08	 	0	0	 	0	0	 	0	0	 	3	0.08	 	3640	98.64	 	50	1.36	 	3690	5.03
Duncraig		                                   	15	0.48	 	4	0.13	 	1	0.03	 	20	0.65	 	4	0.13	 	0	0	 	0	0	 	0	0	 	0	0	 	4	0.13	 	130	4.2	 	40	1.29	 	0	0	 	170	5.5	 	1	0.03	 	1	0.03	 	0	0	 	2	0.06	 	843	27.26	 	28	0.91	 	0	0	 	2	0.06	 	1	0.03	 	874	28.26	 	1802	58.26	 	33	1.07	 	6	0.19	 	1	0.03	 	1	0.03	 	1	0.03	 	1	0.03	 	1845	59.65	 	0	0	 	0	0	 	0	0	 	0	0	 	123	3.98	 	38	1.23	 	2	0.06	 	163	5.27	 	6	0.19	 	0	0	 	0	0	 	0	0	 	6	0.19	 	2	0.06	 	0	0	 	0	0	 	2	0.06	 	3	0.1	 	1	0.03	 	1	0.03	 	2	0.06	 	7	0.23	 	3093	98.79	 	38	1.21	 	3131	4.27
Duncraig East		                              	7	0.34	 	2	0.1	 	0	0	 	9	0.44	 	1	0.05	 	1	0.05	 	0	0	 	0	0	 	0	0	 	2	0.1	 	63	3.08	 	22	1.07	 	2	0.1	 	87	4.25	 	0	0	 	3	0.15	 	0	0	 	3	0.15	 	369	18.02	 	18	0.88	 	1	0.05	 	0	0	 	0	0	 	388	18.95	 	1421	69.38	 	12	0.59	 	1	0.05	 	3	0.15	 	3	0.15	 	0	0	 	1	0.05	 	1441	70.36	 	0	0	 	1	0.05	 	0	0	 	1	0.05	 	85	4.15	 	25	1.22	 	0	0	 	110	5.37	 	1	0.05	 	2	0.1	 	0	0	 	0	0	 	3	0.15	 	2	0.1	 	1	0.05	 	0	0	 	3	0.15	 	0	0	 	1	0.05	 	0	0	 	0	0	 	1	0.05	 	2048	99.13	 	18	0.87	 	2066	2.82
Duncraig North		                             	8	0.31	 	9	0.35	 	0	0	 	17	0.65	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	110	4.22	 	22	0.84	 	3	0.12	 	135	5.18	 	1	0.04	 	0	0	 	0	0	 	1	0.04	 	702	26.94	 	36	1.38	 	2	0.08	 	0	0	 	1	0.04	 	741	28.43	 	1492	57.25	 	31	1.19	 	2	0.08	 	0	0	 	1	0.04	 	1	0.04	 	2	0.08	 	1529	58.67	 	0	0	 	0	0	 	0	0	 	0	0	 	127	4.87	 	37	1.42	 	1	0.04	 	165	6.33	 	6	0.23	 	1	0.04	 	0	0	 	0	0	 	7	0.27	 	4	0.15	 	1	0.04	 	1	0.04	 	6	0.23	 	5	0.19	 	0	0	 	0	0	 	0	0	 	5	0.19	 	2606	99.24	 	20	0.76	 	2626	3.58
Duncraig South		                             	10	0.58	 	4	0.23	 	0	0	 	14	0.81	 	4	0.23	 	1	0.06	 	0	0	 	0	0	 	0	0	 	5	0.29	 	59	3.4	 	14	0.81	 	0	0	 	73	4.2	 	2	0.12	 	0	0	 	0	0	 	2	0.12	 	384	22.11	 	15	0.86	 	0	0	 	0	0	 	1	0.06	 	400	23.03	 	1117	64.31	 	23	1.32	 	1	0.06	 	0	0	 	0	0	 	0	0	 	1	0.06	 	1142	65.75	 	0	0	 	1	0.06	 	0	0	 	1	0.06	 	69	3.97	 	20	1.15	 	1	0.06	 	90	5.18	 	7	0.4	 	0	0	 	0	0	 	0	0	 	7	0.4	 	0	0	 	1	0.06	 	0	0	 	1	0.06	 	2	0.12	 	0	0	 	0	0	 	0	0	 	2	0.12	 	1737	98.69	 	23	1.31	 	1760	2.4
Edgewater		                                  	9	0.37	 	1	0.04	 	0	0	 	10	0.41	 	3	0.12	 	1	0.04	 	0	0	 	0	0	 	0	0	 	4	0.17	 	86	3.55	 	21	0.87	 	0	0	 	107	4.41	 	1	0.04	 	0	0	 	0	0	 	1	0.04	 	879	36.26	 	21	0.87	 	5	0.21	 	3	0.12	 	1	0.04	 	909	37.5	 	1223	50.45	 	16	0.66	 	3	0.12	 	1	0.04	 	1	0.04	 	1	0.04	 	0	0	 	1245	51.36	 	1	0.04	 	0	0	 	1	0.04	 	2	0.08	 	105	4.33	 	32	1.32	 	0	0	 	137	5.65	 	5	0.21	 	2	0.08	 	0	0	 	0	0	 	7	0.29	 	1	0.04	 	0	0	 	0	0	 	1	0.04	 	1	0.04	 	0	0	 	0	0	 	0	0	 	1	0.04	 	2424	98.54	 	36	1.46	 	2460	3.36
Heathridge		                                 	12	0.51	 	13	0.55	 	0	0	 	25	1.07	 	7	0.3	 	1	0.04	 	0	0	 	0	0	 	0	0	 	8	0.34	 	106	4.52	 	15	0.64	 	0	0	 	121	5.16	 	3	0.13	 	0	0	 	0	0	 	3	0.13	 	1065	45.4	 	28	1.19	 	3	0.13	 	0	0	 	2	0.09	 	1098	46.8	 	937	39.94	 	18	0.77	 	4	0.17	 	3	0.13	 	0	0	 	0	0	 	0	0	 	962	41.01	 	0	0	 	0	0	 	0	0	 	0	0	 	97	4.13	 	19	0.81	 	0	0	 	116	4.94	 	9	0.38	 	0	0	 	0	0	 	0	0	 	9	0.38	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.09	 	1	0.04	 	0	0	 	1	0.04	 	4	0.17	 	2346	98.65	 	32	1.35	 	2378	3.24
Heathridge East		                            	13	0.98	 	5	0.38	 	0	0	 	18	1.36	 	1	0.08	 	1	0.08	 	0	0	 	0	0	 	0	0	 	2	0.15	 	64	4.82	 	11	0.83	 	0	0	 	75	5.65	 	1	0.08	 	0	0	 	0	0	 	1	0.08	 	656	49.43	 	11	0.83	 	2	0.15	 	0	0	 	0	0	 	669	50.41	 	478	36.02	 	8	0.6	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	486	36.62	 	0	0	 	0	0	 	0	0	 	0	0	 	52	3.92	 	13	0.98	 	0	0	 	65	4.9	 	9	0.68	 	0	0	 	0	0	 	0	0	 	9	0.68	 	0	0	 	1	0.08	 	0	0	 	1	0.08	 	0	0	 	0	0	 	0	0	 	1	0.08	 	1	0.08	 	1327	98.08	 	26	1.92	 	1353	1.85
Hillarys		                                   	8	0.27	 	3	0.1	 	0	0	 	11	0.36	 	6	0.2	 	1	0.03	 	0	0	 	0	0	 	0	0	 	7	0.23	 	144	4.78	 	43	1.43	 	1	0.03	 	188	6.24	 	2	0.07	 	0	0	 	0	0	 	2	0.07	 	943	31.28	 	28	0.93	 	2	0.07	 	1	0.03	 	0	0	 	974	32.31	 	1650	54.73	 	24	0.8	 	5	0.17	 	0	0	 	0	0	 	1	0.03	 	1	0.03	 	1681	55.75	 	1	0.03	 	0	0	 	0	0	 	1	0.03	 	106	3.52	 	35	1.16	 	0	0	 	141	4.68	 	4	0.13	 	2	0.07	 	0	0	 	0	0	 	6	0.2	 	1	0.03	 	0	0	 	0	0	 	1	0.03	 	2	0.07	 	1	0.03	 	0	0	 	0	0	 	3	0.1	 	3015	99.05	 	29	0.95	 	3044	4.15
Joondalup		                                  	12	0.74	 	1	0.06	 	0	0	 	13	0.8	 	0	0	 	1	0.06	 	0	0	 	0	0	 	0	0	 	1	0.06	 	67	4.12	 	8	0.49	 	0	0	 	75	4.61	 	5	0.31	 	0	0	 	0	0	 	5	0.31	 	730	44.84	 	13	0.8	 	1	0.06	 	0	0	 	2	0.12	 	746	45.82	 	721	44.29	 	5	0.31	 	0	0	 	0	0	 	1	0.06	 	0	0	 	0	0	 	727	44.66	 	1	0.06	 	0	0	 	0	0	 	1	0.06	 	46	2.83	 	6	0.37	 	2	0.12	 	54	3.32	 	4	0.25	 	1	0.06	 	0	0	 	0	0	 	5	0.31	 	0	0	 	1	0.06	 	0	0	 	1	0.06	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1628	99.09	 	15	0.91	 	1643	2.24
Kallaroo		                                   	6	0.21	 	4	0.14	 	0	0	 	10	0.35	 	2	0.07	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.07	 	102	3.62	 	20	0.71	 	4	0.14	 	126	4.47	 	5	0.18	 	2	0.07	 	0	0	 	7	0.25	 	832	29.49	 	23	0.82	 	2	0.07	 	1	0.04	 	4	0.14	 	862	30.56	 	1602	56.79	 	17	0.6	 	5	0.18	 	0	0	 	1	0.04	 	1	0.04	 	5	0.18	 	1631	57.82	 	6	0.21	 	0	0	 	0	0	 	6	0.21	 	124	4.4	 	33	1.17	 	0	0	 	157	5.57	 	14	0.5	 	2	0.07	 	0	0	 	0	0	 	16	0.57	 	1	0.04	 	1	0.04	 	0	0	 	2	0.07	 	1	0.04	 	0	0	 	0	0	 	1	0.04	 	2	0.07	 	2821	98.91	 	31	1.09	 	2852	3.89
Marmion		                                    	7	0.39	 	2	0.11	 	0	0	 	9	0.5	 	4	0.22	 	1	0.06	 	0	0	 	0	0	 	0	0	 	5	0.28	 	99	5.5	 	26	1.44	 	0	0	 	125	6.94	 	2	0.11	 	0	0	 	0	0	 	2	0.11	 	447	24.83	 	23	1.28	 	0	0	 	0	0	 	0	0	 	470	26.11	 	1094	60.78	 	17	0.94	 	1	0.06	 	2	0.11	 	0	0	 	0	0	 	0	0	 	1114	61.89	 	1	0.06	 	0	0	 	0	0	 	1	0.06	 	45	2.5	 	20	1.11	 	1	0.06	 	66	3.67	 	5	0.28	 	0	0	 	1	0.06	 	0	0	 	6	0.33	 	0	0	 	1	0.06	 	0	0	 	1	0.06	 	0	0	 	0	0	 	0	0	 	1	0.06	 	1	0.06	 	1800	98.79	 	22	1.21	 	1822	2.49
Mullaloo		                                   	14	0.49	 	10	0.35	 	0	0	 	24	0.84	 	5	0.17	 	3	0.1	 	0	0	 	0	0	 	0	0	 	8	0.28	 	142	4.97	 	32	1.12	 	0	0	 	174	6.09	 	4	0.14	 	1	0.03	 	0	0	 	5	0.17	 	947	33.12	 	25	0.87	 	1	0.03	 	1	0.03	 	1	0.03	 	975	34.1	 	1460	51.07	 	15	0.52	 	2	0.07	 	0	0	 	0	0	 	0	0	 	0	0	 	1477	51.66	 	0	0	 	1	0.03	 	0	0	 	1	0.03	 	131	4.58	 	39	1.36	 	1	0.03	 	171	5.98	 	17	0.59	 	2	0.07	 	0	0	 	0	0	 	19	0.66	 	1	0.03	 	1	0.03	 	0	0	 	2	0.07	 	1	0.03	 	1	0.03	 	0	0	 	1	0.03	 	3	0.1	 	2859	98.59	 	41	1.41	 	2900	3.96
North Beach		                                	12	0.76	 	3	0.19	 	0	0	 	15	0.95	 	2	0.13	 	1	0.06	 	0	0	 	0	0	 	0	0	 	3	0.19	 	125	7.88	 	32	2.02	 	1	0.06	 	158	9.96	 	1	0.06	 	0	0	 	0	0	 	1	0.06	 	460	28.99	 	13	0.82	 	0	0	 	1	0.06	 	0	0	 	474	29.87	 	823	51.86	 	14	0.88	 	2	0.13	 	0	0	 	0	0	 	0	0	 	0	0	 	839	52.87	 	1	0.06	 	0	0	 	0	0	 	1	0.06	 	65	4.1	 	21	1.32	 	1	0.06	 	87	5.48	 	6	0.38	 	2	0.13	 	0	0	 	0	0	 	8	0.5	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.06	 	0	0	 	0	0	 	1	0.06	 	1587	98.51	 	24	1.49	 	1611	2.2
North Beach Central		                        	3	0.32	 	5	0.53	 	0	0	 	8	0.85	 	0	0	 	1	0.11	 	0	0	 	0	0	 	0	0	 	1	0.11	 	43	4.59	 	8	0.85	 	0	0	 	51	5.45	 	0	0	 	0	0	 	0	0	 	0	0	 	241	25.75	 	11	1.18	 	1	0.11	 	0	0	 	0	0	 	253	27.03	 	568	60.68	 	5	0.53	 	1	0.11	 	0	0	 	0	0	 	0	0	 	0	0	 	574	61.32	 	0	0	 	0	0	 	0	0	 	0	0	 	36	3.85	 	6	0.64	 	2	0.21	 	44	4.7	 	4	0.43	 	1	0.11	 	0	0	 	0	0	 	5	0.53	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	936	98.42	 	15	1.58	 	951	1.3
Ocean Reef		                                 	7	0.26	 	4	0.15	 	0	0	 	11	0.41	 	3	0.11	 	2	0.07	 	0	0	 	0	0	 	0	0	 	5	0.19	 	130	4.85	 	23	0.86	 	3	0.11	 	156	5.83	 	2	0.07	 	0	0	 	0	0	 	2	0.07	 	960	35.85	 	13	0.49	 	1	0.04	 	1	0.04	 	2	0.07	 	977	36.48	 	1391	51.94	 	18	0.67	 	4	0.15	 	0	0	 	0	0	 	0	0	 	1	0.04	 	1414	52.8	 	0	0	 	0	0	 	0	0	 	0	0	 	78	2.91	 	21	0.78	 	0	0	 	99	3.7	 	6	0.22	 	1	0.04	 	0	0	 	1	0.04	 	8	0.3	 	1	0.04	 	0	0	 	0	0	 	1	0.04	 	0	0	 	2	0.07	 	1	0.04	 	2	0.07	 	5	0.19	 	2678	98.64	 	37	1.36	 	2715	3.7
Ocean Reef North		                           	1	0.16	 	3	0.49	 	0	0	 	4	0.65	 	1	0.16	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.16	 	19	3.09	 	6	0.98	 	0	0	 	25	4.07	 	0	0	 	0	0	 	0	0	 	0	0	 	224	36.48	 	4	0.65	 	0	0	 	0	0	 	0	0	 	228	37.13	 	319	51.95	 	2	0.33	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.33	 	323	52.61	 	0	0	 	0	0	 	0	0	 	0	0	 	23	3.75	 	6	0.98	 	0	0	 	29	4.72	 	4	0.65	 	0	0	 	0	0	 	0	0	 	4	0.65	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	614	99.19	 	5	0.81	 	619	0.84
Padbury		                                    	11	0.36	 	4	0.13	 	1	0.03	 	16	0.52	 	6	0.2	 	1	0.03	 	0	0	 	0	0	 	0	0	 	7	0.23	 	125	4.09	 	24	0.78	 	1	0.03	 	150	4.91	 	5	0.16	 	5	0.16	 	0	0	 	10	0.33	 	1287	42.09	 	39	1.28	 	3	0.1	 	0	0	 	0	0	 	1329	43.46	 	1326	43.36	 	21	0.69	 	3	0.1	 	0	0	 	0	0	 	0	0	 	2	0.07	 	1352	44.21	 	0	0	 	0	0	 	0	0	 	0	0	 	147	4.81	 	36	1.18	 	1	0.03	 	184	6.02	 	7	0.23	 	1	0.03	 	0	0	 	0	0	 	8	0.26	 	2	0.07	 	0	0	 	0	0	 	2	0.07	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	3058	98.58	 	44	1.42	 	3102	4.23
Padbury South		                              	10	0.53	 	2	0.11	 	0	0	 	12	0.64	 	3	0.16	 	4	0.21	 	0	0	 	0	0	 	1	0.05	 	8	0.43	 	74	3.95	 	11	0.59	 	0	0	 	85	4.54	 	2	0.11	 	0	0	 	1	0.05	 	3	0.16	 	735	39.24	 	19	1.01	 	1	0.05	 	0	0	 	0	0	 	755	40.31	 	885	47.25	 	16	0.85	 	3	0.16	 	0	0	 	1	0.05	 	0	0	 	0	0	 	905	48.32	 	0	0	 	1	0.05	 	0	0	 	1	0.05	 	81	4.32	 	14	0.75	 	0	0	 	95	5.07	 	6	0.32	 	2	0.11	 	0	0	 	0	0	 	8	0.43	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.05	 	1	0.05	 	1873	98.79	 	23	1.21	 	1896	2.59
Perth (Moore)		                              	1	0.9	 	0	0	 	0	0	 	1	0.9	 	0	0	 	1	0.9	 	0	0	 	0	0	 	0	0	 	1	0.9	 	7	6.31	 	3	2.7	 	0	0	 	10	9.01	 	0	0	 	0	0	 	0	0	 	0	0	 	45	40.54	 	2	1.8	 	0	0	 	0	0	 	0	0	 	47	42.34	 	43	38.74	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	43	38.74	 	0	0	 	0	0	 	0	0	 	0	0	 	5	4.5	 	1	0.9	 	0	0	 	6	5.41	 	2	1.8	 	0	0	 	0	0	 	0	0	 	2	1.8	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.9	 	0	0	 	0	0	 	1	0.9	 	111	96.52	 	4	3.48	 	115	0.16
Quinns Rock		                                	6	0.31	 	6	0.31	 	0	0	 	12	0.62	 	3	0.16	 	2	0.1	 	0	0	 	0	0	 	0	0	 	5	0.26	 	102	5.27	 	25	1.29	 	1	0.05	 	128	6.62	 	0	0	 	0	0	 	0	0	 	0	0	 	656	33.92	 	25	1.29	 	0	0	 	0	0	 	0	0	 	681	35.21	 	1021	52.79	 	15	0.78	 	1	0.05	 	1	0.05	 	2	0.1	 	1	0.05	 	0	0	 	1041	53.83	 	0	0	 	0	0	 	0	0	 	0	0	 	43	2.22	 	17	0.88	 	1	0.05	 	61	3.15	 	3	0.16	 	1	0.05	 	0	0	 	0	0	 	4	0.21	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.05	 	1	0.05	 	0	0	 	0	0	 	2	0.1	 	1934	98.62	 	27	1.38	 	1961	2.68
