Senate - 2001 Election: Western Australia																																																																																																																																																																																																																																																													
First Preference Votes by Candidate																																																																																																																																																																																																																																																													
By Polling Place																																																																																																																																																																																																																																																													

Curtin (82561)																																																																																																																																																																																																																																																													
			 A 												 B 												 C Taxi Operators Political Service (Oceania)												 D Christian Democratic Party (Fred Nile Group)												 E Citizens Electoral Council of Australia												 F Liberal Party (W.A. Division) Inc.																								 G National Party of Australia (WA) Inc												 H Unity - Say No To Hanson												 I Pauline Hanson's One Nation																		 J liberals for forests												 K 												 L Curtin Labor Alliance												 M 												 N Progressive Labour Party												 O Australian Democrats															 P Australian Labor Party (Western Australian Branch)																		 Q The Greens (WA) Inc																		Ungrouped													
	    		TICKET VOTES			DALTON			DALTON			Group Total			TICKET VOTES			TAYLOR			SHEIL			Group Total			TICKET VOTES			BATESON			KENNEDY			Group Total			TICKET VOTES			MOSELEY			WATTERSON			Group Total			TICKET VOTES			ROBINSON			WATSON			Group Total			TICKET VOTES			# EGGLESTON			# JOHNSTON			# LIGHTFOOT			CRANE			KEOGH			HALLETT			Group Total			TICKET VOTES			COWAN			DAY			Group Total			TICKET VOTES			HWANG			CHIN			Group Total			TICKET VOTES			CAMPBELL			KENWORTHY			DANIELS			DAVID			Group Total			TICKET VOTES			DAVENPORT			HARRIS			Group Total			TICKET VOTES			NESCI			SCHNEIDER			Group Total			TICKET VOTES			BENNETT			BENNETT			Group Total			TICKET VOTES			ISAACS			WATSON			Group Total			TICKET VOTES			LUPI			WHOOLEY			Group Total			TICKET VOTES			# MURRAY			HODGSON			MEYER			Group Total			TICKET VOTES			# BISHOP			# WEBBER			CUOMO			WAUGH			Group Total			TICKET VOTES			SIEWERT			BELL			SMITH			ZED			Group Total			LEE			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
	    					Jim			Kate									Geoff			Henry									Alan			Ramon									Justin			Kerry									Jean			John									Alan			David			Ross			Winston			Kim			Nigel									Hendy			Margaret									Eddie			Nicholas									Graeme			Gerry			Marye			Peter									Liz			Arthur									Frank			Renu									Adrian			June									Clarrie			Daniel									Mary			Helen									Andrew			Helen			Damian									Mark			Ruth			Mark			Gavin Bruce									Rachel			Lee			Paul			Jenna						Jennifer													
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%
	West Perth Central		1	0.26		1	0.26		0	0.00		2	0.52		0	0.00		0	0.00		0	0.00		0	0.00		1	0.26		0	0.00		0	0.00		1	0.26		0	0.00		0	0.00		0	0.00		0	0.00		1	0.26		0	0.00		0	0.00		1	0.26		176	46.19		1	0.26		2	0.52		3	0.79		5	1.31		0	0.00		0	0.00		187	49.08		25	6.56		4	1.05		1	0.26		30	7.87		0	0.00		0	0.00		0	0.00		0	0.00		5	1.31		2	0.52		1	0.26		0	0.00		0	0.00		8	2.10		7	1.84		2	0.52		0	0.00		9	2.36		0	0.00		0	0.00		0	0.00		0	0.00		2	0.52		0	0.00		0	0.00		2	0.52		0	0.00		0	0.00		0	0.00		0	0.00		2	0.52		0	0.00		0	0.00		2	0.52		26	6.82		1	0.26		0	0.00		1	0.26		28	7.35		76	19.95		5	1.31		0	0.00		0	0.00		0	0.00		81	21.26		21	5.51		8	2.10		0	0.00		0	0.00		0	0.00		29	7.61		1	0.26		1	0.26		381	95.25		19	4.75		400	0.51
	Woodlands		9	0.40		2	0.09		0	0.00		11	0.49		0	0.00		2	0.09		0	0.00		2	0.09		1	0.04		0	0.00		0	0.00		1	0.04		29	1.30		5	0.22		0	0.00		34	1.52		2	0.09		0	0.00		0	0.00		2	0.09		1176	52.74		14	0.63		3	0.13		1	0.04		9	0.40		1	0.04		0	0.00		1204	53.99		33	1.48		20	0.90		0	0.00		53	2.38		2	0.09		0	0.00		0	0.00		2	0.09		60	2.69		17	0.76		0	0.00		1	0.04		0	0.00		78	3.50		50	2.24		16	0.72		1	0.04		67	3.00		0	0.00		0	0.00		0	0.00		0	0.00		5	0.22		0	0.00		0	0.00		5	0.22		0	0.00		0	0.00		0	0.00		0	0.00		7	0.31		1	0.04		1	0.04		9	0.40		125	5.61		15	0.67		2	0.09		1	0.04		143	6.41		446	20.00		29	1.30		2	0.09		1	0.04		1	0.04		479	21.48		108	4.84		25	1.12		1	0.04		0	0.00		2	0.09		136	6.10		4	0.18		4	0.18		2230	96.62		78	3.38		2308	2.93
	Woodlands North		4	0.52		0	0.00		0	0.00		4	0.52		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		9	1.17		3	0.39		0	0.00		12	1.55		0	0.00		0	0.00		0	0.00		0	0.00		381	49.35		4	0.52		0	0.00		5	0.65		5	0.65		0	0.00		0	0.00		395	51.17		19	2.46		5	0.65		0	0.00		24	3.11		0	0.00		0	0.00		0	0.00		0	0.00		28	3.63		10	1.30		0	0.00		0	0.00		2	0.26		40	5.18		9	1.17		4	0.52		0	0.00		13	1.68		0	0.00		0	0.00		0	0.00		0	0.00		2	0.26		2	0.26		0	0.00		4	0.52		0	0.00		0	0.00		0	0.00		0	0.00		3	0.39		0	0.00		0	0.00		3	0.39		34	4.40		8	1.04		0	0.00		0	0.00		42	5.44		181	23.45		5	0.65		0	0.00		0	0.00		0	0.00		186	24.09		31	4.02		16	2.07		1	0.13		1	0.13		0	0.00		49	6.35		0	0.00		0	0.00		772	95.66		35	4.34		807	1.02
	Special Hospitals		8	0.62		1	0.08		0	0.00		9	0.70		0	0.00		0	0.00		0	0.00		0	0.00		2	0.15		0	0.00		0	0.00		2	0.15		11	0.85		0	0.00		0	0.00		11	0.85		2	0.15		0	0.00		0	0.00		2	0.15		885	68.39		3	0.23		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		888	68.62		10	0.77		1	0.08		0	0.00		11	0.85		0	0.00		0	0.00		0	0.00		0	0.00		33	2.55		1	0.08		0	0.00		0	0.00		0	0.00		34	2.63		24	1.85		0	0.00		0	0.00		24	1.85		0	0.00		0	0.00		0	0.00		0	0.00		12	0.93		0	0.00		0	0.00		12	0.93		0	0.00		0	0.00		0	0.00		0	0.00		9	0.70		0	0.00		0	0.00		9	0.70		29	2.24		1	0.08		0	0.00		0	0.00		30	2.32		241	18.62		0	0.00		0	0.00		0	0.00		1	0.08		242	18.70		18	1.39		1	0.08		1	0.08		0	0.00		0	0.00		20	1.55		0	0.00		0	0.00		1294	93.90		84	6.10		1378	1.75
	Total Ordinary		191	0.30		35	0.05		7	0.01		233	0.37		56	0.09		45	0.07		5	0.01		106	0.17		25	0.04		3	0.00		0	0.00		28	0.04		434	0.68		92	0.14		5	0.01		531	0.83		27	0.04		7	0.01		1	0.00		35	0.05		30345	47.59		572	0.90		41	0.06		116	0.18		282	0.44		27	0.04		19	0.03		31402	49.25		2035	3.19		788	1.24		2	0.00		2825	4.43		37	0.06		11	0.02		1	0.00		49	0.08		1359	2.13		314	0.49		14	0.02		5	0.01		12	0.02		1704	2.67		1435	2.25		343	0.54		25	0.04		1803	2.83		12	0.02		3	0.00		0	0.00		15	0.02		247	0.39		18	0.03		0	0.00		265	0.42		0	0.00		33	0.05		6	0.01		39	0.06		193	0.30		7	0.01		1	0.00		201	0.32		4178	6.55		765	1.20		100	0.16		32	0.05		5075	7.96		13027	20.43		648	1.02		53	0.08		39	0.06		36	0.06		13803	21.65		4296	6.74		1212	1.90		20	0.03		12	0.02		51	0.08		5591	8.77		60	0.09		60	0.09		63765	96.85		2073	3.15		65838	83.51
	ABSENT		16	0.29		3	0.05		2	0.04		21	0.38		6	0.11		1	0.02		0	0.00		7	0.13		1	0.02		0	0.00		0	0.00		1	0.02		40	0.73		11	0.20		3	0.05		54	0.98		4	0.07		0	0.00		0	0.00		4	0.07		2381	43.39		36	0.66		1	0.02		14	0.26		21	0.38		3	0.05		4	0.07		2460	44.83		115	2.10		41	0.75		0	0.00		156	2.84		6	0.11		1	0.02		1	0.02		8	0.15		126	2.30		33	0.60		1	0.02		0	0.00		0	0.00		160	2.92		90	1.64		20	0.36		7	0.13		117	2.13		4	0.07		0	0.00		0	0.00		4	0.07		21	0.38		2	0.04		0	0.00		23	0.42		0	0.00		5	0.09		1	0.02		6	0.11		15	0.27		2	0.04		0	0.00		17	0.31		420	7.65		62	1.13		8	0.15		1	0.02		491	8.95		1219	22.21		61	1.11		7	0.13		1	0.02		0	0.00		1288	23.47		559	10.19		105	1.91		0	0.00		3	0.05		1	0.02		668	12.17		3	0.05		3	0.05		5488	98.53		82	1.47		5570	7.07
	POSTAL		3	0.10		2	0.07		0	0.00		5	0.17		2	0.07		3	0.10		0	0.00		5	0.17		3	0.10		0	0.00		0	0.00		3	0.10		17	0.59		1	0.03		0	0.00		18	0.62		3	0.10		0	0.00		0	0.00		3	0.10		1595	55.02		27	0.93		2	0.07		8	0.28		6	0.21		1	0.03		1	0.03		1640	56.57		57	1.97		42	1.45		0	0.00		99	3.41		5	0.17		0	0.00		0	0.00		5	0.17		64	2.21		29	1.00		1	0.03		0	0.00		1	0.03		95	3.28		51	1.76		13	0.45		2	0.07		66	2.28		0	0.00		0	0.00		0	0.00		0	0.00		9	0.31		0	0.00		0	0.00		9	0.31		0	0.00		0	0.00		0	0.00		0	0.00		8	0.28		1	0.03		0	0.00		9	0.31		141	4.86		26	0.90		3	0.10		4	0.14		174	6.00		578	19.94		24	0.83		2	0.07		1	0.03		2	0.07		607	20.94		112	3.86		41	1.41		0	0.00		0	0.00		5	0.17		158	5.45		3	0.10		3	0.10		2899	99.28		21	0.72		2920	3.70
	PRE_POLL		4	0.11		2	0.05		0	0.00		6	0.16		3	0.08		0	0.00		1	0.03		4	0.11		3	0.08		2	0.05		0	0.00		5	0.13		15	0.40		2	0.05		0	0.00		17	0.45		2	0.05		0	0.00		0	0.00		2	0.05		1876	49.76		38	1.01		4	0.11		7	0.19		15	0.40		1	0.03		2	0.05		1943	51.54		76	2.02		35	0.93		0	0.00		111	2.94		4	0.11		1	0.03		0	0.00		5	0.13		76	2.02		18	0.48		0	0.00		2	0.05		0	0.00		96	2.55		86	2.28		20	0.53		0	0.00		106	2.81		1	0.03		0	0.00		0	0.00		1	0.03		10	0.27		1	0.03		0	0.00		11	0.29		0	0.00		0	0.00		0	0.00		0	0.00		14	0.37		1	0.03		0	0.00		15	0.40		298	7.90		44	1.17		3	0.08		1	0.03		346	9.18		716	18.99		29	0.77		7	0.19		3	0.08		1	0.03		756	20.05		274	7.27		64	1.70		2	0.05		0	0.00		4	0.11		344	9.12		2	0.05		2	0.05		3770	98.95		40	1.05		3810	4.83
	PROVISIONAL		4	0.59		1	0.15		0	0.00		5	0.74		0	0.00		0	0.00		0	0.00		0	0.00		1	0.15		0	0.00		0	0.00		1	0.15		3	0.45		0	0.00		0	0.00		3	0.45		1	0.15		0	0.00		0	0.00		1	0.15		291	43.24		2	0.30		0	0.00		2	0.30		1	0.15		0	0.00		1	0.15		297	44.13		12	1.78		1	0.15		0	0.00		13	1.93		0	0.00		0	0.00		0	0.00		0	0.00		6	0.89		0	0.00		0	0.00		0	0.00		0	0.00		6	0.89		12	1.78		1	0.15		0	0.00		13	1.93		1	0.15		0	0.00		0	0.00		1	0.15		3	0.45		0	0.00		0	0.00		3	0.45		0	0.00		0	0.00		0	0.00		0	0.00		2	0.30		0	0.00		0	0.00		2	0.30		67	9.96		5	0.74		0	0.00		0	0.00		72	10.70		161	23.92		5	0.74		0	0.00		0	0.00		2	0.30		168	24.96		77	11.44		11	1.63		0	0.00		0	0.00		0	0.00		88	13.08		0	0.00		0	0.00		673	96.42		25	3.58		698	0.89
	ADJUSTMENT		0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0	
	Division Summary		218	0.28		43	0.06		9	0.01		270	0.35		67	0.09		49	0.06		6	0.01		122	0.16		33	0.04		5	0.01		0	0.00		38	0.05		509	0.66		106	0.14		8	0.01		623	0.81		37	0.05		7	0.01		1	0.00		45	0.06		36488	47.64		675	0.88		48	0.06		147	0.19		325	0.42		32	0.04		27	0.04		37742	49.27		2295	3.00		907	1.18		2	0.00		3204	4.18		52	0.07		13	0.02		2	0.00		67	0.09		1631	2.13		394	0.51		16	0.02		7	0.01		13	0.02		2061	2.69		1674	2.19		397	0.52		34	0.04		2105	2.75		18	0.02		3	0.00		0	0.00		21	0.03		290	0.38		21	0.03		0	0.00		311	0.41		0	0.00		38	0.05		7	0.01		45	0.06		232	0.30		11	0.01		1	0.00		244	0.32		5104	6.66		902	1.18		114	0.15		38	0.05		6158	8.04		15701	20.50		767	1.00		69	0.09		44	0.06		41	0.05		16622	21.70		5318	6.94		1433	1.87		22	0.03		15	0.02		61	0.08		6849	8.94		68	0.09		68	0.09		76595	97.16		2241	2.84		78836	95.49
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
